sample_id,Contig_ID,Serotype,Is_capsule
ERS1193984,NA,18F,1
ERS1193985,NA,NA,1
ERS1193986,NA,18F,1
ERS1193987,NA,33C,1
ERS1193988,NA,48,1
ERS1193989,NA,48,1
ERS1193990,NA,48,1
ERS1193991,NA,48,1
ERS1193992,NA,36,1
ERS1193993,NA,NTR,1
ERS1193994,NA,18F,1
ERS1193995,NA,09A,1
ERS1193996,NA,09A,1
ERS1193997,NA,Serogroup 9,1
ERS1193998,NA,24F,1
ERS1193999,NA,12B,1
ERS1194000,NA,24F,1
ERS1194001,NA,16F,1
ERS1194002,NA,38,1
ERS1194003,NA,31,1
ERS1194004,NA,48,1
ERS1194005,NA,18B,1
ERS1194006,NA,18F,1
ERS1194007,NA,35B,1
ERS1194008,NA,07A,1
ERS1194009,NA,28A,1
ERS1194010,NA,09A,1
ERS1194011,NA,28A,1
ERS1194012,NA,18C,1
ERS1194013,NA,19A,1
ERS1194014,NA,19A,1
ERS1194015,NA,19A,1
ERS1194016,NA,19A,1
ERS1194017,NA,19A,1
ERS1194018,NA,19A,1
ERS1194019,NA,19A,1
ERS1194020,NA,19A,1
ERS1194021,NA,19A,1
ERS1194022,NA,19A,1
ERS1194023,NA,19A,1
ERS1194024,NA,19A,1
ERS1194025,NA,19A,1
ERS1194026,NA,19A,1
ERS1194027,NA,19A,1
ERS1194028,NA,19A,1
ERS1194029,NA,12F,1
ERS1194030,NA,22F,1
ERS1194031,NA,06C,1
ERS1194032,NA,07F,1
ERS1194033,NA,19A,1
ERS1194034,NA,09N,1
ERS1194035,NA,19A,1
ERS1194036,NA,3,1
ERS1194037,NA,06C,1
ERS1194038,NA,06C,1
ERS1194039,NA,19A,1
ERS1194040,NA,8,1
ERS1194041,NA,19A,1
ERS1194042,NA,11A,1
ERS1194043,NA,19A,1
ERS1194044,NA,09N,1
ERS1194045,NA,19A,1
ERS1194046,NA,35F,1
ERS1194047,NA,21,1
ERS1194048,NA,19A,1
ERS1194049,NA,22F,1
ERS1194050,NA,09V,1
ERS1194051,NA,19A,1
ERS1194052,NA,09N,1
ERS1194053,NA,06D,1
ERS1194054,NA,27,1
ERS1194055,NA,06A,1
ERS1194056,NA,19A,1
ERS1194057,NA,19A,1
ERS1194058,NA,19A,1
ERS1194059,NA,39,1
ERS1194060,NA,06C,1
ERS1194061,NA,06A,1
ERS1194062,NA,07F,1
ERS1194063,NA,3,1
ERS1194064,NA,15C,1
ERS1194065,NA,09N,1
ERS1194066,NA,1,1
ERS1194067,NA,33F,1
ERS1194068,NA,22F,1
ERS1194069,NA,09N,1
ERS1194070,NA,15C,1
ERS1194071,NA,22F,1
ERS1194072,NA,20,1
ERS1194073,NA,19A,1
ERS1194074,NA,22F,1
ERS1194075,NA,07F,1
ERS1194076,NA,19A,1
ERS1194077,NA,19A,1
ERS1194078,NA,19A,1
ERS1194079,NA,19A,1
ERS1194080,NA,07F,1
ERS1194081,NA,1,1
ERS1194082,NA,19A,1
ERS1194083,NA,12F,1
ERS1194084,NA,09N,1
ERS1194085,NA,3,1
ERS1194086,NA,19A,1
ERS1194087,NA,33F,1
ERS1194088,NA,33F,1
ERS1194089,NA,4,1
ERS1194090,NA,15A,1
ERS1194091,NA,07F,1
ERS1194092,NA,22F,1
ERS1194093,NA,1,1
ERS1194094,NA,1,1
