sample_id,Contig_ID,Serotype,Is_capsule
ERR1438612,NA,18F,1
ERR1438613,NA,NA,1
ERR1438614,NA,18F,1
ERR1438615,NA,33C,1
ERR1438616,NA,48,1
ERR1438617,NA,48,1
ERR1438618,NA,48,1
ERR1438619,NA,48,1
ERR1438620,NA,36,1
ERR1438621,NA,NTR,1
ERR1438622,NA,18F,1
ERR1438623,NA,09A,1
ERR1438624,NA,09A,1
ERR1438625,NA,Serogroup 9,1
ERR1438626,NA,24F,1
ERR1438627,NA,12B,1
ERR1438628,NA,24F,1
ERR1438629,NA,16F,1
ERR1438630,NA,38,1
ERR1438631,NA,31,1
ERR1438632,NA,48,1
ERR1438633,NA,18B,1
ERR1438634,NA,18F,1
ERR1438635,NA,35B,1
ERR1438636,NA,07A,1
ERR1438637,NA,28A,1
ERR1438638,NA,09A,1
ERR1438639,NA,28A,1
ERR1438640,NA,18C,1
ERR1438641,NA,19A,1
ERR1438642,NA,19A,1
ERR1438643,NA,19A,1
ERR1438644,NA,19A,1
ERR1438645,NA,19A,1
ERR1438646,NA,19A,1
ERR1438647,NA,19A,1
ERR1438648,NA,19A,1
ERR1438649,NA,19A,1
ERR1438650,NA,19A,1
ERR1438651,NA,19A,1
ERR1438652,NA,19A,1
ERR1438653,NA,19A,1
ERR1438654,NA,19A,1
ERR1438655,NA,19A,1
ERR1438656,NA,19A,1
ERR1438657,NA,12F,1
ERR1438658,NA,22F,1
ERR1438659,NA,06C,1
ERR1438660,NA,07F,1
ERR1438661,NA,19A,1
ERR1438662,NA,09N,1
ERR1438663,NA,19A,1
ERR1438664,NA,3,1
ERR1438665,NA,06C,1
ERR1438666,NA,06C,1
ERR1438667,NA,19A,1
ERR1438668,NA,8,1
ERR1438669,NA,19A,1
ERR1438670,NA,11A,1
ERR1438671,NA,19A,1
ERR1438672,NA,09N,1
ERR1438673,NA,19A,1
ERR1438674,NA,35F,1
ERR1438675,NA,21,1
ERR1438676,NA,19A,1
ERR1438677,NA,22F,1
ERR1438678,NA,09V,1
ERR1438679,NA,19A,1
ERR1438680,NA,09N,1
ERR1438681,NA,06D,1
ERR1438682,NA,27,1
ERR1438683,NA,06A,1
ERR1438684,NA,19A,1
ERR1438685,NA,19A,1
ERR1438686,NA,19A,1
ERR1438687,NA,39,1
ERR1438688,NA,06C,1
ERR1438689,NA,06A,1
ERR1438690,NA,07F,1
ERR1438691,NA,3,1
ERR1438692,NA,15C,1
ERR1438693,NA,09N,1
ERR1438694,NA,1,1
ERR1438695,NA,33F,1
ERR1438696,NA,22F,1
ERR1438697,NA,09N,1
ERR1438698,NA,15C,1
ERR1438699,NA,22F,1
ERR1438700,NA,20,1
ERR1438701,NA,19A,1
ERR1438702,NA,22F,1
ERR1438703,NA,07F,1
ERR1438704,NA,19A,1
ERR1438705,NA,19A,1
ERR1438706,NA,19A,1
ERR1438707,NA,19A,1
ERR1438708,NA,07F,1
ERR1438709,NA,1,1
ERR1438710,NA,19A,1
ERR1438711,NA,12F,1
ERR1438712,NA,09N,1
ERR1438713,NA,3,1
ERR1438714,NA,19A,1
ERR1438715,NA,33F,1
ERR1438716,NA,33F,1
ERR1438717,NA,4,1
ERR1438718,NA,15A,1
ERR1438719,NA,07F,1
ERR1438720,NA,22F,1
ERR1438721,NA,1,1
ERR1438722,NA,1,1
ERR1438723,NA,17F,1
ERR1438724,NA,19A,1
ERR1438725,NA,09N,1
ERR1438726,NA,19A,1
ERR1438727,NA,22F,1
ERR1438728,NA,06C,1
ERR1438729,NA,1,1
ERR1438730,NA,33F,1
ERR1438731,NA,11A,1
ERR1438732,NA,8,1
ERR1438733,NA,11A,1
ERR1438734,NA,3,1
ERR1438735,NA,4,1
ERR1438736,NA,19A,1
