benchmark,Serotype,TP,FP,FN,TN,Total,sensitivity,specificity,precision,accuracy,f1,tool
GPS_benchmark,1,230,0,0,179,230,1,1,1,1,1,ALLCAPS
GPS_benchmark,10A,129,0,1,121,130,0.9923076923076923,1,1,0.9960159362549801,0.9961389961389961,ALLCAPS
GPS_benchmark,10B,12,0,0,17,12,1,1,1,1,1,ALLCAPS
GPS_benchmark,10F,5,0,0,2,5,1,1,1,1,1,ALLCAPS
GPS_benchmark,11,2,0,0,2,2,1,1,1,1,1,ALLCAPS
GPS_benchmark,11A,44,0,0,128,44,1,1,1,1,1,ALLCAPS
GPS_benchmark,11B,4,0,0,5,4,1,1,1,1,1,ALLCAPS
GPS_benchmark,11C,1,0,0,0,1,1,0,1,1,1,ALLCAPS
GPS_benchmark,11D,0,0,0,1,0,0,1,0,1,0,ALLCAPS
GPS_benchmark,11E,4,0,0,12,4,1,1,1,1,1,ALLCAPS
GPS_benchmark,12A,0,0,0,1,0,0,1,0,1,0,ALLCAPS
GPS_benchmark,12B,0,0,0,3,0,0,1,0,1,0,ALLCAPS
GPS_benchmark,12F,264,0,0,239,264,1,1,1,1,1,ALLCAPS
GPS_benchmark,13,40,0,0,73,40,1,1,1,1,1,ALLCAPS
GPS_benchmark,14,318,0,2,297,320,0.99375,1,1,0.9967585089141004,0.9968652037617556,ALLCAPS
GPS_benchmark,15A,81,0,0,152,81,1,1,1,1,1,ALLCAPS
GPS_benchmark,15B,22,0,0,41,22,1,1,1,1,1,ALLCAPS
GPS_benchmark,15C,10,0,0,21,10,1,1,1,1,1,ALLCAPS
GPS_benchmark,15F,2,0,0,4,2,1,1,1,1,1,ALLCAPS
GPS_benchmark,16F,80,0,0,127,80,1,1,1,1,1,ALLCAPS
GPS_benchmark,17A,0,0,0,1,0,0,1,0,1,0,ALLCAPS
GPS_benchmark,17F,62,0,0,61,62,1,1,1,1,1,ALLCAPS
GPS_benchmark,18A,8,0,0,14,8,1,1,1,1,1,ALLCAPS
GPS_benchmark,18B,2,0,0,7,2,1,1,1,1,1,ALLCAPS
GPS_benchmark,18C,34,0,0,83,34,1,1,1,1,1,ALLCAPS
GPS_benchmark,18F,2,0,0,7,2,1,1,1,1,1,ALLCAPS
GPS_benchmark,19A,133,0,0,439,133,1,1,1,1,1,ALLCAPS
GPS_benchmark,19B,6,0,0,14,6,1,1,1,1,1,ALLCAPS
GPS_benchmark,19F,228,0,1,252,229,0.9956331877729258,1,1,0.997920997920998,0.9978118161925601,ALLCAPS
GPS_benchmark,2,1,0,0,15,1,1,1,1,1,1,ALLCAPS
GPS_benchmark,20,2,0,0,3,2,1,1,1,1,1,ALLCAPS
GPS_benchmark,20A,11,0,0,15,11,1,1,1,1,1,ALLCAPS
GPS_benchmark,20B,33,0,0,34,33,1,1,1,1,1,ALLCAPS
GPS_benchmark,21,44,0,0,48,44,1,1,1,1,1,ALLCAPS
GPS_benchmark,22A,4,0,0,9,4,1,1,1,1,1,ALLCAPS
GPS_benchmark,22F,230,0,0,191,230,1,1,1,1,1,ALLCAPS
GPS_benchmark,23A,13,1,1,97,14,0.9285714285714286,0.9897959183673469,0.9285714285714286,0.9821428571428571,0.9285714285714286,ALLCAPS
GPS_benchmark,23B,41,0,0,130,41,1,1,1,1,1,ALLCAPS
GPS_benchmark,23F,81,0,1,201,82,0.9878048780487805,1,1,0.9964664310954063,0.9938650306748467,ALLCAPS
GPS_benchmark,24A,1,0,0,4,1,1,1,1,1,1,ALLCAPS
GPS_benchmark,24F,5,0,0,98,5,1,1,1,1,1,ALLCAPS
GPS_benchmark,25A,0,0,0,2,0,0,1,0,1,0,ALLCAPS
GPS_benchmark,25F,7,0,0,6,7,1,1,1,1,1,ALLCAPS
GPS_benchmark,27,3,0,0,5,3,1,1,1,1,1,ALLCAPS
GPS_benchmark,28A,7,0,0,8,7,1,1,1,1,1,ALLCAPS
GPS_benchmark,28F,6,0,0,6,6,1,1,1,1,1,ALLCAPS
GPS_benchmark,29,5,0,0,12,5,1,1,1,1,1,ALLCAPS
GPS_benchmark,3,5,0,0,269,5,1,1,1,1,1,ALLCAPS
GPS_benchmark,31,16,0,0,39,16,1,1,1,1,1,ALLCAPS
GPS_benchmark,33B,4,0,0,8,4,1,1,1,1,1,ALLCAPS
GPS_benchmark,33D,9,0,0,6,9,1,1,1,1,1,ALLCAPS
GPS_benchmark,33F,78,0,0,101,78,1,1,1,1,1,ALLCAPS
GPS_benchmark,34,52,0,0,57,52,1,1,1,1,1,ALLCAPS
GPS_benchmark,35A,0,0,0,18,0,0,1,0,1,0,ALLCAPS
GPS_benchmark,35B,66,0,0,98,66,1,1,1,1,1,ALLCAPS
GPS_benchmark,35C,1,0,0,3,1,1,1,1,1,1,ALLCAPS
GPS_benchmark,35D,2,0,0,5,2,1,1,1,1,1,ALLCAPS
GPS_benchmark,35F,4,0,0,51,4,1,1,1,1,1,ALLCAPS
GPS_benchmark,36,0,0,0,3,0,0,1,0,1,0,ALLCAPS
GPS_benchmark,37,3,0,0,8,3,1,1,1,1,1,ALLCAPS
GPS_benchmark,38,61,0,0,42,61,1,1,1,1,1,ALLCAPS
GPS_benchmark,39,1,0,0,6,1,1,1,1,1,1,ALLCAPS
GPS_benchmark,4,96,0,0,90,96,1,1,1,1,1,ALLCAPS
GPS_benchmark,40,1,0,0,3,1,1,1,1,1,1,ALLCAPS
GPS_benchmark,45,3,0,0,4,3,1,1,1,1,1,ALLCAPS
GPS_benchmark,46,9,0,0,6,9,1,1,1,1,1,ALLCAPS
GPS_benchmark,48,2,0,0,3,2,1,1,1,1,1,ALLCAPS
GPS_benchmark,5,124,0,0,116,124,1,1,1,1,1,ALLCAPS
GPS_benchmark,6A,108,0,0,232,108,1,1,1,1,1,ALLCAPS
GPS_benchmark,6B,124,0,1,253,125,0.992,1,1,0.9973544973544973,0.9959839357429718,ALLCAPS
GPS_benchmark,6C,49,0,0,79,49,1,1,1,1,1,ALLCAPS
GPS_benchmark,6D,4,0,0,4,4,1,1,1,1,1,ALLCAPS
GPS_benchmark,6E,2,0,0,12,2,1,1,1,1,1,ALLCAPS
GPS_benchmark,7B,2,0,0,7,2,1,1,1,1,1,ALLCAPS
GPS_benchmark,7C,63,0,0,65,63,1,1,1,1,1,ALLCAPS
GPS_benchmark,7F,66,0,0,73,66,1,1,1,1,1,ALLCAPS
GPS_benchmark,8,450,0,0,572,450,1,1,1,1,1,ALLCAPS
GPS_benchmark,9L,11,0,0,12,11,1,1,1,1,1,ALLCAPS
GPS_benchmark,9N,125,0,2,190,127,0.984251968503937,1,1,0.9936908517350158,0.9920634920634921,ALLCAPS
GPS_benchmark,9V,69,0,1,79,70,0.9857142857142858,1,1,0.9932885906040269,0.9928057553956835,ALLCAPS
UK_benchmark,1,40,0,0,0,40,1,0,1,1,1,ALLCAPS
UK_benchmark,10A,42,0,0,0,42,1,0,1,1,1,ALLCAPS
UK_benchmark,10B,6,0,0,0,6,1,0,1,1,1,ALLCAPS
UK_benchmark,10F,11,0,0,0,11,1,0,1,1,1,ALLCAPS
UK_benchmark,11A,48,0,0,0,48,1,0,1,1,1,ALLCAPS
UK_benchmark,11B,2,0,0,0,2,1,0,1,1,1,ALLCAPS
UK_benchmark,12A,1,0,0,0,1,1,0,1,1,1,ALLCAPS
UK_benchmark,12B,10,0,0,0,10,1,0,1,1,1,ALLCAPS
UK_benchmark,12F,50,0,0,0,50,1,0,1,1,1,ALLCAPS
UK_benchmark,13,14,0,0,0,14,1,0,1,1,1,ALLCAPS
UK_benchmark,14,40,0,0,0,40,1,0,1,1,1,ALLCAPS
UK_benchmark,15A,200,0,0,0,200,1,0,1,1,1,ALLCAPS
UK_benchmark,15B,43,0,0,0,43,1,0,1,1,1,ALLCAPS
UK_benchmark,15C,16,0,1,0,17,0.9411764705882353,0,1,0.9411764705882353,0.9696969696969697,ALLCAPS
UK_benchmark,16F,25,0,0,0,25,1,0,1,1,1,ALLCAPS
UK_benchmark,17F,41,0,0,0,41,1,0,1,1,1,ALLCAPS
UK_benchmark,18A,6,0,0,0,6,1,0,1,1,1,ALLCAPS
UK_benchmark,18B,3,0,0,0,3,1,0,1,1,1,ALLCAPS
UK_benchmark,18C,39,0,0,0,39,1,0,1,1,1,ALLCAPS
UK_benchmark,18F,3,0,0,0,3,1,0,1,1,1,ALLCAPS
UK_benchmark,19A,245,0,1,0,246,0.9959349593495935,0,1,0.9959349593495935,0.9979633401221996,ALLCAPS
UK_benchmark,19F,42,0,0,0,42,1,0,1,1,1,ALLCAPS
UK_benchmark,2,2,0,0,0,2,1,0,1,1,1,ALLCAPS
UK_benchmark,20,40,0,0,0,40,1,0,1,1,1,ALLCAPS
UK_benchmark,21,19,0,0,0,19,1,0,1,1,1,ALLCAPS
UK_benchmark,22A,2,0,0,0,2,1,0,1,1,1,ALLCAPS
