Serotype,TP,FP,FN,TN,Total,sensitivity,specificity,precision,accuracy,f1
1,21,518,52,51279,73,0.2876712328767123,0.9899994208158773,0.03896103896103896,0.989010989010989,0.06862745098039215
10A,35,528,23,52223,58,0.603448275862069,0.9899907110765672,0.06216696269982238,0.9895661724327293,0.11272141706924316
10B,10,540,21,53409,31,0.3225806451612903,0.9899905466273703,0.01818181818181818,0.9896072619488699,0.03442340791738382
10F,15,541,4,53500,19,0.7894736842105263,0.9899890823633908,0.02697841726618705,0.9899186089530152,0.05217391304347826
11,0,541,10,53539,10,0,0.989996301775148,0,0.9898132741726752,0
11A,2,533,39,52690,41,0.04878048780487805,0.9899855325705053,0.003738317757009346,0.9892610393511565,0.006944444444444444
11B,1,541,14,53512,15,0.06666666666666667,0.9899913048304442,0.0018450184501845018,0.9897351483317304,0.0035906642728904844
11C,0,541,6,53550,6,0,0.9899983361372502,0,0.9898885335600865,0
11D,0,541,2,53555,2,0,0.9899992605737947,0,0.9899626603571297,0
11E,0,541,15,53507,15,0,0.9899903789224394,0,0.9897157020513105,0
12A,0,541,5,53553,5,0,0.9899988908196843,0,0.989907392003549,0
12B,1,541,12,53536,13,0.07692307692307693,0.9899957468054811,0.0018450184501845018,0.9897762987613237,0.0036036036036036032
12F,21,513,46,50743,67,0.31343283582089554,0.9899914156391447,0.03932584269662921,0.989108197104612,0.06988352745424292
13,32,536,9,53008,41,0.7804878048780488,0.9899895413118183,0.056338028169014086,0.9898292432583745,0.10509031198686371
14,32,508,43,50201,75,0.4266666666666667,0.9899820544676488,0.05925925925925926,0.9891501260239446,0.1040650406504065
15A,13,529,33,52274,46,0.2826086956521739,0.9899816298316384,0.023985239852398525,0.9893659293458722,0.04421768707482993
15B,2,538,30,53250,32,0.0625,0.9899977690191121,0.003703703703703704,0.9894463024897807,0.006993006993006993
15C,0,540,23,53386,23,0,0.989986277491377,0,0.9895642180577954,0
15F,0,541,9,53539,9,0,0.989996301775148,0,0.9898315738874818,0
16F,23,529,24,52393,47,0.48936170212765956,0.9900041570613356,0.041666666666666664,0.9895599312805603,0.07679465776293823
17A,4,541,0,53554,4,1,0.9899990757001571,0.007339449541284404,0.9899998151536997,0.014571948998178506
17F,18,535,32,52885,50,0.36,0.9899850243354549,0.0325497287522604,0.9893959229474472,0.05970149253731343
18A,9,540,10,53458,19,0.47368421052631576,0.9899996296159117,0.01639344262295082,0.9898180202528833,0.03169014084507042
18B,0,541,13,53532,13,0,0.9899950067501341,0,0.9897570535813335,0
18C,11,536,32,52968,43,0.2558139534883721,0.989982057416268,0.02010968921389397,0.9893924963116515,0.03728813559322035
18F,4,540,4,53531,8,0.5,0.990013130883468,0.007352941176470588,0.9899406423935354,0.014492753623188406
19A,34,511,51,50494,85,0.4,0.9899813743750613,0.062385321100917435,0.9889998042669799,0.10793650793650794
19B,15,541,6,53464,21,0.7142857142857143,0.9899824090362004,0.02697841726618705,0.989875245252286,0.051993067590987874
19F,28,515,52,50929,80,0.35,0.989989114376798,0.05156537753222836,0.9889954196102787,0.08988764044943821
2,7,541,4,53467,11,0.6363636363636364,0.9899829654865946,0.012773722627737226,0.9899109572557804,0.02504472271914132
20,2,540,9,53523,11,0.18181818181818182,0.9900116530714167,0.0036900369003690036,0.9898472463660909,0.007233273056057866
20A,3,540,25,53405,28,0.10714285714285714,0.9899898044304384,0.0055248618784530384,0.9895318029385063,0.010507880910683012
20B,3,537,29,53225,32,0.09375,0.9900115323090659,0.005555555555555556,0.9894783804885303,0.01048951048951049
21,9,537,29,53133,38,0.23684210526315788,0.9899944102850755,0.016483516483516484,0.9894615327325538,0.030821917808219176
22A,1,541,11,53496,12,0.08333333333333333,0.989988341321687,0.0018450184501845018,0.9897870450887158,0.003610108303249097
22F,43,518,23,51222,66,0.6515151515151515,0.9899884035562427,0.0766488413547237,0.9895571941473961,0.13716108452950557
23A,5,535,39,52959,44,0.11363636363636363,0.9899988783788836,0.009259259259259259,0.9892786432066943,0.017123287671232876
23B,18,532,34,52658,52,0.34615384615384615,0.9899981199473585,0.03272727272727273,0.9893692949175463,0.05980066445182725
23F,15,526,33,52058,48,0.3125,0.9899969572493534,0.027726432532347505,0.9893790849673203,0.050933786078098474
24A,3,541,10,53524,13,0.23076923076923078,0.9899935263109221,0.0055147058823529415,0.9898110137209216,0.010771992818671455
24F,3,535,21,52955,24,0.125,0.9899981304916807,0.0055762081784386614,0.9896101954628695,0.010676156583629894
25A,0,541,4,53553,4,0,0.9899988908196843,0,0.9899256904136937,0
25F,1,540,17,53502,18,0.05555555555555555,0.9900077717330965,0.0018484288354898336,0.9896966333703293,0.0035778175313059034
27,19,541,0,53507,19,1,0.9899903789224394,0.033928571428571426,0.9899938964617974,0.06563039723661485
28A,2,541,13,53494,15,0.13333333333333333,0.9899879707596928,0.003683241252302026,0.9897502312673451,0.007168458781362008
28F,4,541,14,53492,18,0.2222222222222222,0.9899876001702663,0.007339449541284404,0.9897319198534718,0.014209591474245116
29,8,541,11,53493,19,0.42105263157894735,0.9899877854684088,0.014571948998178506,0.9897878008621168,0.028169014084507046
3,6,519,50,51408,56,0.10714285714285714,0.9900051996071408,0.011428571428571429,0.9890541138449108,0.020654044750430294
31,30,537,9,53214,39,0.7692307692307693,0.9900094881955684,0.05291005291005291,0.9898494143892916,0.099009900990099
33B,4,541,10,53508,14,0.2857142857142857,0.989990564117745,0.007339449541284404,0.9898081867450936,0.014311270125223614
33C,0,541,4,53556,4,0,0.9899994454405975,0,0.9899262490526978,0
33D,9,541,10,53480,19,0.47368421052631576,0.9899853760574592,0.016363636363636365,0.9898038490007401,0.03163444639718805
33F,15,532,23,52622,38,0.39473684210526316,0.9899913459005908,0.027422303473491772,0.9895661001654384,0.05128205128205128
34,23,535,18,52937,41,0.5609756097560976,0.989994763614602,0.04121863799283154,0.9896660624521144,0.07679465776293823
