label,predicted_serotype,predicted_serogroup,nn_serogroup,final_serogroup_prediction,n,Proportion,GPSC_total
12,3,3,3,Novel,1,0.000170357751277683,5870
1,14,14,14,Novel,6,0.00106647707074298,5626
1,16F,16,16,Novel,1,0.000177746178457163,5626
1,19A,19,19,Novel,183,0.0325275506576609,5626
1,19F,19,19,Novel,105,0.0186633487380021,5626
1,19F,19,28,Novel,4,0.000710984713828653,5626
1,19F,19,35,Novel,1,0.000177746178457163,5626
1,20A,20,20,Novel,1,0.000177746178457163,5626
1,22F,22,19,Novel,1,0.000177746178457163,5626
1,23F,23,23,Novel,1,0.000177746178457163,5626
1,3,3,3,Novel,2,0.000355492356914326,5626
1,34,34,34,Novel,2,0.000355492356914326,5626
1,35B,35,35,Novel,1,0.000177746178457163,5626
1,8,8,8,Novel,1,0.000177746178457163,5626
1,9L,9,9,Novel,1,0.000177746178457163,5626
1,9V,9,46,Novel,1,0.000177746178457163,5626
3,10F,10,10,Novel,1,0.000177967609894999,5619
3,11A,11,11,Novel,134,0.0238476597259299,5619
3,14,14,14,Novel,1,0.000177967609894999,5619
3,18C,18,18,Novel,3,0.000533902829684997,5619
3,19A,19,19,Novel,1,0.000177967609894999,5619
3,19F,19,19,Novel,1,0.000177967609894999,5619
3,19F,19,23,Novel,1,0.000177967609894999,5619
3,22F,22,22,Novel,13,0.00231357892863499,5619
3,23A,23,21,Novel,1,0.000177967609894999,5619
3,23F,23,23,Novel,3,0.000533902829684997,5619
3,3,3,3,Novel,2,0.000355935219789998,5619
3,33F,33,33,Novel,199,0.0354155543691048,5619
3,33F,33,37,Novel,1,0.000177967609894999,5619
3,6C,6,31,Novel,1,0.000177967609894999,5619
3,8,8,8,Novel,99,0.0176187933796049,5619
3,9L,9,9,Novel,1,0.000177967609894999,5619
3,9N,9,9,Novel,1,0.000177967609894999,5619
3,9V,9,9,Novel,1,0.000177967609894999,5619
6,10A,10,10,Novel,3,0.000793860809738026,3779
6,11A,11,11,Novel,20,0.00529240539825351,3779
6,14,14,14,Novel,183,0.0484255093940196,3779
6,15A,15,15,Novel,5,0.00132310134956338,3779
6,15B,15,15,Novel,18,0.00476316485842816,3779
6,15C,15,15,Novel,10,0.00264620269912675,3779
6,16F,16,15,Novel,1,0.000264620269912675,3779
6,16F,16,16,Novel,1,0.000264620269912675,3779
6,19A,19,19,Novel,23,0.00608626620799153,3779
6,19A,19,23,Novel,1,0.000264620269912675,3779
6,19F,19,19,Novel,5,0.00132310134956338,3779
6,19F,19,24,Novel,1,0.000264620269912675,3779
6,19F,19,7,Novel,1,0.000264620269912675,3779
6,21,21,21,Novel,2,0.000529240539825351,3779
6,23A,23,23,Novel,9,0.00238158242921408,3779
6,23B,23,23,Novel,1,0.000264620269912675,3779
6,23F,23,23,Novel,2,0.000529240539825351,3779
6,24A,24,24,Novel,38,0.0100555702566817,3779
6,24F,24,24,Novel,3,0.000793860809738026,3779
6,3,3,3,Novel,1,0.000264620269912675,3779
6,33F,33,33,Novel,1,0.000264620269912675,3779
6,35B,35,35,Novel,19,0.00502778512834083,3779
6,35F,35,35,Novel,2,0.000529240539825351,3779
6,39,39,24,Novel,1,0.000264620269912675,3779
6,4,4,4,Novel,1,0.000264620269912675,3779
6,6A,6,19,Novel,1,0.000264620269912675,3779
6,6A,6,6,Novel,1,0.000264620269912675,3779
6,6B,6,6,Novel,1,0.000264620269912675,3779
6,7F,7,7,Novel,2,0.000529240539825351,3779
6,8,8,8,Novel,6,0.00158772161947605,3779
6,9L,9,9,Novel,1,0.000264620269912675,3779
6,9N,9,9,Novel,2,0.000529240539825351,3779
6,9V,9,11,Novel,1,0.000264620269912675,3779
6,9V,9,14,Novel,8,0.0021169621593014,3779
6,9V,9,19,Novel,3,0.000793860809738026,3779
6,9V,9,9,Novel,289,0.0764752580047632,3779
19,1,1,1,Novel,1,0.000297619047619048,3360
19,16F,16,16,Novel,1,0.000297619047619048,3360
19,22F,22,22,Novel,184,0.0547619047619048,3360
19,22F,22,9,Novel,1,0.000297619047619048,3360
19,9V,9,9,Novel,1,0.000297619047619048,3360
7,11A,11,11,Novel,1,0.000326583932070542,3062
7,13,13,13,Novel,1,0.000326583932070542,3062
7,14,14,14,Novel,3,0.000979751796211626,3062
7,14,14,20,Novel,1,0.000326583932070542,3062
7,15A,15,15,Novel,3,0.000979751796211626,3062
7,15A,15,3,Novel,1,0.000326583932070542,3062
7,16F,16,16,Novel,1,0.000326583932070542,3062
7,19A,19,24,Novel,3,0.000979751796211626,3062
7,19F,19,25,Novel,1,0.000326583932070542,3062
7,19F,19,6,Novel,1,0.000326583932070542,3062
7,22F,22,23,Novel,2,0.000653167864141084,3062
7,23A,23,17,Novel,1,0.000326583932070542,3062
7,23A,23,23,Novel,60,0.0195950359242325,3062
7,23B,23,23,Novel,16,0.00522534291312867,3062
7,23F,23,23,Novel,49,0.0160026126714566,3062
7,35F,35,35,Novel,1,0.000326583932070542,3062
7,6A,6,6,Novel,3,0.000979751796211626,3062
7,8,8,23,Novel,1,0.000326583932070542,3062
4,1,1,1,Novel,1,0.000335457900033546,2981
4,10A,10,10,Novel,15,0.00503186850050319,2981
4,11A,11,11,Novel,5,0.00167728950016773,2981
4,14,14,14,Novel,8,0.00268366320026837,2981
4,14,14,15,Novel,2,0.000670915800067092,2981
4,14,14,16,Novel,1,0.000335457900033546,2981
4,14,14,20,Novel,2,0.000670915800067092,2981
4,15A,15,15,Novel,19,0.00637370010063737,2981
4,15B,15,15,Novel,96,0.0322039584032204,2981
4,15C,15,15,Novel,53,0.0177792687017779,2981
4,16F,16,16,Novel,1,0.000335457900033546,2981
4,19A,19,19,Novel,155,0.0519959745051996,2981
4,19A,19,20,Novel,1,0.000335457900033546,2981
4,19B,19,19,Novel,1,0.000335457900033546,2981
4,19F,19,15,Novel,1,0.000335457900033546,2981
4,19F,19,19,Novel,6,0.00201274740020127,2981
4,19F,19,6,Novel,1,0.000335457900033546,2981
4,23A,23,23,Novel,1,0.000335457900033546,2981
4,23B,23,16,Novel,1,0.000335457900033546,2981
4,23B,23,23,Novel,7,0.00234820530023482,2981
4,23F,23,19,Novel,1,0.000335457900033546,2981
4,23F,23,23,Novel,1,0.000335457900033546,2981
4,27,27,27,Novel,1,0.000335457900033546,2981
4,3,3,15,Novel,1,0.000335457900033546,2981
4,3,3,19,Novel,1,0.000335457900033546,2981
4,3,3,23,Novel,1,0.000335457900033546,2981
4,3,3,3,Novel,2,0.000670915800067092,2981
4,35A,35,35,Novel,1,0.000335457900033546,2981
4,35F,35,15,Novel,1,0.000335457900033546,2981
4,35F,35,16,Novel,1,0.000335457900033546,2981
4,35F,35,19,Novel,1,0.000335457900033546,2981
4,35F,35,35,Novel,12,0.00402549480040255,2981
4,35F,35,6,Novel,1,0.000335457900033546,2981
4,4,4,4,Novel,2,0.000670915800067092,2981
4,6A,6,6,Novel,12,0.00402549480040255,2981
4,6B,6,35,Novel,1,0.000335457900033546,2981
4,6B,6,6,Novel,22,0.00738007380073801,2981
4,6C,6,6,Novel,1,0.000335457900033546,2981
4,7C,7,7,Novel,10,0.00335457900033546,2981
4,8,8,23,Novel,1,0.000335457900033546,2981
4,8,8,8,Novel,3,0.00100637370010064,2981
4,9V,9,23,Novel,1,0.000335457900033546,2981
4,9V,9,9,Novel,1,0.000335457900033546,2981
27,1,1,1,Novel,1,0.000350385423966363,2854
27,10A,10,15,Novel,1,0.000350385423966363,2854
27,13,13,24,Novel,1,0.000350385423966363,2854
27,14,14,14,Novel,2,0.000700770847932726,2854
27,14,14,4,Novel,1,0.000350385423966363,2854
27,19A,19,19,Novel,30,0.0105115627189909,2854
27,19F,19,15,Novel,4,0.00140154169586545,2854
27,19F,19,19,Novel,1,0.000350385423966363,2854
27,19F,19,7,Novel,1,0.000350385423966363,2854
27,21,21,21,Novel,1,0.000350385423966363,2854
27,31,31,31,Novel,2,0.000700770847932726,2854
27,4,4,4,Novel,419,0.146811492641906,2854
27,9V,9,9,Novel,1,0.000350385423966363,2854
2,1,1,1,Novel,252,0.0922063666300768,2733
2,1,1,6,Novel,1,0.000365898280278083,2733
2,14,14,14,Novel,2,0.000731796560556165,2733
2,19B,19,19,Novel,1,0.000365898280278083,2733
2,19F,19,1,Novel,4,0.00146359312111233,2733
2,3,3,22,Novel,1,0.000365898280278083,2733
2,34,34,31,Novel,1,0.000365898280278083,2733
2,35B,35,35,Novel,1,0.000365898280278083,2733
2,4,4,1,Novel,1,0.000365898280278083,2733
2,4,4,15,Novel,1,0.000365898280278083,2733
2,4,4,4,Novel,1,0.000365898280278083,2733
2,6B,6,6,Novel,3,0.00109769484083425,2733
2,8,8,4,Novel,1,0.000365898280278083,2733
2,8,8,8,Novel,1,0.000365898280278083,2733
2,9V,9,9,Novel,1,0.000365898280278083,2733
10,10A,10,10,Novel,44,0.0173433188805676,2537
10,11B,11,11,Novel,2,0.000788332676389436,2537
10,13,13,24,Novel,1,0.000394166338194718,2537
10,14,14,14,Novel,11,0.0043358297201419,2537
10,14,14,7,Novel,1,0.000394166338194718,2537
10,16F,16,16,Novel,1,0.000394166338194718,2537
10,17F,17,24,Novel,1,0.000394166338194718,2537
10,19A,19,19,Novel,48,0.0189199842333465,2537
10,19F,19,14,Novel,2,0.000788332676389436,2537
10,19F,19,19,Novel,1,0.000394166338194718,2537
10,19F,19,24,Novel,2,0.000788332676389436,2537
10,20B,20,20,Novel,1,0.000394166338194718,2537
10,23A,23,23,Novel,2,0.000788332676389436,2537
10,23F,23,23,Novel,3,0.00118249901458415,2537
10,24A,24,24,Novel,13,0.00512416239653134,2537
10,24F,24,24,Novel,12,0.00472999605833662,2537
10,3,3,3,Novel,2,0.000788332676389436,2537
10,34,34,34,Novel,1,0.000394166338194718,2537
10,4,4,4,Novel,1,0.000394166338194718,2537
10,6A,6,6,Novel,4,0.00157666535277887,2537
10,6B,6,6,Novel,1,0.000394166338194718,2537
10,6C,6,6,Novel,3,0.00118249901458415,2537
10,7B,7,24,Novel,1,0.000394166338194718,2537
10,7B,7,7,Novel,2,0.000788332676389436,2537
10,7C,7,7,Novel,3,0.00118249901458415,2537
10,9V,9,9,Novel,2,0.000788332676389436,2537
622,1,1,1,Novel,199,0.101634320735444,1958
622,16F,16,16,Novel,3,0.00153217568947906,1958
622,16F,16,31,Novel,1,0.000510725229826353,1958
622,18C,18,18,Novel,3,0.00153217568947906,1958
622,19A,19,19,Novel,1,0.000510725229826353,1958
622,19F,19,19,Novel,8,0.00408580183861083,1958
622,19F,19,23,Novel,1,0.000510725229826353,1958
622,22F,22,2,Novel,1,0.000510725229826353,1958
622,22F,22,22,Novel,2,0.00102145045965271,1958
622,23B,23,23,Novel,2,0.00102145045965271,1958
622,3,3,3,Novel,52,0.0265577119509704,1958
622,31,31,2,Novel,652,0.332992849846782,1958
622,31,31,31,Novel,1,0.000510725229826353,1958
622,33F,33,33,Novel,1,0.000510725229826353,1958
622,6A,6,6,Novel,1,0.000510725229826353,1958
622,8,8,2,Novel,1,0.000510725229826353,1958
622,8,8,8,Novel,1,0.000510725229826353,1958
18,11A,11,35,Novel,1,0.000538793103448276,1856
18,13,13,13,Novel,1,0.000538793103448276,1856
18,14,14,14,Novel,336,0.181034482758621,1856
18,16F,16,16,Novel,10,0.00538793103448276,1856
18,19A,19,19,Novel,34,0.0183189655172414,1856
18,19B,19,19,Novel,2,0.00107758620689655,1856
18,19F,19,16,Novel,1,0.000538793103448276,1856
18,19F,19,19,Novel,12,0.00646551724137931,1856
18,22F,22,22,Novel,1,0.000538793103448276,1856
18,23F,23,23,Novel,1,0.000538793103448276,1856
18,23F,23,9,Novel,1,0.000538793103448276,1856
18,7C,7,7,Novel,414,0.223060344827586,1856
36,10A,10,10,Novel,176,0.103651354534747,1698
36,35F,35,35,Novel,1,0.000588928150765607,1698
36,6B,6,6,Novel,1,0.000588928150765607,1698
32,12F,12,12,Novel,262,0.160933660933661,1628
32,12F,12,21,Novel,1,0.000614250614250614,1628
32,19A,19,19,Novel,1,0.000614250614250614,1628
32,46,46,12,Novel,1,0.000614250614250614,1628
32,46,46,46,Novel,1,0.000614250614250614,1628
