sample_id,true_serotype,true_serogroup,dataset,benchmark
ERR9796495,33C,33,Training,GPS benchmark
ERR869890,17A,17,Training,GPS benchmark
ERR1788168,36,36,Training,GPS benchmark
SRR26910902,11D,11,Training,GPS benchmark
ERR742669,33C,33,Training,GPS benchmark
ERR979875,12A,12,Training,GPS benchmark
ERR3655216,36,36,Training,GPS benchmark
SRR26790191,11D,11,Training,GPS benchmark
ERR3227738,25A,25,Training,GPS benchmark
ERR3303338,17A,17,Training,GPS benchmark
ERR1764055,12A,12,Training,GPS benchmark
SRR26834467,11D,11,Training,GPS benchmark
ERR3270762,33C,33,Training,GPS benchmark
ERR1764040,12A,12,Training,GPS benchmark
ERR1756480,36,36,Training,GPS benchmark
ERR3303190,17A,17,Training,GPS benchmark
SRR26750137,25A,25,Training,GPS benchmark
ERR2090315,36,36,Training,GPS benchmark
ERR750879,12A,12,Training,GPS benchmark
ERR2090283,36,36,Training,GPS benchmark
ERR13364983,12A,12,Training,GPS benchmark
SRR26594772,25A,25,Training,GPS benchmark
ERR980000,17A,17,Training,GPS benchmark
ERR3655235,36,36,Training,GPS benchmark
ERR980253,36,36,Training,GPS benchmark
ERR2667109,17A,17,Training,GPS benchmark
SRR26910634,25A,25,Training,GPS benchmark
ERR10419723,33C,33,Training,GPS benchmark
ERR1192136,33C,33,Training,GPS benchmark
ERR3303145,17A,17,Training,GPS benchmark
ERR3303450,17A,17,Training,GPS benchmark
ERR1453785,36,36,Training,GPS benchmark
ERR1065120,19F,19,Training,GPS benchmark
SRR26749817,15A,15,Training,GPS benchmark
SRR26930575,19A,19,Training,GPS benchmark
ERR1214439,22F,22,Training,GPS benchmark
ERR600264,33F,33,Training,GPS benchmark
SRR26930703,33F,33,Training,GPS benchmark
SRR26931087,8,8,Training,GPS benchmark
SRR26750146,15A,15,Testing,GPS benchmark
SRR26833590,22F,22,Training,GPS benchmark
SRR26749278,12F,12,Training,GPS benchmark
ERR1422374,12F,12,Training,GPS benchmark
