label,predicted_serotype,predicted_serogroup,nn_serogroup,final_serogroup_prediction,n,Proportion,GPSC_total
12,3,3,3,3,5868,0.999659284497445,5870
12,6C,6,6,6,1,0.000170357751277683,5870
1,14,14,14,14,17,0.00302168503377177,5626
1,15B,15,15,15,4,0.000710984713828653,5626
1,19A,19,19,19,1792,0.318521151795236,5626
1,19A,19,34,19,1,0.000177746178457163,5626
1,19F,19,19,19,3405,0.60522573764664,5626
1,23F,23,23,23,2,0.000355492356914326,5626
1,3,3,3,3,93,0.0165303945965162,5626
1,6C,6,6,6,1,0.000177746178457163,5626
3,11A,11,11,11,1660,0.295426232425699,5619
3,15A,15,15,15,59,0.0105000889838049,5619
3,18C,18,18,18,45,0.00800854244527496,5619
3,19A,19,19,19,1,0.000177967609894999,5619
3,20A,20,20,20,1,0.000177967609894999,5619
3,22F,22,22,22,146,0.0259832710446699,5619
3,23A,23,23,23,1,0.000177967609894999,5619
3,23B,23,23,23,3,0.000533902829684997,5619
3,23F,23,23,23,1,0.000177967609894999,5619
3,29,29,29,29,1,0.000177967609894999,5619
3,3,3,3,3,42,0.00747463961558996,5619
3,31,31,31,31,2,0.000355935219789998,5619
3,33F,33,33,33,1509,0.268553123331554,5619
3,35A,35,35,35,7,0.00124577326926499,5619
3,35F,35,35,35,3,0.000533902829684997,5619
3,6C,6,6,6,3,0.000533902829684997,5619
3,8,8,8,8,1671,0.297383876134544,5619
6,11A,11,11,11,294,0.0777983593543265,3779
6,13,13,13,13,4,0.0010584810796507,3779
6,14,14,14,14,921,0.243715268589574,3779
6,14,14,15,14,2,0.000529240539825351,3779
6,14,14,9,14,1,0.000264620269912675,3779
6,15A,15,15,15,299,0.0791214607038899,3779
6,15B,15,15,15,106,0.0280497486107436,3779
6,15C,15,15,15,72,0.0190526594337126,3779
6,16F,16,16,16,1,0.000264620269912675,3779
6,17F,17,17,17,2,0.000529240539825351,3779
6,19A,19,19,19,51,0.0134956337655464,3779
6,19F,19,19,19,83,0.021963482402752,3779
6,22F,22,22,22,4,0.0010584810796507,3779
6,22F,22,34,22,1,0.000264620269912675,3779
6,23A,23,23,23,62,0.0164064567345859,3779
6,23B,23,23,23,13,0.00344006350886478,3779
6,23F,23,23,23,6,0.00158772161947605,3779
6,24A,24,24,24,9,0.00238158242921408,3779
6,24F,24,24,24,306,0.0809738025932786,3779
6,3,3,15,3,1,0.000264620269912675,3779
6,3,3,3,3,1,0.000264620269912675,3779
6,31,31,31,31,3,0.000793860809738026,3779
6,35B,35,35,35,227,0.0600688012701773,3779
6,48,48,48,48,1,0.000264620269912675,3779
6,6A,6,15,6,2,0.000529240539825351,3779
6,6A,6,6,6,1,0.000264620269912675,3779
6,9V,9,11,9,8,0.0021169621593014,3779
6,9V,9,9,9,631,0.166975390314898,3779
19,11A,11,11,11,2,0.000595238095238095,3360
19,22F,22,22,22,3136,0.933333333333333,3360
19,23B,23,23,23,13,0.00386904761904762,3360
19,31,31,31,31,10,0.00297619047619048,3360
19,35C,35,35,35,4,0.00119047619047619,3360
19,35C,35,42,35,6,0.00178571428571429,3360
19,35F,35,35,35,1,0.000297619047619048,3360
7,16F,16,16,16,1,0.000326583932070542,3062
7,18C,18,18,18,1,0.000326583932070542,3062
7,22F,22,23,22,9,0.00293925538863488,3062
7,23A,23,23,23,1407,0.459503592423253,3062
7,23B,23,23,23,988,0.322664924885696,3062
7,23F,23,23,23,507,0.165578053559765,3062
4,14,14,14,14,44,0.014760147601476,2981
4,15A,15,15,15,108,0.0362294532036229,2981
4,15B,15,15,15,458,0.153639718215364,2981
4,15C,15,15,15,339,0.113720228111372,2981
4,19A,19,19,19,1382,0.46360281784636,2981
4,19B,19,19,19,155,0.0519959745051996,2981
4,19F,19,15,19,6,0.00201274740020127,2981
4,19F,19,19,19,13,0.0043609527004361,2981
4,22F,22,22,22,3,0.00100637370010064,2981
4,22F,22,23,22,1,0.000335457900033546,2981
4,23B,23,23,23,2,0.000670915800067092,2981
4,23F,23,23,23,2,0.000670915800067092,2981
4,3,3,15,3,1,0.000335457900033546,2981
4,3,3,3,3,1,0.000335457900033546,2981
4,35F,35,15,35,1,0.000335457900033546,2981
4,4,4,15,4,1,0.000335457900033546,2981
4,6A,6,15,6,2,0.000670915800067092,2981
4,6A,6,19,6,2,0.000670915800067092,2981
4,6B,6,15,6,1,0.000335457900033546,2981
4,6C,6,15,6,2,0.000670915800067092,2981
4,9N,9,9,9,1,0.000335457900033546,2981
27,14,14,14,14,1,0.000350385423966363,2854
27,15B,15,15,15,1,0.000350385423966363,2854
27,15C,15,15,15,1,0.000350385423966363,2854
27,19A,19,19,19,314,0.110021023125438,2854
27,19F,19,19,19,3,0.00105115627189909,2854
27,23B,23,23,23,1,0.000350385423966363,2854
27,4,4,4,4,2067,0.724246671338472,2854
27,6B,6,6,6,1,0.000350385423966363,2854
2,1,1,1,1,2461,0.900475667764361,2733
10,10A,10,10,10,69,0.0271974773354356,2537
10,11A,11,11,11,3,0.00118249901458415,2537
10,11C,11,11,11,1,0.000394166338194718,2537
10,13,13,13,13,3,0.00118249901458415,2537
10,14,14,14,14,313,0.123374063854947,2537
10,15A,15,15,15,1,0.000394166338194718,2537
10,15B,15,15,15,15,0.00591249507292077,2537
10,15C,15,15,15,10,0.00394166338194718,2537
10,17F,17,17,17,90,0.0354749704375246,2537
10,19A,19,19,19,468,0.184469846275128,2537
10,19F,19,19,19,88,0.0346866377611352,2537
10,20B,20,20,20,11,0.0043358297201419,2537
10,22F,22,22,22,6,0.00236499802916831,2537
10,23A,23,23,23,52,0.0204966495861253,2537
10,23B,23,23,23,6,0.00236499802916831,2537
10,23F,23,23,23,37,0.0145841545132046,2537
10,24A,24,24,24,6,0.00236499802916831,2537
10,24F,24,19,24,1,0.000394166338194718,2537
10,24F,24,24,24,766,0.301931415057154,2537
10,3,3,3,3,227,0.089475758770201,2537
10,6A,6,6,6,9,0.00354749704375246,2537
10,6C,6,6,6,5,0.00197083169097359,2537
10,7B,7,7,7,183,0.0721324398896334,2537
10,8,8,8,8,1,0.000394166338194718,2537
10,9V,9,9,9,1,0.000394166338194718,2537
622,19A,19,19,19,1,0.000510725229826353,1958
622,19F,19,19,19,1,0.000510725229826353,1958
622,2,2,2,2,780,0.398365679264556,1958
622,22F,22,2,22,2,0.00102145045965271,1958
622,31,31,2,31,243,0.124106230847804,1958
622,4,4,4,4,1,0.000510725229826353,1958
18,11A,11,11,11,1,0.000538793103448276,1856
18,14,14,14,14,824,0.443965517241379,1856
18,14,14,15,14,1,0.000538793103448276,1856
18,16F,16,16,16,11,0.00592672413793103,1856
18,19A,19,19,19,63,0.0339439655172414,1856
18,19F,19,19,19,77,0.0414870689655172,1856
18,22F,22,22,22,1,0.000538793103448276,1856
18,24F,24,24,24,3,0.00161637931034483,1856
18,7C,7,7,7,61,0.0328663793103448,1856
36,10A,10,10,10,779,0.458775029446408,1698
36,11A,11,11,11,1,0.000588928150765607,1698
36,35F,35,35,35,734,0.432273262661955,1698
36,39,39,39,39,1,0.000588928150765607,1698
36,6B,6,6,6,3,0.00176678445229682,1698
36,6C,6,6,6,1,0.000588928150765607,1698
36,8,8,8,8,1,0.000588928150765607,1698
32,12F,12,12,12,771,0.473587223587224,1628
32,3,3,3,3,4,0.00245700245700246,1628
32,4,4,4,4,9,0.00552825552825553,1628
32,46,46,12,46,7,0.0042997542997543,1628
32,7F,7,7,7,236,0.144963144963145,1628
32,8,8,8,8,6,0.00368550368550369,1628
32,9N,9,9,9,317,0.194717444717445,1628
59,19A,19,19,19,2,0.00141542816702052,1413
59,35B,35,23,35,2,0.00141542816702052,1413
59,35B,35,35,35,1191,0.842887473460722,1413
59,6B,6,6,6,2,0.00141542816702052,1413
46,16F,16,16,16,1240,0.984908657664813,1259
46,23F,23,23,23,5,0.0039714058776807,1259
46,4,4,16,4,1,0.00079428117553614,1259
46,4,4,4,4,1,0.00079428117553614,1259
124,20A,20,20,20,1,0.000844594594594595,1184
124,20B,20,20,20,575,0.485641891891892,1184
124,9N,9,9,9,97,0.0819256756756757,1184
8,5,5,5,5,1149,0.989664082687339,1161
17,14,14,14,14,2,0.00172562553925798,1159
17,19A,19,19,19,1091,0.941328731665229,1159
17,19F,19,19,19,4,0.00345125107851596,1159
17,3,3,3,3,1,0.00086281276962899,1159
24,11A,11,11,11,1,0.000865800865800866,1155
24,13,13,13,13,1,0.000865800865800866,1155
24,17F,17,17,17,1,0.000865800865800866,1155
24,19A,19,19,19,3,0.0025974025974026,1155
24,19F,19,19,19,2,0.00173160173160173,1155
24,23A,23,23,23,1,0.000865800865800866,1155
24,23B,23,23,23,2,0.00173160173160173,1155
24,23F,23,23,23,82,0.070995670995671,1155
24,3,3,3,3,2,0.00173160173160173,1155
24,35F,35,35,35,2,0.00173160173160173,1155
24,6A,6,6,6,47,0.0406926406926407,1155
24,6B,6,6,6,736,0.637229437229437,1155
24,6C,6,6,6,174,0.150649350649351,1155
24,6D,6,6,6,1,0.000865800865800866,1155
15,19F,19,19,19,1,0.00091324200913242,1095
15,7F,7,7,7,1078,0.984474885844749,1095
14,11A,11,11,11,1,0.000943396226415094,1060
14,14,14,14,14,2,0.00188679245283019,1060
14,15B,15,15,15,1,0.000943396226415094,1060
14,19A,19,19,19,9,0.00849056603773585,1060
14,19F,19,19,19,5,0.00471698113207547,1060
14,23B,23,23,23,3,0.00283018867924528,1060
14,23F,23,23,23,873,0.823584905660377,1060
14,3,3,3,3,1,0.000943396226415094,1060
14,6A,6,6,6,1,0.000943396226415094,1060
14,6B,6,6,6,15,0.0141509433962264,1060
14,6C,6,6,6,2,0.00188679245283019,1060
25,1,1,15,1,1,0.000951474785918173,1051
25,10F,10,15,10,1,0.000951474785918173,1051
25,14,14,14,14,1,0.000951474785918173,1051
25,14,14,15,14,20,0.0190294957183635,1051
25,15A,15,15,15,42,0.0399619410085633,1051
25,15B,15,15,15,417,0.396764985727878,1051
25,15C,15,15,15,400,0.380589914367269,1051
25,18C,18,15,18,2,0.00190294957183635,1051
25,4,4,15,4,46,0.043767840152236,1051
25,6A,6,15,6,25,0.0237868696479543,1051
38,38,38,38,38,50,0.0513347022587269,974
57,15A,15,15,15,1,0.00104931794333683,953
57,20B,20,20,20,15,0.0157397691500525,953
57,22A,22,22,22,1,0.00104931794333683,953
57,23B,23,23,23,1,0.00104931794333683,953
57,31,31,31,31,927,0.972717733473242,953
45,15A,15,15,15,5,0.00573394495412844,872
45,15B,15,15,15,1,0.00114678899082569,872
45,15C,15,15,15,1,0.00114678899082569,872
45,23B,23,23,23,1,0.00114678899082569,872
45,34,34,34,34,822,0.942660550458716,872
45,35F,35,35,35,7,0.00802752293577982,872
45,6B,6,6,6,3,0.00344036697247706,872
45,6C,6,6,6,16,0.018348623853211,872
45,6D,6,6,6,1,0.00114678899082569,872
45,9N,9,9,9,1,0.00114678899082569,872
98,8,8,8,8,368,0.435502958579882,845
21,14,14,14,14,7,0.00852618757612668,821
21,15A,15,15,15,3,0.00365408038976857,821
21,15C,15,15,15,1,0.00121802679658952,821
21,16F,16,16,16,4,0.0048721071863581,821
21,19A,19,19,19,7,0.00852618757612668,821
21,19F,19,19,19,786,0.957369062119367,821
21,23F,23,23,23,1,0.00121802679658952,821
21,3,3,3,3,1,0.00121802679658952,821
26,12F,12,12,12,699,0.855569155446756,817
26,15A,15,15,15,2,0.00244798041615667,817
26,19F,19,19,19,1,0.00122399020807834,817
26,40,40,40,40,1,0.00122399020807834,817
26,46,46,12,46,10,0.0122399020807834,817
26,46,46,46,46,33,0.0403916768665851,817
26,9L,9,9,9,4,0.00489596083231334,817
26,9N,9,9,9,2,0.00244798041615667,817
26,9V,9,9,9,1,0.00122399020807834,817
48,15B,15,15,15,356,0.4529262086514,786
48,15C,15,15,15,345,0.438931297709924,786
48,19A,19,19,19,2,0.00254452926208651,786
48,19F,19,15,19,4,0.00508905852417303,786
48,19F,19,19,19,41,0.0521628498727735,786
48,23F,23,23,23,1,0.00127226463104326,786
48,35F,35,15,35,2,0.00254452926208651,786
119,19F,19,19,19,706,0.935099337748344,755
119,23B,23,23,23,1,0.00132450331125828,755
119,3,3,3,3,1,0.00132450331125828,755
31,1,1,1,1,740,0.986666666666667,750
11,11A,11,11,11,24,0.0323886639676113,741
11,14,14,14,14,1,0.00134952766531714,741
11,15B,15,15,15,343,0.462887989203779,741
11,15C,15,15,15,290,0.39136302294197,741
11,16F,16,16,16,2,0.00269905533063428,741
11,19F,19,19,19,3,0.00404858299595142,741
11,23A,23,23,23,1,0.00134952766531714,741
11,35B,35,35,35,2,0.00269905533063428,741
11,6C,6,6,6,2,0.00269905533063428,741
44,11A,11,11,11,1,0.00134952766531714,741
44,15A,15,15,15,3,0.00404858299595142,741
44,15B,15,15,15,2,0.00269905533063428,741
44,15C,15,15,15,6,0.00809716599190283,741
44,17F,17,17,17,2,0.00269905533063428,741
44,19A,19,19,19,12,0.0161943319838057,741
44,19F,19,19,19,449,0.605937921727395,741
44,19F,19,24,19,6,0.00809716599190283,741
44,21,21,21,21,2,0.00269905533063428,741
44,23B,23,23,23,9,0.0121457489878543,741
44,23F,23,23,23,1,0.00134952766531714,741
44,24F,24,24,24,61,0.0823211875843455,741
44,6B,6,6,6,5,0.0067476383265857,741
44,7B,7,7,7,1,0.00134952766531714,741
44,7C,7,7,7,78,0.105263157894737,741
47,1,1,6,1,1,0.00146627565982405,682
47,13,13,13,13,1,0.00146627565982405,682
47,19A,19,19,19,2,0.00293255131964809,682
47,21,21,21,21,1,0.00146627565982405,682
47,23F,23,23,23,2,0.00293255131964809,682
47,6A,6,6,6,37,0.0542521994134897,682
47,6B,6,6,6,400,0.586510263929619,682
47,6C,6,6,6,133,0.195014662756598,682
47,9V,9,9,9,5,0.00733137829912024,682
55,12F,12,12,12,590,0.920436817472699,641
55,46,46,12,46,2,0.0031201248049922,641
34,15A,15,15,15,1,0.00171232876712329,584
34,22F,22,22,22,44,0.0753424657534247,584
34,23F,23,23,23,3,0.00513698630136986,584
34,34,34,34,34,526,0.900684931506849,584
43,11A,11,11,11,59,0.104056437389771,567
43,11B,11,11,11,1,0.0017636684303351,567
43,11C,11,11,11,1,0.0017636684303351,567
43,13,13,13,13,4,0.00705467372134039,567
43,17A,17,17,17,2,0.00352733686067019,567
43,17F,17,17,17,3,0.00529100529100529,567
43,18A,18,18,18,1,0.0017636684303351,567
43,18C,18,18,18,6,0.0105820105820106,567
43,18F,18,18,18,1,0.0017636684303351,567
43,19A,19,19,19,2,0.00352733686067019,567
43,19F,19,19,19,2,0.00352733686067019,567
43,20B,20,20,20,38,0.0670194003527337,567
43,22A,22,22,22,1,0.0017636684303351,567
43,23B,23,23,23,1,0.0017636684303351,567
43,3,3,3,3,58,0.102292768959436,567
43,34,34,34,34,1,0.0017636684303351,567
43,35A,35,35,35,149,0.262786596119929,567
43,35C,35,35,35,1,0.0017636684303351,567
43,9N,9,9,9,2,0.00352733686067019,567
43,9V,9,9,9,184,0.324514991181658,567
20,13,13,13,13,5,0.0088339222614841,566
20,14,14,14,14,1,0.00176678445229682,566
20,15C,15,15,15,1,0.00176678445229682,566
20,23F,23,23,23,381,0.673144876325088,566
20,3,3,3,3,1,0.00176678445229682,566
30,10A,10,10,10,69,0.126142595978062,547
30,10B,10,10,10,58,0.106032906764168,547
30,10F,10,10,10,98,0.179159049360146,547
30,19F,19,19,19,1,0.00182815356489945,547
30,33D,33,33,33,89,0.162705667276051,547
30,33D,33,6,33,1,0.00182815356489945,547
30,35B,35,35,35,29,0.0530164533820841,547
30,35F,35,35,35,4,0.00731261425959781,547
30,39,39,39,39,1,0.00182815356489945,547
30,6A,6,6,6,5,0.00914076782449726,547
30,6C,6,6,6,33,0.0603290676416819,547
30,7F,7,7,7,1,0.00182815356489945,547
30,9V,9,9,9,1,0.00182815356489945,547
37,23F,23,23,23,2,0.00385356454720617,519
37,6B,6,6,6,402,0.774566473988439,519
37,6C,6,6,6,7,0.0134874759152216,519
135,16F,16,16,16,500,0.99403578528827,503
135,35B,35,35,35,1,0.00198807157057654,503
35,10A,10,10,10,248,0.502024291497976,494
35,17F,17,17,17,1,0.00202429149797571,494
35,6C,6,6,6,4,0.00809716599190283,494
33,16F,16,16,16,473,0.991614255765199,477
33,19A,19,19,19,1,0.00209643605870021,477
33,19F,19,19,19,2,0.00419287211740042,477
52,13,13,13,13,449,0.941299790356394,477
52,6B,6,6,6,25,0.0524109014675052,477
29,19F,19,19,19,1,0.00211416490486258,473
29,35B,35,6,35,3,0.00634249471458774,473
29,6A,6,6,6,37,0.0782241014799154,473
29,6B,6,6,6,37,0.0782241014799154,473
29,6C,6,6,6,364,0.769556025369979,473
83,3,3,3,3,471,1,471
427,4,4,4,4,450,0.965665236051502,466
50,13,13,13,13,18,0.041002277904328,439
50,15A,15,15,15,1,0.00227790432801822,439
50,17F,17,17,17,38,0.0865603644646925,439
50,18B,18,18,18,8,0.0182232346241458,439
50,18C,18,18,18,302,0.687927107061503,439
50,3,3,3,3,3,0.00683371298405467,439
50,35C,35,35,35,1,0.00227790432801822,439
50,35C,35,42,35,2,0.00455580865603645,439
50,6C,6,6,6,1,0.00227790432801822,439
50,9V,9,9,9,1,0.00227790432801822,439
40,10A,10,10,10,9,0.0206422018348624,436
40,10B,10,10,10,1,0.00229357798165138,436
40,11A,11,11,11,13,0.0298165137614679,436
40,13,13,13,13,7,0.0160550458715596,436
40,14,14,15,14,48,0.110091743119266,436
40,15A,15,15,15,52,0.119266055045872,436
40,15B,15,15,15,23,0.0527522935779817,436
40,15C,15,15,15,15,0.0344036697247706,436
40,17F,17,17,17,34,0.0779816513761468,436
40,18C,18,18,18,30,0.0688073394495413,436
40,18C,18,22,18,1,0.00229357798165138,436
40,19A,19,19,19,1,0.00229357798165138,436
40,22A,22,22,22,103,0.236238532110092,436
40,22F,22,22,22,6,0.0137614678899083,436
40,23A,23,23,23,1,0.00229357798165138,436
40,23F,23,23,23,5,0.0114678899082569,436
40,35F,35,35,35,1,0.00229357798165138,436
40,6A,6,15,6,2,0.00458715596330275,436
40,6A,6,6,6,1,0.00229357798165138,436
40,6B,6,6,6,2,0.00458715596330275,436
156,16F,16,16,16,422,0.983682983682984,429
156,19A,19,19,19,1,0.00233100233100233,429
65,13,13,13,13,309,0.774436090225564,399
65,14,14,14,14,7,0.0175438596491228,399
65,15B,15,15,15,7,0.0175438596491228,399
65,15C,15,15,15,14,0.0350877192982456,399
65,18C,18,18,18,1,0.0025062656641604,399
65,19A,19,19,19,4,0.0100250626566416,399
65,19F,19,19,19,1,0.0025062656641604,399
65,21,21,15,21,3,0.0075187969924812,399
65,23A,23,23,23,3,0.0075187969924812,399
65,23B,23,23,23,5,0.012531328320802,399
65,3,3,3,3,1,0.0025062656641604,399
65,6B,6,6,6,6,0.0150375939849624,399
65,9V,9,9,9,3,0.0075187969924812,399
39,14,14,14,14,347,0.887468030690537,391
39,9L,9,11,9,2,0.0051150895140665,391
39,9L,9,9,9,1,0.00255754475703325,391
53,19A,19,19,19,315,0.8203125,384
205,14,14,14,14,7,0.0187667560321716,373
205,19F,19,19,19,366,0.981233243967828,373
102,15A,15,15,15,1,0.0027027027027027,370
102,19A,19,19,19,1,0.0027027027027027,370
102,19F,19,19,19,1,0.0027027027027027,370
102,23B,23,23,23,352,0.951351351351351,370
132,15B,15,15,15,162,0.460227272727273,352
132,15C,15,15,15,144,0.409090909090909,352
132,21,21,21,21,1,0.00284090909090909,352
51,3,3,3,3,333,0.997005988023952,334
76,16F,16,16,16,1,0.003003003003003,333
76,19A,19,6,19,1,0.003003003003003,333
76,19F,19,19,19,1,0.003003003003003,333
76,19F,19,6,19,1,0.003003003003003,333
76,23B,23,23,23,1,0.003003003003003,333
76,34,34,34,34,1,0.003003003003003,333
76,35B,35,35,35,1,0.003003003003003,333
76,35F,35,35,35,1,0.003003003003003,333
76,6A,6,6,6,150,0.45045045045045,333
76,6B,6,6,6,15,0.045045045045045,333
76,6C,6,6,6,102,0.306306306306306,333
96,2,2,2,2,324,0.981818181818182,330
96,31,31,2,31,2,0.00606060606060606,330
72,35B,35,35,35,251,0.781931464174455,321
56,12F,12,12,12,163,0.52411575562701,311
56,18A,18,18,18,5,0.0160771704180064,311
56,18B,18,18,18,1,0.00321543408360129,311
56,18C,18,18,18,38,0.122186495176849,311
56,19F,19,19,19,1,0.00321543408360129,311
56,3,3,3,3,5,0.0160771704180064,311
56,7F,7,7,7,81,0.260450160771704,311
28,14,14,14,14,101,0.327922077922078,308
54,19A,19,19,19,1,0.00325732899022801,307
54,9V,9,9,9,229,0.745928338762215,307
60,16F,16,16,NA,NA,0,438
60,23B,23,23,NA,NA,0,438
60,23F,23,23,NA,NA,0,438
60,27,27,27,NA,NA,0,438
60,3,3,15,NA,NA,0,438
