sample_id,true_serotype,true_serogroup,ALLCAPS,ProkBERT,benchmark
SRR26750146,15A,15,15A,35C,GPS benchmark
ERR2089809,1,1,1,1,GPS benchmark
ERR2667606,1,1,1,1,GPS benchmark
ERR925331,16F,16,16F,16F,GPS benchmark
SRR26797481,17F,17,17F,17F,GPS benchmark
SRR26880348,8,8,8,8,GPS benchmark
SRR26789759,17F,17,17F,17F,GPS benchmark
SRR26749947,15B,15,15B,15C,GPS benchmark
SRR26911103,12F,12,12F,12F,GPS benchmark
SRR26930252,8,8,8,8,GPS benchmark
SRR26594730,35B,35,35B,35D,GPS benchmark
ERR1065355,38,38,38,38,GPS benchmark
SRR26833609,8,8,8,8,GPS benchmark
ERR1065850,35B,35,35B,35D,GPS benchmark
ERR352015,11C,11,9L,11C,GPS benchmark
SRR26879869,22F,22,22F,22F,GPS benchmark
ERR980311,6A,6,6A,12A,GPS benchmark
ERR909202,19F,19,19F,19F,GPS benchmark
ERR730421,12F,12,12F,12F,GPS benchmark
ERR425432,5,5,5,5,GPS benchmark
SRR26879769,10A,10,10A,16F,GPS benchmark
ERR730489,28F,28,28F,28F,GPS benchmark
ERR862509,16F,16,16F,10A,GPS benchmark
SRR26714215,17F,17,17F,17F,GPS benchmark
ERR925195,21,21,21,34,GPS benchmark
ERR909318,7C,7,7C,7C,GPS benchmark
SRR26797666,15A,15,15A,5,GPS benchmark
ERR1191967,16F,16,16F,16F,GPS benchmark
SRR26797553,7C,7,7C,7C,GPS benchmark
SRR26672915,23B,23,23B,23B,GPS benchmark
SRR26673011,15A,15,15A,15B,GPS benchmark
ERR774279,17F,17,17F,17F,GPS benchmark
SRR26879794,33F,33,33F,33F,GPS benchmark
ERR1430867,1,1,1,1,GPS benchmark
ERR884650,19A,19,4,31,GPS benchmark
SRR26818086,23B,23,23B,23B,GPS benchmark
ERR632981,19F,19,19F,19F,GPS benchmark
ERR13365226,14,14,14,48,GPS benchmark
SRR26595002,33F,33,33F,33F,GPS benchmark
SRR26910962,17F,17,17F,17F,GPS benchmark
ERR1202278,14,14,14,14,GPS benchmark
ERR708297,6B,6,6B,6B,GPS benchmark
ERR876496,18C,18,18C,19B,GPS benchmark
SRR26931502,8,8,8,8,GPS benchmark
ERR1066317,1,1,1,1,GPS benchmark
SRR26789225,15A,15,15A,15A,GPS benchmark
ERR3899286,1,1,1,1,GPS benchmark
ERR568552,1,1,1,1,GPS benchmark
ERR2681280,6A,6,6A,15A,GPS benchmark
ERR1453547,19F,19,19F,19F,GPS benchmark
ERR433725,19A,19,19A,7F,GPS benchmark
ERR2089099,13,13,13,13,GPS benchmark
SRR26789477,16F,16,16F,10A,GPS benchmark
ERR449250,14,14,14,14,GPS benchmark
ERR913059,23F,23,19A,23F,GPS benchmark
SRR26884317,10A,10,10A,10A,GPS benchmark
SRR26789977,12F,12,12F,12F,GPS benchmark
ERR316671,19F,19,19F,10A,GPS benchmark
ERR870276,17F,17,17F,17F,GPS benchmark
SRR26750108,8,8,8,8,GPS benchmark
ERR13365160,22F,22,22F,22F,GPS benchmark
ERR714336,1,1,1,1,GPS benchmark
ERR1453625,1,1,1,1,GPS benchmark
SRR26910700,19F,19,19F,37,GPS benchmark
ERR505506,19F,19,19F,33F,GPS benchmark
ERR2667374,5,5,5,21,GPS benchmark
SRR26673490,8,8,8,12A,GPS benchmark
ERR2090451,4,4,4,4,GPS benchmark
ERR490737,6A,6,6A,33D,GPS benchmark
ERR3303239,23F,23,10A,23F,GPS benchmark
ERR751121,33D,33,33D,33D,GPS benchmark
SRR26911211,7F,7,7F,7F,GPS benchmark
