sample_id,true_serotype,true_serogroup,predicted_serotype,is_cbl,is_novel_energy,tool,benchmark
SRR26931333,8,8,8,TRUE,FALSE,ALLCAPS,GPS_benchmark
SRR26931333,8,8,8,NA,NA,PfaSTer,GPS_benchmark
SRR26931333,8,8,8,NA,NA,PneumoCaT,GPS_benchmark
SRR26931333,8,8,8,NA,NA,PneumoKITy,GPS_benchmark
SRR26931333,8,8,8,NA,NA,Pneumo-Typer,GPS_benchmark
SRR26931333,8,8,8,NA,NA,SeroBA,GPS_benchmark
SRR26931333,8,8,8,NA,NA,SeroCall,GPS_benchmark
ERR2681127,15B/C,15,15C,TRUE,FALSE,ALLCAPS,GPS_benchmark
ERR2681127,15B/C,15,15C,NA,NA,PfaSTer,GPS_benchmark
ERR2681127,15B/C,15,15C,NA,NA,PneumoCaT,GPS_benchmark
ERR2681127,15B/C,15,15B/15C,NA,NA,PneumoKITy,GPS_benchmark
ERR2681127,15B/C,15,15B|15C,NA,NA,Pneumo-Typer,GPS_benchmark
ERR2681127,15B/C,15,15C,NA,NA,SeroBA,GPS_benchmark
ERR2681127,15B/C,15,15B/15C,NA,NA,SeroCall,GPS_benchmark
SRR26673471,19A,19,19A,TRUE,FALSE,ALLCAPS,GPS_benchmark
SRR26673471,19A,19,19A,NA,NA,PfaSTer,GPS_benchmark
SRR26673471,19A,19,19AF,NA,NA,PneumoCaT,GPS_benchmark
SRR26673471,19A,19,19A,NA,NA,PneumoKITy,GPS_benchmark
SRR26673471,19A,19,19A,NA,NA,Pneumo-Typer,GPS_benchmark
SRR26673471,19A,19,19A,NA,NA,SeroBA,GPS_benchmark
SRR26673471,19A,19,19A,NA,NA,SeroCall,GPS_benchmark
ERR979905,19A,19,19A,TRUE,FALSE,ALLCAPS,GPS_benchmark
ERR979905,19A,19,19A,NA,NA,PfaSTer,GPS_benchmark
ERR979905,19A,19,19AF,NA,NA,PneumoCaT,GPS_benchmark
ERR979905,19A,19,19A,NA,NA,PneumoKITy,GPS_benchmark
ERR979905,19A,19,19A,NA,NA,Pneumo-Typer,GPS_benchmark
ERR979905,19A,19,19A,NA,NA,SeroBA,GPS_benchmark
ERR979905,19A,19,19A,NA,NA,SeroCall,GPS_benchmark
ERR730234,10A,10,10A,TRUE,FALSE,ALLCAPS,GPS_benchmark
ERR730234,10A,10,10A,NA,NA,PfaSTer,GPS_benchmark
ERR730234,10A,10,10A,NA,NA,PneumoCaT,GPS_benchmark
ERR730234,10A,10,10A,NA,NA,PneumoKITy,GPS_benchmark
ERR730234,10A,10,10A,NA,NA,Pneumo-Typer,GPS_benchmark
ERR730234,10A,10,10A,NA,NA,SeroBA,GPS_benchmark
ERR730234,10A,10,10A,NA,NA,SeroCall,GPS_benchmark
ERR1202491,23F,23,23F,TRUE,FALSE,ALLCAPS,GPS_benchmark
ERR1202491,23F,23,23F,NA,NA,PfaSTer,GPS_benchmark
ERR1202491,23F,23,23F,NA,NA,PneumoCaT,GPS_benchmark
ERR1202491,23F,23,23F,NA,NA,PneumoKITy,GPS_benchmark
ERR1202491,23F,23,23F,NA,NA,Pneumo-Typer,GPS_benchmark
ERR1202491,23F,23,23F,NA,NA,SeroBA,GPS_benchmark
ERR1202491,23F,23,23F,NA,NA,SeroCall,GPS_benchmark
SRR26797944,3,3,3,TRUE,FALSE,ALLCAPS,GPS_benchmark
SRR26797944,3,3,3,NA,NA,PfaSTer,GPS_benchmark
SRR26797944,3,3,3,NA,NA,PneumoCaT,GPS_benchmark
