benchmark,analysis,tool,class,TP,FP,FN,TN,Total,sensitivity,specificity,precision,f1
GPS_benchmark,serotype_exact,ALLCAPS,1,229,16,1,5511,230,0.9956521739130435,0.9971051203184368,0.9346938775510204,0.9642105263157896
GPS_benchmark,serotype_exact,ALLCAPS,10A,127,22,3,5605,130,0.9769230769230769,0.9960902790119068,0.8523489932885906,0.9103942652329748
GPS_benchmark,serotype_exact,ALLCAPS,10B,12,4,0,5741,12,1,0.9993037423846823,0.75,0.8571428571428571
GPS_benchmark,serotype_exact,ALLCAPS,10F,5,1,0,5751,5,1,0.999826147426982,0.8333333333333334,0.9090909090909091
GPS_benchmark,serotype_exact,ALLCAPS,11,0,0,2,5755,2,0,1,NA,NA
GPS_benchmark,serotype_exact,ALLCAPS,11A,39,59,5,5654,44,0.8863636363636364,0.9896726763521793,0.3979591836734694,0.5492957746478874
GPS_benchmark,serotype_exact,ALLCAPS,11B,4,5,0,5748,4,1,0.9991308882322266,0.4444444444444444,0.6153846153846153
GPS_benchmark,serotype_exact,ALLCAPS,11C,0,0,1,5756,1,0,1,NA,NA
GPS_benchmark,serotype_exact,ALLCAPS,11E,1,2,3,5751,4,0.25,0.9996523552928906,0.3333333333333333,0.28571428571428575
GPS_benchmark,serotype_exact,ALLCAPS,12F,259,51,5,5442,264,0.9810606060606061,0.9907154560349536,0.8354838709677419,0.902439024390244
GPS_benchmark,serotype_exact,ALLCAPS,13,39,19,1,5698,40,0.975,0.996676578625153,0.6724137931034483,0.7959183673469388
GPS_benchmark,serotype_exact,ALLCAPS,14,308,43,12,5394,320,0.9625,0.9920912267794739,0.8774928774928775,0.9180327868852459
GPS_benchmark,serotype_exact,ALLCAPS,15A,79,74,2,5602,81,0.9753086419753086,0.9869626497533475,0.5163398692810458,0.6752136752136753
GPS_benchmark,serotype_exact,ALLCAPS,15B,12,89,10,5646,22,0.5454545454545454,0.9844812554489973,0.1188118811881188,0.19512195121951217
GPS_benchmark,serotype_exact,ALLCAPS,15C,4,42,7,5704,11,0.36363636363636365,0.9926905673512009,0.08695652173913043,0.14035087719298245
GPS_benchmark,serotype_exact,ALLCAPS,15F,2,0,0,5755,2,1,1,1,1
GPS_benchmark,serotype_exact,ALLCAPS,16F,78,47,2,5630,80,0.975,0.9917209793905232,0.624,0.7609756097560975
GPS_benchmark,serotype_exact,ALLCAPS,17F,61,14,1,5681,62,0.9838709677419355,0.9975417032484636,0.8133333333333334,0.8905109489051095
GPS_benchmark,serotype_exact,ALLCAPS,18A,8,6,1,5742,9,0.8888888888888888,0.9989561586638831,0.5714285714285714,0.6956521739130435
GPS_benchmark,serotype_exact,ALLCAPS,18B,0,0,2,5755,2,0,1,NA,NA
GPS_benchmark,serotype_exact,ALLCAPS,18C,35,44,0,5678,35,1,0.9923103809856694,0.4430379746835443,0.6140350877192983
GPS_benchmark,serotype_exact,ALLCAPS,18F,1,1,1,5754,2,0.5,0.9998262380538662,0.5,0.5
GPS_benchmark,serotype_exact,ALLCAPS,19A,124,204,9,5420,133,0.9323308270676691,0.9637268847795164,0.3780487804878049,0.5379609544468547
GPS_benchmark,serotype_exact,ALLCAPS,19B,5,5,1,5746,6,0.8333333333333334,0.9991305859850461,0.5,0.625
GPS_benchmark,serotype_exact,ALLCAPS,19F,217,76,13,5451,230,0.9434782608695652,0.9862493215125746,0.7406143344709898,0.829827915869981
GPS_benchmark,serotype_exact,ALLCAPS,2,1,9,0,5747,1,1,0.9984364141765114,0.1,0.18181818181818182
GPS_benchmark,serotype_exact,ALLCAPS,20,0,0,2,5755,2,0,1,NA,NA
GPS_benchmark,serotype_exact,ALLCAPS,20A,8,9,3,5737,11,0.7272727272727273,0.9984336930038288,0.47058823529411764,0.5714285714285714
GPS_benchmark,serotype_exact,ALLCAPS,20B,32,8,1,5716,33,0.9696969696969697,0.9986023759608665,0.8,0.87671232876712335
GPS_benchmark,serotype_exact,ALLCAPS,21,39,2,5,5711,44,0.8863636363636364,0.9996499212322772,0.9512195121951219,0.9176470588235294
GPS_benchmark,serotype_exact,ALLCAPS,22A,2,3,2,5750,4,0.5,0.999478532939336,0.4,0.4444444444444445
GPS_benchmark,serotype_exact,ALLCAPS,22F,225,24,5,5503,230,0.9782608695652174,0.9956576804776551,0.9036144578313253,0.9394572025052191
GPS_benchmark,serotype_exact,ALLCAPS,23A,11,52,4,5690,15,0.7333333333333333,0.9909439219784048,0.1746031746031746,0.28205128205128205
GPS_benchmark,serotype_exact,ALLCAPS,23B,39,59,2,5657,41,0.9512195121951219,0.9896780965710287,0.3979591836734694,0.5611510791366906
GPS_benchmark,serotype_exact,ALLCAPS,23F,70,81,12,5594,82,0.8536585365853658,0.9857268722466961,0.46357615894039733,0.6008583690987124
GPS_benchmark,serotype_exact,ALLCAPS,24,0,0,16,5741,16,0,1,NA,NA
GPS_benchmark,serotype_exact,ALLCAPS,24A,1,10,0,5746,1,1,0.998262682418346,0.09090909090909091,0.16666666666666669
GPS_benchmark,serotype_exact,ALLCAPS,24F,3,83,2,5669,5,0.6,0.9855702364394993,0.03488372093023256,0.06593406593406594
GPS_benchmark,serotype_exact,ALLCAPS,25F,6,1,1,5749,7,0.8571428571428571,0.9998260869565218,0.8571428571428571,0.8571428571428571
GPS_benchmark,serotype_exact,ALLCAPS,27,3,3,0,5751,3,1,0.9994786235662148,0.5,0.6666666666666666
GPS_benchmark,serotype_exact,ALLCAPS,28A,4,0,3,5750,7,0.5714285714285714,1,1,0.7272727272727273
GPS_benchmark,serotype_exact,ALLCAPS,28F,4,2,2,5749,6,0.6666666666666666,0.9996522343940184,0.6666666666666666,0.6666666666666666
GPS_benchmark,serotype_exact,ALLCAPS,29,4,3,1,5749,5,0.8,0.9994784422809457,0.5714285714285714,0.6666666666666666
GPS_benchmark,serotype_exact,ALLCAPS,3,5,239,0,5513,5,1,0.9584492350486787,0.020491803278688523,0.040160642570281124
GPS_benchmark,serotype_exact,ALLCAPS,31,16,24,0,5717,16,1,0.9958195436335133,0.4,0.5714285714285715
GPS_benchmark,serotype_exact,ALLCAPS,33,0,0,9,5748,9,0,1,NA,NA
GPS_benchmark,serotype_exact,ALLCAPS,33B,3,4,1,5749,4,0.75,0.9993047105857813,0.42857142857142855,0.5454545454545454
GPS_benchmark,serotype_exact,ALLCAPS,33D,9,0,0,5748,9,1,1,1,1
GPS_benchmark,serotype_exact,ALLCAPS,33F,76,33,2,5646,78,0.9743589743589743,0.99418911780243,0.6972477064220184,0.8128342245989306
GPS_benchmark,serotype_exact,ALLCAPS,34,51,21,1,5684,52,0.9807692307692307,0.996319018404908,0.7083333333333334,0.8225806451612903
GPS_benchmark,serotype_exact,ALLCAPS,35B,64,39,2,5652,66,0.9696969696969697,0.9931470743278862,0.6213592233009708,0.757396449704142
GPS_benchmark,serotype_exact,ALLCAPS,35C,0,1,1,5755,1,0,0.9998262682418346,0,NA
GPS_benchmark,serotype_exact,ALLCAPS,35D,0,0,2,5755,2,0,1,NA,NA
GPS_benchmark,serotype_exact,ALLCAPS,35F,2,37,2,5716,4,0.5,0.9935685729184773,0.05128205128205128,0.09302325581395347
GPS_benchmark,serotype_exact,ALLCAPS,37,3,1,1,5752,4,0.75,0.9998261776464453,0.75,0.75
GPS_benchmark,serotype_exact,ALLCAPS,38,60,3,1,5693,61,0.9836065573770492,0.9994733146067416,0.9523809523809523,0.9677419354838709
GPS_benchmark,serotype_exact,ALLCAPS,39,0,3,1,5753,1,0,0.9994788047255038,0,NA
GPS_benchmark,serotype_exact,ALLCAPS,4,94,25,2,5636,96,0.9791666666666666,0.9955838191132309,0.7899159663865546,0.8744186046511627
GPS_benchmark,serotype_exact,ALLCAPS,40,0,4,1,5752,1,0,0.9993050729673384,0,NA
GPS_benchmark,serotype_exact,ALLCAPS,45,3,0,0,5754,3,1,1,1,1
GPS_benchmark,serotype_exact,ALLCAPS,46,8,3,1,5745,9,0.8888888888888888,0.9994780793319415,0.7272727272727273,0.7999999999999999
GPS_benchmark,serotype_exact,ALLCAPS,48,1,1,1,5754,2,0.5,0.9998262380538662,0.5,0.5
GPS_benchmark,serotype_exact,ALLCAPS,5,124,7,0,5626,124,1,0.9987573229185159,0.9465648854961832,0.9725490196078431
GPS_benchmark,serotype_exact,ALLCAPS,6A,92,90,16,5559,108,0.8518518518518519,0.9840679766330324,0.5054945054945055,0.6344827586206897
GPS_benchmark,serotype_exact,ALLCAPS,6B,118,103,7,5529,125,0.944,0.9817116477272727,0.5339366515837104,0.6820809248554914
GPS_benchmark,serotype_exact,ALLCAPS,6C,44,26,5,5682,49,0.8979591836734694,0.9954449894884373,0.6285714285714286,0.7394957983193275
GPS_benchmark,serotype_exact,ALLCAPS,6D,1,1,3,5752,4,0.25,0.9998261776464453,0.5,0.3333333333333333
GPS_benchmark,serotype_exact,ALLCAPS,6E,0,0,2,5755,2,0,1,NA,NA
GPS_benchmark,serotype_exact,ALLCAPS,7B,0,8,2,5747,2,0,0.9986099044309297,0,NA
GPS_benchmark,serotype_exact,ALLCAPS,7C,59,16,4,5678,63,0.9365079365079365,0.9971900245872849,0.7866666666666666,0.8550724637681159
GPS_benchmark,serotype_exact,ALLCAPS,7F,65,20,1,5671,66,0.9848484848484849,0.9964856791425057,0.7647058823529411,0.8609271523178808
GPS_benchmark,serotype_exact,ALLCAPS,8,447,130,3,5177,450,0.9933333333333333,0.9755040512530619,0.7746967071057193,0.8704965920155793
GPS_benchmark,serotype_exact,ALLCAPS,9L,9,3,2,5743,11,0.8181818181818182,0.9994778976679429,0.75,0.7826086956521738
GPS_benchmark,serotype_exact,ALLCAPS,9N,125,51,2,5579,127,0.984251968503937,0.9909413854351687,0.7102272727272727,0.8250825082508251
GPS_benchmark,serotype_exact,ALLCAPS,9V,65,36,5,5651,70,0.9285714285714286,0.9936697731668718,0.6435643564356436,0.760233918128655
GPS_benchmark,serotype_exact,PfaSTer,1,230,17,0,5510,230,1,0.996924190338339,0.9311740890688259,0.9643605870020964
GPS_benchmark,serotype_exact,PfaSTer,10A,129,11,1,5616,130,0.9923076923076923,0.9980451395059534,0.9214285714285714,0.9555555555555556
GPS_benchmark,serotype_exact,PfaSTer,10B,12,4,0,5741,12,1,0.9993037423846823,0.75,0.8571428571428571
GPS_benchmark,serotype_exact,PfaSTer,10F,5,1,0,5751,5,1,0.999826147426982,0.8333333333333334,0.9090909090909091
GPS_benchmark,serotype_exact,PfaSTer,11,0,0,2,5755,2,0,1,NA,NA
GPS_benchmark,serotype_exact,PfaSTer,11A,43,58,1,5655,44,0.9772727272727273,0.9898477157360406,0.42574257425742573,0.5931034482758621
GPS_benchmark,serotype_exact,PfaSTer,11B,4,2,0,5751,4,1,0.9996523552928906,0.6666666666666666,0.8
GPS_benchmark,serotype_exact,PfaSTer,11C,0,0,1,5756,1,0,1,NA,NA
GPS_benchmark,serotype_exact,PfaSTer,11E,0,0,4,5753,4,0,1,NA,NA
GPS_benchmark,serotype_exact,PfaSTer,12F,264,42,0,5451,264,1,0.9923539049699618,0.8627450980392157,0.9263157894736842
GPS_benchmark,serotype_exact,PfaSTer,13,40,18,0,5699,40,1,0.9968514955396187,0.6896551724137931,0.8163265306122449
GPS_benchmark,serotype_exact,PfaSTer,14,317,29,3,5408,320,0.990625,0.9946661762001103,0.9161849710982659,0.951951951951952
GPS_benchmark,serotype_exact,PfaSTer,15A,80,57,1,5619,81,0.9876543209876543,0.9899577167019028,0.583941605839416,0.7339449541284403
GPS_benchmark,serotype_exact,PfaSTer,15B,17,73,5,5662,22,0.7727272727272727,0.9872711421098518,0.18888888888888888,0.30357142857142855
GPS_benchmark,serotype_exact,PfaSTer,15C,11,80,0,5666,11,1,0.9860772711451444,0.12087912087912088,0.21568627450980393
GPS_benchmark,serotype_exact,PfaSTer,15F,0,0,2,5755,2,0,1,NA,NA
GPS_benchmark,serotype_exact,PfaSTer,16F,78,43,2,5634,80,0.975,0.9924255768892021,0.6446280991735537,0.7761194029850745
GPS_benchmark,serotype_exact,PfaSTer,17F,62,12,0,5683,62,1,0.9978928884986831,0.8378378378378378,0.911764705882353
GPS_benchmark,serotype_exact,PfaSTer,18A,9,3,0,5745,9,1,0.9994780793319415,0.75,0.8571428571428571
GPS_benchmark,serotype_exact,PfaSTer,18B,2,2,0,5753,2,1,0.9996524761077324,0.5,0.6666666666666666
GPS_benchmark,serotype_exact,PfaSTer,18C,31,28,4,5694,35,0.8857142857142857,0.9951066060817896,0.5254237288135594,0.6595744680851064
GPS_benchmark,serotype_exact,PfaSTer,18F,2,1,0,5754,2,1,0.9998262380538662,0.6666666666666666,0.8
GPS_benchmark,serotype_exact,PfaSTer,19A,126,196,7,5428,133,0.9473684210526315,0.965149359886202,0.391304347826087,0.5538461538461538
GPS_benchmark,serotype_exact,PfaSTer,19B,0,0,6,5751,6,0,1,NA,NA
