benchmark,analysis,tool,class,TP,FP,FN,TN,Total,sensitivity,specificity,precision,accuracy,f1
GPS_benchmark,serotype_exact,ALLCAPS,1,229,1,1,3612,230,0.9956521739130435,0.9997232216994187,0.9956521739130435,0.9994795732500651,0.9956521739130435
GPS_benchmark,serotype_exact,ALLCAPS,10A,127,9,3,3704,130,0.9769230769230769,0.997576084029087,0.9338235294117647,0.9968774395003903,0.9548872180451128
GPS_benchmark,serotype_exact,ALLCAPS,10B,12,0,0,3831,12,1,1,1,1,1
GPS_benchmark,serotype_exact,ALLCAPS,10F,5,0,0,3838,5,1,1,1,1,1
GPS_benchmark,serotype_exact,ALLCAPS,11,0,0,2,3841,2,0,1,0,0.9994795732500651,0
GPS_benchmark,serotype_exact,ALLCAPS,11A,39,6,5,3793,44,0.8863636363636364,0.9984206370097394,0.8666666666666667,0.9971376528753578,0.8764044943820225
GPS_benchmark,serotype_exact,ALLCAPS,11B,4,1,0,3838,4,1,0.9997395154988278,0.8,0.9997397866250325,0.888888888888889
GPS_benchmark,serotype_exact,ALLCAPS,11C,0,0,1,3842,1,0,1,0,0.9997397866250325,0
GPS_benchmark,serotype_exact,ALLCAPS,11E,1,2,3,3837,4,0.25,0.9994790309976557,0.3333333333333333,0.9986989331251627,0.28571428571428575
GPS_benchmark,serotype_exact,ALLCAPS,12F,259,9,5,3570,264,0.9810606060606061,0.9974853310980721,0.9664179104477612,0.9963570127504554,0.9736842105263158
GPS_benchmark,serotype_exact,ALLCAPS,13,39,1,1,3802,40,0.975,0.9997370496976071,0.975,0.9994795732500651,0.975
GPS_benchmark,serotype_exact,ALLCAPS,14,308,7,12,3516,320,0.9625,0.9980130570536475,0.9777777777777777,0.995055945875618,0.9700787401574803
GPS_benchmark,serotype_exact,ALLCAPS,15A,79,16,2,3746,81,0.9753086419753086,0.9957469431153642,0.8315789473684211,0.9953161592505855,0.8977272727272727
GPS_benchmark,serotype_exact,ALLCAPS,15B,12,7,10,3814,22,0.5454545454545454,0.9981680188432348,0.631578947368421,0.995576372625553,0.5853658536585366
GPS_benchmark,serotype_exact,ALLCAPS,15C,4,4,7,3828,11,0.36363636363636365,0.9989561586638831,0.5,0.9971376528753578,0.4210526315789474
GPS_benchmark,serotype_exact,ALLCAPS,15F,2,0,0,3841,2,1,1,1,1,1
GPS_benchmark,serotype_exact,ALLCAPS,16F,78,2,2,3761,80,0.975,0.9994685091682168,0.975,0.9989591465001301,0.975
GPS_benchmark,serotype_exact,ALLCAPS,17F,61,2,1,3779,62,0.9838709677419355,0.9994710394075641,0.9682539682539683,0.9992193598750976,0.976
GPS_benchmark,serotype_exact,ALLCAPS,18A,8,2,1,3832,9,0.8888888888888888,0.9994783515910276,0.8,0.9992193598750976,0.8421052631578948
GPS_benchmark,serotype_exact,ALLCAPS,18B,0,0,2,3841,2,0,1,0,0.9994795732500651,0
GPS_benchmark,serotype_exact,ALLCAPS,18C,35,12,0,3796,35,1,0.9968487394957983,0.7446808510638298,0.9968774395003903,0.8536585365853657
GPS_benchmark,serotype_exact,ALLCAPS,18F,1,0,1,3841,2,0.5,1,1,0.9997397866250325,0.6666666666666666
GPS_benchmark,serotype_exact,ALLCAPS,19A,124,5,9,3705,133,0.9323308270676691,0.9986522911051213,0.9612403100775194,0.9963570127504554,0.9465648854961832
GPS_benchmark,serotype_exact,ALLCAPS,19B,5,0,1,3837,6,0.8333333333333334,1,1,0.9997397866250325,0.9090909090909091
GPS_benchmark,serotype_exact,ALLCAPS,19F,217,13,13,3600,230,0.9434782608695652,0.996401882092444,0.9434782608695652,0.9932344522508457,0.9434782608695652
GPS_benchmark,serotype_exact,ALLCAPS,2,1,0,0,3842,1,1,1,1,1,1
GPS_benchmark,serotype_exact,ALLCAPS,20,0,0,2,3841,2,0,1,0,0.9994795732500651,0
GPS_benchmark,serotype_exact,ALLCAPS,20A,8,1,3,3831,11,0.7272727272727273,0.9997390396659708,0.8888888888888888,0.9989591465001301,0.7999999999999999
GPS_benchmark,serotype_exact,ALLCAPS,20B,32,4,1,3806,33,0.9696969696969697,0.9989501312335958,0.8888888888888888,0.9986989331251627,0.927536231884058
