benchmark,analysis,tool,class,TP,FP,FN,TN,Total,sensitivity,specificity,precision,accuracy,f1
GPS benchmark,serotype_exact,ALLCAPS,1,130,0,0,3538,130,1,1,1,1,1
GPS benchmark,serotype_exact,ALLCAPS,10A,76,1,0,3591,76,1,0.9997216035634744,0.987012987012987,0.9997273718647764,0.9934640522875817
GPS benchmark,serotype_exact,ALLCAPS,10B,10,0,0,3658,10,1,1,1,1,1
GPS benchmark,serotype_exact,ALLCAPS,10F,3,0,0,3665,3,1,1,1,1,1
GPS benchmark,serotype_exact,ALLCAPS,11,0,0,1,3667,1,0,1,0,0.9997273718647764,0
GPS benchmark,serotype_exact,ALLCAPS,11A,73,5,0,3590,73,1,0.9986091794158554,0.9358974358974359,0.9986368593238822,0.9668874172185431
GPS benchmark,serotype_exact,ALLCAPS,11B,2,0,1,3665,3,0.6666666666666666,1,1,0.9997273718647764,0.8
GPS benchmark,serotype_exact,ALLCAPS,11E,0,0,5,3663,5,0,1,0,0.9986368593238822,0
GPS benchmark,serotype_exact,ALLCAPS,12B,0,0,2,3666,2,0,1,0,0.9994547437295529,0
GPS benchmark,serotype_exact,ALLCAPS,12F,165,1,1,3501,166,0.9939759036144579,0.9997144488863506,0.9939759036144579,0.9994547437295529,0.9939759036144579
GPS benchmark,serotype_exact,ALLCAPS,13,40,0,0,3628,40,1,1,1,1,1
GPS benchmark,serotype_exact,ALLCAPS,14,188,4,1,3475,189,0.9947089947089947,0.9988502443230813,0.9791666666666666,0.9986368593238822,0.9868766404199474
GPS benchmark,serotype_exact,ALLCAPS,15A,95,6,1,3566,96,0.9895833333333334,0.9983202687569989,0.9405940594059405,0.9980916030534351,0.964467005076142
GPS benchmark,serotype_exact,ALLCAPS,15B,18,4,5,3641,23,0.782608695652174,0.9989026063100137,0.8181818181818182,0.997546346782988,0.8
GPS benchmark,serotype_exact,ALLCAPS,15C,8,0,5,3655,13,0.6153846153846154,1,1,0.9986368593238822,0.761904761904762
GPS benchmark,serotype_exact,ALLCAPS,15F,2,0,0,3666,2,1,1,1,1,1
GPS benchmark,serotype_exact,ALLCAPS,16F,82,0,0,3586,82,1,1,1,1,1
GPS benchmark,serotype_exact,ALLCAPS,17F,42,0,1,3625,43,0.9767441860465116,1,1,0.9997273718647764,0.988235294117647
