sample_id,benchmark,true_serotype,true_serogroup,ALLCAPS,PfaSTer,PneumoCaT,PneumoKITy,Pneumo-Typer,SeroBA,SeroCall
SRR26931333,GPS_benchmark,8,8,8,8,8,8,8,8,8
ERR2681127,GPS_benchmark,15B/C,15,15C,15C,15C,15B/15C,15B|15C,15C,15B/15C
SRR26673471,GPS_benchmark,19A,19,19A,19A,19AF,19A,19A,19A,19A
ERR979905,GPS_benchmark,19A,19,19A,19A,19AF,19A,19A,19A,19A
ERR730234,GPS_benchmark,10A,10,10A,10A,10A,10A,10A,10A,10A
ERR1202491,GPS_benchmark,23F,23,23F,23F,23F,23F,23F,23F,23F
SRR26797944,GPS_benchmark,3,3,3,3,3,3,3,3,3
ERR3227796,GPS_benchmark,19F,19,19F,19F,19F,19F,19F,19F,19F
ERR1202425,GPS_benchmark,3,3,3,3,3,"Below 70% hit - Poor Sequence quality, variant or non-typeable organism.",3,3,3
ERR884409,GPS_benchmark,15B/C,15,15C,15C,15C,15B/15C,15B|15C,15C,15B/15C
SRR26818646,GPS_benchmark,8,8,8,8,8,8,8,8,8
ERR730145,GPS_benchmark,34,34,34,34,34,34,34,34,34
ERR701869,GPS_benchmark,6A,6,6A,6A,6A,6A/6B,6A,6A,6A
ERR505639,GPS_benchmark,14,14,14,14,14,14,14,14,14
SRR26749318,GPS_benchmark,22F,22,22F,22F,22F,22F,22F,22F,22F
SRR26672759,GPS_benchmark,23A,23,23A,23A,23A,23A,23A,23A,23A
ERR2667549,GPS_benchmark,5,5,5,5,5,5,5,5,5
ERR1453654,GPS_benchmark,11A,11,11A,11A,11A,11A/11D,11A,11A,11A
ERR1065378,GPS_benchmark,19A,19,19A,19A,19AF,19A,19A,19A,19A
ERR1788368,GPS_benchmark,14,14,14,14,14,14,14,14,14
ERR909121,GPS_benchmark,17F,17,17F,17F,17F,17F,17F,17F,17F
SRR26789254,GPS_benchmark,10A,10,10A,10A,10A,10A,10A,10A,10A
ERR913213,GPS_benchmark,19F,19,19F,19F,19F,19F,19F,19F,19F
ERR1065498,GPS_benchmark,17F,17,17F,17F,17F,17F,17F,17F,17F
SRR26910923,GPS_benchmark,12F,12,12F,12F,12F,12F,12F,12F,12F
SRR26883972,GPS_benchmark,8,8,8,8,8,8,8,8,8
SRR26880231,GPS_benchmark,8,8,8,8,8,8,8,8,8
ERR14653975,GPS_benchmark,6B,6,6A,6A,6B,6A/6B,6B,6B,6B
ERR1065349,GPS_benchmark,11A,11,11A,11A,11A,11A/11D,11A,11A,11A
ERR1106757,GPS_benchmark,15A,15,15A,15A,15A,15A/15D,15A,15A,15A
SRR26880386,GPS_benchmark,3,3,3,3,3,3,3,3,3
SRR26818319,GPS_benchmark,9N,9,9N,9N,9N,9N/9L,9N,9N,9N
ERR1191943,GPS_benchmark,6A,6,6A,6A,6A,6A/6B,6A,6A,6A
SRR26883996,GPS_benchmark,8,8,8,8,8,8,8,8,8
ERR1453623,GPS_benchmark,6B,6,6B,6E,6E,Serogroup_6_(6E),6B,6B,6E(6B)
ERR1202133,GPS_benchmark,20A,20,20A,20,20,20,20,20A,20
SRR26672922,GPS_benchmark,3,3,3,NT,3,3,3,3,3
SRR26818576,GPS_benchmark,3,3,3,3,3,3,3,3,3
ERR2667830,GPS_benchmark,11A,11,11A,11A,11A,11A/11D,11A,11A,11A
ERR2089311,GPS_benchmark,18C,18,18C,18C,18B,18C/18B,18C,18C,18C
ERR1202448,GPS_benchmark,15B/C,15,15B,15B,15C,15B/15C,15B,15B,15B/15C
ERR884371,GPS_benchmark,19F,19,19F,19F,19F,19F,19F,19F,19F
SRR26817799,GPS_benchmark,8,8,8,8,8,8,8,8,8
SRR26834008,GPS_benchmark,9N,9,9N,9N,9N,9N/9L,9N,9N,9N
SRR26931756,GPS_benchmark,8,8,8,8,8,8,8,8,8
ERR1214592,GPS_benchmark,23F,23,23F,23F,23F,23F,23F,23F,23F
ERR13374671,GPS_benchmark,33F,33,33F,33F,33F,33F/33A,33F,33F,33F
ERR1638463,GPS_benchmark,3,3,3,3,3,"Below 70% hit - Poor Sequence quality, variant or non-typeable organism.",3,3,3
SRR26879914,GPS_benchmark,8,8,8,8,8,8,8,8,8
SRR26714589,GPS_benchmark,12F,12,12F,12F,12F,12F,12F,12F,12F
ERR979957,GPS_benchmark,19F,19,19F,19F,19F,19F,19F,19F,19F
ERR845739,GPS_benchmark,35F,35,35F,35F,Failed,35F,35F,35F,35F
ERR1214609,GPS_benchmark,35C,35,35C,NT,35A,35A/35C/42,35C,35C,35C
ERR13366082,GPS_benchmark,11B,11,11B,11B,11C,11B/11C,11B,11B,11B
SRR26749685,GPS_benchmark,8,8,8,8,8,8,8,8,8
SRR26594809,GPS_benchmark,17F,17,17F,17F,17F,17F,17F,17F,17F
SRR26817736,GPS_benchmark,16F,16,16F,16F,16F,16F,16F,16F,16F
SRR26884345,GPS_benchmark,19A,19,19A,19A,19AF,19A,19A,19A,19A
SRR26673621,GPS_benchmark,8,8,8,8,8,8,8,8,8
ERR751016,GPS_benchmark,19F,19,19F,NT,Failed,"Below 70% hit - Poor Sequence quality, variant or non-typeable organism.",19F,19F,19F
SRR26884234,GPS_benchmark,10A,10,10A,10A,10A,10A,10A,10A,10A
ERR1202454,GPS_benchmark,23F,23,23F,23F,23F,23F,23F,23F,23F
ERR2667518,GPS_benchmark,27,27,27,27,27,27,27,27,27
ERR742520,GPS_benchmark,4,4,4,4,4,4,4,4,4
ERR742372,GPS_benchmark,6C,6,6C,6C,Failed,6C/6D,6C,6C,6C
ERR1066353,GPS_benchmark,7C,7,7C,7C,7C,7C,7C,7C,7C
ERR3796772,GPS_benchmark,24F,24,24F,24F,24B,24F/24B,24B,24B/24C/24F,24A/24B/24F
ERR925079,GPS_benchmark,16F,16,16F,16F,16F,"Below 70% hit - Poor Sequence quality, variant or non-typeable organism.",16F,16F,16F
ERR774099,GPS_benchmark,6A,6,6A,6A,6A,6A/6B,6A,6A,6A
ERR425405,GPS_benchmark,14,14,14,14,14,14,14,14,14
SRR26817780,GPS_benchmark,3,3,3,3,3,3,3,3,3
ERR1453535,GPS_benchmark,6B,6,6A,6A,6B,6A/6B,6B,6B,6B
SRR26930274,GPS_benchmark,31,31,31,31,31,31,31,31,31
ERR449165,GPS_benchmark,18C,18,18C,18C,18A,18C/18B,18C,18C,18C
SRR26910453,GPS_benchmark,15A,15,15A,15A,15A,15A/15D,15A,15A,15A
ERR13365328,GPS_benchmark,6C,6,6C,6C,6D,6C/6D,6C,6C,6C
SRR26673249,GPS_benchmark,8,8,8,8,8,8,8,8,8
SRR26749969,GPS_benchmark,23B,23,23B,23B1,23B1,23B,23B,23B,23B1
ERR714403,GPS_benchmark,1,1,1,1,1,1,1,1,1
ERR925105,GPS_benchmark,31,31,31,31,31,31,31,31,31
ERR316640,GPS_benchmark,18C,18,18C,18C,18A,18C/18B,18C,18C,18C
ERR730640,GPS_benchmark,15B/C,15,15B,15C,Failed,15B/15C,15B|15C,15B,15B/15C
SRR26714971,GPS_benchmark,8,8,8,8,8,8,8,8,8
ERR3831144,GPS_benchmark,24F,24,24F,24B,24B,24F/24B,24B,24B/24C/24F,24A/24B/24F
SRR26878331,GPS_benchmark,9N,9,9N,9N,9N,9N/9L,9N,9N,9N
ERR925227,GPS_benchmark,4,4,4,4,Failed,4,4,4,4
SRR26834287,GPS_benchmark,3,3,3,3,3,3,3,3,3
SRR26789865,GPS_benchmark,8,8,8,8,8,8,8,8,8
SRR26797243,GPS_benchmark,8,8,8,8,8,8,8,8,8
ERR1422598,GPS_benchmark,19A,19,19A,19A,19AF,19A,19A,19A,19A
SRR26797642,GPS_benchmark,8,8,8,8,8,8,8,8,8
