sample_id,tool,predicted_serotype
SRR26749387,SeroBA,08
ERR1453544,SeroBA,14
ERR774628,SeroBA,33F
ERR984273,SeroBA,19F
SRR26715007,SeroBA,03
SRR26749988,SeroBA,33F
ERR1191985,SeroBA,16F
ERR13364639,SeroBA,19A
ERR13374614,SeroBA,03
SRR26884371,SeroBA,08
ERR2667771,SeroBA,19A
SRR26884710,SeroBA,23A
ERR913236,SeroBA,19A
SRR26877770,SeroBA,22F
ERR870180,SeroBA,18C
ERR438985,SeroBA,05
SRR26715040,SeroBA,19A
ERR13365044,SeroBA,07F
SRR26879552,SeroBA,12F
ERR876551,SeroBA,04
ERR13374688,SeroBA,19A
ERR1788304,SeroBA,03
ERR1065126,SeroBA,16F
SRR26931727,SeroBA,15A
SRR26673138,SeroBA,38
ERR742564,SeroBA,03
ERR505858,SeroBA,35B
SRR26878572,SeroBA,03
SRR26910699,SeroBA,17F
SRR26789398,SeroBA,15A
ERR714623,SeroBA,18C
SRR26931657,SeroBA,35B
SRR26594835,SeroBA,09V
SRR26714971,SeroBA,08
ERR2681033,SeroBA,06A
SRR26673464,SeroBA,20B
SRR26879779,SeroBA,08
ERR980092,SeroBA,14
SRR26817755,SeroBA,19A
SRR26818246,SeroBA,08
SRR26749803,SeroBA,03
SRR26879942,SeroBA,08
ERR13364934,SeroBA,07F
ERR2091208,SeroBA,12F
SRR26883869,SeroBA,35F
SRR26834261,SeroBA,10A
ERR2680709,SeroBA,06A
ERR13365571,SeroBA,09N
ERR980187,SeroBA,coverage too low
SRR26594319,SeroBA,08
ERR662406,SeroBA,03
ERR714171,SeroBA,34
ERR2667170,SeroBA,05
ERR1788109,SeroBA,18C
SRR26879801,SeroBA,33F
ERR884531,SeroBA,15C
ERR900700,SeroBA,12F
ERR2090602,SeroBA,24B/24C/24F
ERR311099,SeroBA,23A
ERR8481559,SeroBA,15B
ERR1065872,SeroBA,23F
ERR505794,SeroBA,19A
SRR26594558,SeroBA,03
SRR26879471,SeroBA,15B
ERR2090059,SeroBA,12F
SRR26714112,SeroBA,08
ERR516691,SeroBA,13
ERR925370,SeroBA,34
ERR876636,SeroBA,14
ERR433991,SeroBA,19A
ERR1065141,SeroBA,04
SRR26931390,SeroBA,24B/24C/24F
ERR3227793,SeroBA,15B
ERR774333,SeroBA,35B
SRR26930371,SeroBA,11E
ERR701866,SeroBA,06B
ERR3796004,SeroBA,14
ERR425406,SeroBA,01
ERR773815,SeroBA,03
ERR909085,SeroBA,06A
SRR26818107,SeroBA,33F
SRR26672860,SeroBA,23B
ERR984293,SeroBA,34
SRR26790209,SeroBA,08
SRR26594700,SeroBA,15A
ERR876686,SeroBA,16F
ERR2089988,SeroBA,14
ERR600495,SeroBA,08
SRR26834183,SeroBA,15A
ERR2089155,SeroBA,01
ERR730302,SeroBA,15B
ERR742595,SeroBA,06B
ERR2089107,SeroBA,19A
ERR1214410,SeroBA,06A
SRR26884162,SeroBA,11A
ERR632926,SeroBA,06A
ERR925272,SeroBA,08
ERR8481613,SeroBA,15F
ERR714638,SeroBA,19A
SRR26672912,SeroBA,08
SRR26878223,SeroBA,16F
ERR730771,SeroBA,38
ERR1453358,SeroBA,19F
ERR13364401,SeroBA,14
ERR925336,SeroBA,21
SRR26880362,SeroBA,12F
SRR26931472,SeroBA,35F
ERR2090955,SeroBA,23F
ERR730269,SeroBA,23F
ERR3831144,SeroBA,24B/24C/24F
ERR774219,SeroBA,06A
ERR2612092,SeroBA,01
ERR600269,SeroBA,01
ERR433792,SeroBA,22A
ERR909005,SeroBA,34
ERR331462,SeroBA,09V
ERR2091251,SeroBA,12F
ERR1106757,SeroBA,15A
ERR3270744,SeroBA,33A/33E/33F
ERR979995,SeroBA,06A
ERR997474,SeroBA,01
ERR3899228,SeroBA,23F
SRR26878634,SeroBA,23A
ERR714408,SeroBA,23F
ERR1191941,SeroBA,03
ERR13364706,SeroBA,11A
SRR26818224,SeroBA,09N
ERR701867,SeroBA,33D
SRR26790005,SeroBA,12F
ERR750770,SeroBA,03
ERR984265,SeroBA,39
SRR26834394,SeroBA,08
ERR2091215,SeroBA,05
ERR338181,SeroBA,01
SRR26672762,SeroBA,19F
ERR1658141,SeroBA,34
SRR26818487,SeroBA,24B/24C/24F
ERR884581,SeroBA,03
SRR26749966,SeroBA,08
SRR26594559,SeroBA,12F
ERR13365418,SeroBA,15B/15C
ERR1066371,SeroBA,19A
SRR26817969,SeroBA,08
ERR997587,SeroBA,06A
ERR316835,SeroBA,04
ERR862422,SeroBA,16F
SRR26749297,SeroBA,12F
ERR8481851,SeroBA,19F
ERR774490,SeroBA,31
ERR2090435,SeroBA,01
ERR876462,SeroBA,06B
SRR26673471,SeroBA,19A
ERR13365725,SeroBA,23A
ERR2091018,SeroBA,01
SRR26797283,SeroBA,33F
SRR26910429,SeroBA,19A
ERR1065230,SeroBA,34
ERR2680705,SeroBA,06B
ERR14653972,SeroBA,35C
ERR1065315,SeroBA,20A
SRR26930319,SeroBA,22F
ERR3831139,SeroBA,24B/24C/24F
ERR2667830,SeroBA,11A
SRR26673449,SeroBA,08
SRR26879915,SeroBA,35F
SRR26884161,SeroBA,11A
ERR433930,SeroBA,21
ERR773971,SeroBA,08
SRR26833961,SeroBA,22F
SRR26797537,SeroBA,08
ERR1192120,SeroBA,19F
SRR26714783,SeroBA,08
ERR2667322,SeroBA,05
ERR742394,SeroBA,22F
ERR2091009,SeroBA,18C
ERR870210,SeroBA,01
ERR750940,SeroBA,04
ERR449142,SeroBA,14
SRR26833628,SeroBA,23A
ERR1202223,SeroBA,13
ERR13364440,SeroBA,22F
SRR26672748,SeroBA,35F
SRR26930315,SeroBA,09N
ERR1453609,SeroBA,03
ERR568574,SeroBA,14
SRR26714489,SeroBA,22F
ERR714162,SeroBA,01
ERR742520,SeroBA,04
SRR26878226,SeroBA,08
ERR751045,SeroBA,06A
ERR1191969,SeroBA,19F
ERR909068,SeroBA,34
ERR2681391,SeroBA,35A
ERR7567982,SeroBA,22F
ERR2090016,SeroBA,15A
ERR1756395,SeroBA,08
SRR26833947,SeroBA,15A
ERR13364608,SeroBA,14
ERR2089023,SeroBA,19F
SRR26931839,SeroBA,33A/33E/33F
ERR2089958,SeroBA,21
ERR1795492,SeroBA,01
SRR26877910,SeroBA,19A
SRR26879974,SeroBA,08
ERR876561,SeroBA,09V
ERR2089501,SeroBA,15A
ERR870056,SeroBA,05
SRR26797578,SeroBA,03
ERR2089527,SeroBA,19F
SRR26594520,SeroBA,17F
ERR2089461,SeroBA,23A
ERR750935,SeroBA,23F
ERR568628,SeroBA,03
SRR26931850,SeroBA,24B/24C/24F
SRR26595025,SeroBA,19A
ERR13364635,SeroBA,14
SRR26880360,SeroBA,11A/11B/11C/11D/11E/11F/11F_like
SRR26879825,SeroBA,08
SRR26878375,SeroBA,22F
ERR1288829,SeroBA,10B
ERR1065480,SeroBA,23A
ERR505713,SeroBA,19F
ERR568450,SeroBA,19A
SRR26749306,SeroBA,03
ERR1788142,SeroBA,04
ERR1065976,SeroBA,38
SRR26910857,SeroBA,12F
SRR26877990,SeroBA,08
ERR13365254,SeroBA,03
ERR2680923,SeroBA,35A
ERR913223,SeroBA,09V
ERR774497,SeroBA,19A
ERR2090939,SeroBA,23F
ERR751065,SeroBA,05
ERR750816,SeroBA,18C
ERR13365732,SeroBA,38
ERR3270712,SeroBA,19A
ERR774192,SeroBA,08
ERR2090750,SeroBA,12F
SRR26879544,SeroBA,10A
ERR884412,SeroBA,14
ERR913480,SeroBA,23F
ERR913119,SeroBA,35B
SRR26714787,SeroBA,19F
SRR26715065,SeroBA,03
ERR730573,SeroBA,05
