sample_id,tool,predicted_serotype
ERR10419722,Pneumo-Typer,12F
ERR1065112,Pneumo-Typer,19F
ERR1065115,Pneumo-Typer,19F
ERR1065118,Pneumo-Typer,13
ERR1065123,Pneumo-Typer,19F
ERR1065157,Pneumo-Typer,10A
ERR1065158,Pneumo-Typer,13
ERR1065159,Pneumo-Typer,20
ERR1065160,Pneumo-Typer,19F
ERR1065177,Pneumo-Typer,19F
ERR1065182,Pneumo-Typer,09V
ERR1065185,Pneumo-Typer,31
ERR1065187,Pneumo-Typer,16F
ERR1065191,Pneumo-Typer,22A
ERR1065202,Pneumo-Typer,35B
ERR1065246,Pneumo-Typer,19F
ERR1065264,Pneumo-Typer,18C
ERR1065272,Pneumo-Typer,15B|15C
ERR1065277,Pneumo-Typer,11A
ERR1065296,Pneumo-Typer,34
ERR1065306,Pneumo-Typer,34
ERR1065319,Pneumo-Typer,19A
ERR1065321,Pneumo-Typer,19A
ERR1065325,Pneumo-Typer,19F
ERR1065336,Pneumo-Typer,06A
ERR1065350,Pneumo-Typer,23F
ERR1065352,Pneumo-Typer,15B
ERR1065355,Pneumo-Typer,38
ERR1065358,Pneumo-Typer,13
ERR1065380,Pneumo-Typer,16F
ERR1065383,Pneumo-Typer,23F
ERR1065392,Pneumo-Typer,22F
ERR1065400,Pneumo-Typer,16F
ERR1065407,Pneumo-Typer,23F
ERR1065414,Pneumo-Typer,15A
ERR1065417,Pneumo-Typer,23F
ERR1065441,Pneumo-Typer,06A
ERR1065462,Pneumo-Typer,01
ERR1065465,Pneumo-Typer,18C
ERR1065466,Pneumo-Typer,15B
ERR1065468,Pneumo-Typer,15B
ERR1065470,Pneumo-Typer,04
ERR1065483,Pneumo-Typer,19F
ERR1065484,Pneumo-Typer,19A
ERR1065489,Pneumo-Typer,15A
ERR1065530,Pneumo-Typer,16F
ERR1065531,Pneumo-Typer,15A
ERR1065552,Pneumo-Typer,09N
ERR1065562,Pneumo-Typer,06A
ERR1065568,Pneumo-Typer,20
ERR1065572,Pneumo-Typer,06C
ERR1065607,Pneumo-Typer,06B
ERR1065611,Pneumo-Typer,35B
ERR1065623,Pneumo-Typer,28F
ERR1065624,Pneumo-Typer,01
ERR1065629,Pneumo-Typer,01
ERR1065630,Pneumo-Typer,17F
ERR1065649,Pneumo-Typer,19A
ERR1065666,Pneumo-Typer,19F
ERR1065673,Pneumo-Typer,06B
ERR1065703,Pneumo-Typer,21
ERR1065711,Pneumo-Typer,06A
ERR1065718,Pneumo-Typer,16F
