sample_id,tool,predicted_serotype
ERR2089868,PfaSTer,FAILED
SRR26931418,PfaSTer,FAILED
ERR13374749,PfaSTer,FAILED
ERR1422539,PfaSTer,FAILED
ERR870192,PfaSTer,FAILED
SRR26789816,PfaSTer,FAILED
SRR26910721,PfaSTer,FAILED
SRR26818076,PfaSTer,FAILED
SRR26818424,PfaSTer,FAILED
SRR26833947,PfaSTer,FAILED
SRR26878095,PfaSTer,FAILED
ERR568749,PfaSTer,FAILED
ERR1202611,PfaSTer,FAILED
ERR714503,PfaSTer,FAILED
ERR1065699,PfaSTer,FAILED
SRR26910321,PfaSTer,FAILED
SRR26833549,PfaSTer,FAILED
ERR1066017,PfaSTer,FAILED
ERR1430802,PfaSTer,FAILED
SRR26594569,PfaSTer,FAILED
ERR2089358,PfaSTer,FAILED
SRR26749390,PfaSTer,FAILED
ERR600340,PfaSTer,FAILED
ERR2089615,PfaSTer,FAILED
SRR26878064,PfaSTer,FAILED
SRR26790204,PfaSTer,FAILED
ERR1658086,PfaSTer,FAILED
ERR773971,PfaSTer,FAILED
ERR2089813,PfaSTer,FAILED
SRR26789307,PfaSTer,FAILED
ERR319357,PfaSTer,FAILED
ERR730305,PfaSTer,FAILED
ERR2667994,PfaSTer,FAILED
SRR26673374,PfaSTer,FAILED
ERR1788053,PfaSTer,FAILED
ERR742610,PfaSTer,FAILED
ERR2089912,PfaSTer,FAILED
SRR26789319,PfaSTer,FAILED
ERR2090435,PfaSTer,FAILED
SRR26818696,PfaSTer,FAILED
ERR319330,PfaSTer,FAILED
SRR26789661,PfaSTer,FAILED
ERR2089713,PfaSTer,FAILED
SRR26930509,PfaSTer,FAILED
ERR326457,PfaSTer,FAILED
ERR1214327,PfaSTer,FAILED
ERR2681240,PfaSTer,FAILED
ERR774135,PfaSTer,FAILED
ERR1788177,PfaSTer,FAILED
SRR26884686,PfaSTer,FAILED
SRR26833704,PfaSTer,FAILED
ERR340842,PfaSTer,FAILED
ERR2090112,PfaSTer,FAILED
SRR26883914,PfaSTer,FAILED
ERR1453735,PfaSTer,FAILED
SRR26673002,PfaSTer,FAILED
ERR908931,PfaSTer,FAILED
SRR26817712,PfaSTer,FAILED
ERR1065848,PfaSTer,FAILED
ERR884682,PfaSTer,FAILED
ERR1065896,PfaSTer,FAILED
SRR26594814,PfaSTer,FAILED
SRR26910970,PfaSTer,FAILED
ERR505876,PfaSTer,FAILED
ERR714125,PfaSTer,FAILED
ERR2090940,PfaSTer,FAILED
ERR2681288,PfaSTer,FAILED
ERR2680885,PfaSTer,FAILED
ERR884346,PfaSTer,FAILED
ERR984272,PfaSTer,FAILED
SRR26673327,PfaSTer,FAILED
ERR1214461,PfaSTer,FAILED
ERR13365600,PfaSTer,FAILED
ERR13364568,PfaSTer,FAILED
ERR1214444,PfaSTer,FAILED
SRR26749166,PfaSTer,FAILED
ERR979982,PfaSTer,FAILED
SRR26910483,PfaSTer,FAILED
SRR26910367,PfaSTer,FAILED
SRR26789933,PfaSTer,FAILED
SRR26879622,PfaSTer,FAILED
ERR433727,PfaSTer,FAILED
SRR26749858,PfaSTer,FAILED
ERR913232,PfaSTer,FAILED
SRR26797389,PfaSTer,FAILED
SRR26818103,PfaSTer,FAILED
ERR751131,PfaSTer,FAILED
ERR1106757,PfaSTer,FAILED
ERR3303379,PfaSTer,FAILED
ERR319313,PfaSTer,FAILED
ERR3655418,PfaSTer,FAILED
SRR26834051,PfaSTer,FAILED
SRR26749613,PfaSTer,FAILED
SRR26834286,PfaSTer,FAILED
ERR909284,PfaSTer,FAILED
ERR13364941,PfaSTer,FAILED
SRR26910857,PfaSTer,FAILED
ERR1453692,PfaSTer,FAILED
ERR13364826,PfaSTer,FAILED
ERR1453668,PfaSTer,FAILED
ERR3669268,PfaSTer,FAILED
SRR26749216,PfaSTer,FAILED
ERR4289072,PfaSTer,FAILED
ERR1430968,PfaSTer,FAILED
ERR1065725,PfaSTer,FAILED
SRR26714835,PfaSTer,FAILED
ERR13366133,PfaSTer,FAILED
ERR1202471,PfaSTer,FAILED
ERR13374933,PfaSTer,FAILED
ERR750817,PfaSTer,FAILED
ERR1065898,PfaSTer,FAILED
SRR26750032,PfaSTer,FAILED
SRR26714192,PfaSTer,FAILED
ERR1192022,PfaSTer,FAILED
ERR632996,PfaSTer,FAILED
SRR26673332,PfaSTer,FAILED
ERR862501,PfaSTer,FAILED
