sample_id,tool,predicted_serotype
ERR884682,PfaSTer,19A
SRR26797231,PfaSTer,9N
ERR13365897,PfaSTer,3
SRR26834474,PfaSTer,15A
SRR26749543,PfaSTer,10A
SRR26749693,PfaSTer,10A
ERR2667911,PfaSTer,7F
SRR26594297,PfaSTer,23A
ERR340889,PfaSTer,7F
ERR13364639,PfaSTer,19A
ERR2681391,PfaSTer,35A
ERR13366011,PfaSTer,10A
SRR26789363,PfaSTer,19A
ERR13364818,PfaSTer,19A
ERR2090824,PfaSTer,12F
ERR2680942,PfaSTer,6A
ERR913318,PfaSTer,21
ERR774481,PfaSTer,3
ERR2089570,PfaSTer,22F
ERR2352167,PfaSTer,23A
SRR26714269,PfaSTer,8
ERR701846,PfaSTer,1
ERR1788474,PfaSTer,6E
ERR900703,PfaSTer,19F
ERR505689,PfaSTer,19F
ERR876585,PfaSTer,23F
ERR2680650,PfaSTer,15C
ERR773829,PfaSTer,6A
SRR26749660,PfaSTer,23B
ERR2667798,PfaSTer,14
SRR26714391,PfaSTer,8
ERR1453668,PfaSTer,15B
ERR730442,PfaSTer,19A
SRR26797537,PfaSTer,8
SRR26880389,PfaSTer,15A
SRR26749931,PfaSTer,3
ERR2668039,PfaSTer,14
ERR1191985,PfaSTer,16F
SRR26673098,PfaSTer,7C
ERR714384,PfaSTer,7F
SRR26714581,PfaSTer,8
SRR26789305,PfaSTer,38
ERR2090563,PfaSTer,1
ERR13365134,PfaSTer,9N
ERR2680960,PfaSTer,6A
ERR2091141,PfaSTer,24F
SRR26817816,PfaSTer,11A
ERR3669300,PfaSTer,11A
SRR26834333,PfaSTer,8
SRR26749985,PfaSTer,20
ERR14653946,PfaSTer,14
SRR26714655,PfaSTer,35B
ERR600222,PfaSTer,19A
SRR26878576,PfaSTer,19F
ERR2668149,PfaSTer,6A
ERR2612073,PfaSTer,6A
ERR7568074,PfaSTer,17F
ERR730143,PfaSTer,19A
ERR3164125,PfaSTer,14
ERR1214356,PfaSTer,5
ERR501551,PfaSTer,6B
ERR3227820,PfaSTer,24F
SRR26818403,PfaSTer,12F
SRR26817781,PfaSTer,19A
SRR26930252,PfaSTer,8
SRR26834183,PfaSTer,15A
SRR26834058,PfaSTer,12F
SRR26834241,PfaSTer,10A
SRR26910949,PfaSTer,19F
ERR13365547,PfaSTer,20
ERR568728,PfaSTer,6B
ERR1795451,PfaSTer,7F
ERR7568077,PfaSTer,10A
ERR13365550,PfaSTer,22F
ERR884327,PfaSTer,14
ERR884581,PfaSTer,3
ERR2089713,PfaSTer,18B
SRR26911034,PfaSTer,15C
SRR26931562,PfaSTer,23B1
SRR26789655,PfaSTer,22F
ERR750930,PfaSTer,6E
ERR319369,PfaSTer,6E
ERR1795467,PfaSTer,14
ERR714523,PfaSTer,6A
ERR1106757,PfaSTer,15A
SRR26930956,PfaSTer,10A
SRR26749969,PfaSTer,23B1
SRR26817860,PfaSTer,16F
SRR26878324,PfaSTer,12F
SRR26789446,PfaSTer,33F
ERR1422405,PfaSTer,5
SRR26750037,PfaSTer,9N
ERR1065797,PfaSTer,12F
SRR26594319,PfaSTer,8
ERR1788177,PfaSTer,1
ERR13364395,PfaSTer,35B
ERR13365566,PfaSTer,3
SRR26833727,PfaSTer,10A
ERR2089615,PfaSTer,14
ERR3270716,PfaSTer,21
ERR1453535,PfaSTer,6A
ERR13374990,PfaSTer,35B
ERR913476,PfaSTer,8
SRR26818008,PfaSTer,8
SRR26797017,PfaSTer,3
ERR1202160,PfaSTer,15B
SRR26594376,PfaSTer,3
ERR909284,PfaSTer,16F
SRR26879801,PfaSTer,33F
ERR774146,PfaSTer,12F
ERR505912,PfaSTer,6A
ERR1202239,PfaSTer,16F
SRR26878594,PfaSTer,9N
ERR433606,PfaSTer,22F
ERR13365193,PfaSTer,7F
ERR3899228,PfaSTer,NT
ERR751025,PfaSTer,9V
ERR876608,PfaSTer,14
ERR13365044,PfaSTer,7F
SRR26818292,PfaSTer,24F
ERR632923,PfaSTer,14
ERR1065394,PfaSTer,16F
SRR26789260,PfaSTer,12F
ERR1799701,PfaSTer,10F
ERR884430,PfaSTer,6E
SRR26790072,PfaSTer,15B
SRR26817884,PfaSTer,33F
ERR490757,PfaSTer,19A
ERR730755,PfaSTer,16F
SRR26834018,PfaSTer,22F
ERR2089169,PfaSTer,18C
ERR1202515,PfaSTer,9L
ERR980350,PfaSTer,3
ERR714641,PfaSTer,6A
ERR1453587,PfaSTer,3
SRR26879656,PfaSTer,11A
SRR26879969,PfaSTer,3
ERR1756414,PfaSTer,33F
SRR26714235,PfaSTer,8
SRR26833722,PfaSTer,8
ERR326700,PfaSTer,9V
SRR26749758,PfaSTer,12F
ERR1540677,PfaSTer,19A
SRR26594615,PfaSTer,9N
ERR730613,PfaSTer,9N
SRR26594660,PfaSTer,3
ERR2090895,PfaSTer,2
ERR570403,PfaSTer,13
SRR26818247,PfaSTer,8
SRR26594377,PfaSTer,6C
SRR26930265,PfaSTer,9N
SRR26834049,PfaSTer,3
ERR742638,PfaSTer,19A
ERR632976,PfaSTer,23F
ERR1065249,PfaSTer,4
ERR2681288,PfaSTer,15B
ERR925370,PfaSTer,34
ERR774513,PfaSTer,23F
SRR26930491,PfaSTer,23B1
SRR26749981,PfaSTer,12F
ERR13365349,PfaSTer,6B
ERR505713,PfaSTer,23B1
SRR26673719,PfaSTer,16F
ERR13375139,PfaSTer,11A
ERR425406,PfaSTer,1
SRR26910236,PfaSTer,15B
ERR1191884,PfaSTer,19A
ERR1453808,PfaSTer,NT
SRR26594832,PfaSTer,15A
ERR2090072,PfaSTer,18C
SRR26910857,PfaSTer,12F
ERR1756415,PfaSTer,19F
ERR633028,PfaSTer,14
ERR2089319,PfaSTer,19A
SRR26930975,PfaSTer,33F
SRR26910663,PfaSTer,12F
ERR13366241,PfaSTer,14
SRR26749892,PfaSTer,8
ERR316700,PfaSTer,19F
ERR568705,PfaSTer,23F
ERR870192,PfaSTer,34
ERR979957,PfaSTer,19F
ERR908977,PfaSTer,13
SRR26877770,PfaSTer,22F
ERR2089358,PfaSTer,13
ERR1788311,PfaSTer,19F
ERR7568020,PfaSTer,9N
SRR26931072,PfaSTer,3
ERR870231,PfaSTer,33F
ERR13374900,PfaSTer,9N
ERR1202425,PfaSTer,3
SRR26834419,PfaSTer,8
ERR913259,PfaSTer,23F
SRR26879544,PfaSTer,10A
ERR1214437,PfaSTer,35B
ERR338225,PfaSTer,9V
ERR13364868,PfaSTer,18C
SRR26880095,PfaSTer,16F
SRR26930625,PfaSTer,8
ERR3270839,PfaSTer,16F
ERR449125,PfaSTer,6E
SRR26878695,PfaSTer,35F
SRR26798004,PfaSTer,8
ERR730782,PfaSTer,9V
SRR26749858,PfaSTer,15A
SRR26714379,PfaSTer,12F
ERR1106692,PfaSTer,9V
SRR26931331,PfaSTer,9N
ERR1191969,PfaSTer,19F
ERR2089666,PfaSTer,1
ERR2681130,PfaSTer,6A
ERR1540769,PfaSTer,15C
ERR908947,PfaSTer,19A
ERR913089,PfaSTer,9N
ERR1202447,PfaSTer,19A
SRR26833814,PfaSTer,16F
ERR568650,PfaSTer,9N
SRR26673621,PfaSTer,8
SRR26884207,PfaSTer,19A
ERR730856,PfaSTer,16F
SRR26749615,PfaSTer,3
ERR13364746,PfaSTer,4
ERR1065999,PfaSTer,34
ERR600183,PfaSTer,22F
SRR26834176,PfaSTer,10A
ERR774173,PfaSTer,23F
ERR913223,PfaSTer,9V
SRR26672760,PfaSTer,23A
ERR1453646,PfaSTer,19A
SRR26910338,PfaSTer,31
ERR2091184,PfaSTer,12F
SRR26817894,PfaSTer,35F
ERR3303403,PfaSTer,33B
SRR26673502,PfaSTer,11A
ERR979982,PfaSTer,6A
SRR26878712,PfaSTer,9N
SRR26818361,PfaSTer,12F
ERR2668029,PfaSTer,19F
SRR26673498,PfaSTer,8
ERR425501,PfaSTer,6E
ERR2089589,PfaSTer,14
ERR1202631,PfaSTer,6A
ERR2091286,PfaSTer,12F
ERR2089372,PfaSTer,19A
SRR26877990,PfaSTer,8
ERR505901,PfaSTer,23F
ERR714704,PfaSTer,14
ERR1430857,PfaSTer,20
ERR505747,PfaSTer,19A
ERR2089029,PfaSTer,19F
ERR1788542,PfaSTer,14
ERR701827,PfaSTer,11A
SRR26797113,PfaSTer,4
ERR9796536,PfaSTer,19F
ERR1065699,PfaSTer,14
ERR3164413,PfaSTer,14
ERR8481738,PfaSTer,13
SRR26749319,PfaSTer,10A
SRR26594210,PfaSTer,11A
SRR26789853,PfaSTer,9N
SRR26673130,PfaSTer,33F
SRR26930526,PfaSTer,19F
SRR26930289,PfaSTer,19F
ERR1540679,PfaSTer,35B
ERR714461,PfaSTer,6E
ERR1453521,PfaSTer,1
ERR1202297,PfaSTer,5
ERR876547,PfaSTer,6A
ERR884553,PfaSTer,23F
ERR1202356,PfaSTer,6A
SRR26880137,PfaSTer,15C
ERR884346,PfaSTer,6C
ERR2090970,PfaSTer,1
ERR730162,PfaSTer,21
ERR1202561,PfaSTer,23B1
ERR714692,PfaSTer,14
SRR26931727,PfaSTer,15A
SRR26797136,PfaSTer,9N
ERR13364426,PfaSTer,3
ERR1214444,PfaSTer,22F
SRR26790008,PfaSTer,8
ERR1756451,PfaSTer,NT
ERR646606,PfaSTer,15C
ERR730419,PfaSTer,23F
ERR1202585,PfaSTer,19A
ERR2091109,PfaSTer,23F
SRR26714938,PfaSTer,33F
SRR26878677,PfaSTer,3
ERR909102,PfaSTer,7C
ERR433971,PfaSTer,7F
SRR26594731,PfaSTer,19A
ERR3796585,PfaSTer,24B
SRR26789543,PfaSTer,8
ERR870031,PfaSTer,NT
ERR1065453,PfaSTer,19A
SRR26879626,PfaSTer,33F
SRR26911088,PfaSTer,8
ERR730362,PfaSTer,19A
SRR26817760,PfaSTer,23B1
ERR13364388,PfaSTer,3
ERR13364406,PfaSTer,14
ERR909184,PfaSTer,13
SRR26911015,PfaSTer,15A
SRR26594751,PfaSTer,22F
ERR2667539,PfaSTer,14
SRR26884665,PfaSTer,3
ERR2091221,PfaSTer,5
SRR26930250,PfaSTer,3
ERR2089280,PfaSTer,34
SRR26750108,PfaSTer,8
ERR742832,PfaSTer,24F
ERR633092,PfaSTer,23B1
ERR13365012,PfaSTer,9N
ERR1065230,PfaSTer,34
ERR774627,PfaSTer,6E
SRR26877900,PfaSTer,3
ERR2680966,PfaSTer,23F
ERR13365787,PfaSTer,3
ERR2681236,PfaSTer,35A
ERR2667901,PfaSTer,5
ERR2612091,PfaSTer,19A
ERR632950,PfaSTer,19F
ERR14653937,PfaSTer,3
ERR2612124,PfaSTer,6A
ERR646573,PfaSTer,6E
SRR26797837,PfaSTer,12F
SRR26879810,PfaSTer,3
ERR2090948,PfaSTer,6A
ERR600411,PfaSTer,6E
ERR13366060,PfaSTer,24B
ERR2089226,PfaSTer,6A
SRR26910328,PfaSTer,8
ERR913195,PfaSTer,19A
ERR774073,PfaSTer,16F
ERR1214692,PfaSTer,14
SRR26880372,PfaSTer,15A
ERR1422649,PfaSTer,19A
ERR586391,PfaSTer,19A
SRR26878094,PfaSTer,19F
ERR979986,PfaSTer,35B
ERR997579,PfaSTer,19A
ERR876673,PfaSTer,3
ERR2667170,PfaSTer,5
ERR2089107,PfaSTer,19A
SRR26883996,PfaSTer,8
SRR26910686,PfaSTer,8
SRR26880393,PfaSTer,22F
SRR26931674,PfaSTer,8
SRR26789501,PfaSTer,8
ERR909248,PfaSTer,6A
ERR2090213,PfaSTer,35B
SRR26879441,PfaSTer,8
ERR633051,PfaSTer,14
ERR505639,PfaSTer,14
ERR1788264,PfaSTer,6C
SRR26750046,PfaSTer,11A
SRR26714333,PfaSTer,33F
ERR751002,PfaSTer,10A
SRR26789605,PfaSTer,6C
SRR26797594,PfaSTer,12F
ERR2089694,PfaSTer,17F
ERR2612059,PfaSTer,35B
SRR26910832,PfaSTer,23B
SRR26931036,PfaSTer,8
ERR13364775,PfaSTer,11A
SRR26714445,PfaSTer,16F
ERR13366100,PfaSTer,23A
SRR26884719,PfaSTer,33F
ERR2091046,PfaSTer,5
ERR319357,PfaSTer,NT
ERR1453720,PfaSTer,3
ERR701866,PfaSTer,6E
ERR1066324,PfaSTer,6A
SRR26749441,PfaSTer,8
ERR2089224,PfaSTer,6E
ERR316898,PfaSTer,5
ERR8481717,PfaSTer,3
ERR4501425,PfaSTer,19A
ERR2089225,PfaSTer,5
ERR984265,PfaSTer,39
ERR326373,PfaSTer,6C
ERR908891,PfaSTer,3
SRR26789587,PfaSTer,8
ERR884336,PfaSTer,14
SRR26884639,PfaSTer,4
ERR742421,PfaSTer,14
ERR1453690,PfaSTer,15A
ERR774000,PfaSTer,6E
ERR13364971,PfaSTer,4
SRR26714312,PfaSTer,12F
ERR13365761,PfaSTer,4
ERR2089985,PfaSTer,7C
ERR600315,PfaSTer,1
ERR884406,PfaSTer,19A
ERR1430921,PfaSTer,16F
SRR26879784,PfaSTer,8
ERR1202578,PfaSTer,19A
ERR1594518,PfaSTer,12F
ERR1066350,PfaSTer,16F
ERR7567888,PfaSTer,8
SRR26594666,PfaSTer,3
SRR26911012,PfaSTer,3
ERR433941,PfaSTer,7F
ERR742594,PfaSTer,3
SRR26879805,PfaSTer,15A
ERR2667495,PfaSTer,23F
ERR2089791,PfaSTer,5
SRR26817995,PfaSTer,8
ERR869971,PfaSTer,16F
ERR1106776,PfaSTer,4
ERR1214556,PfaSTer,18C
ERR2667607,PfaSTer,14
SRR26790089,PfaSTer,9N
ERR2667906,PfaSTer,19F
SRR26879552,PfaSTer,12F
SRR26883878,PfaSTer,8
SRR26818434,PfaSTer,3
SRR26931677,PfaSTer,35B
SRR26789803,PfaSTer,8
SRR26883833,PfaSTer,22F
SRR26879728,PfaSTer,19F
ERR701869,PfaSTer,6A
SRR26797864,PfaSTer,7F
ERR2090196,PfaSTer,14
ERR14653923,PfaSTer,23F
ERR774495,PfaSTer,8
ERR884655,PfaSTer,15A
ERR1540763,PfaSTer,19F
ERR501574,PfaSTer,23F
SRR26931372,PfaSTer,8
ERR913119,PfaSTer,35B
ERR13374830,PfaSTer,23F
ERR2667816,PfaSTer,14
ERR2089776,PfaSTer,8
ERR2089668,PfaSTer,19A
SRR26878500,PfaSTer,17F
ERR876647,PfaSTer,14
SRR26594650,PfaSTer,10A
SRR26880420,PfaSTer,3
ERR13375021,PfaSTer,23B
SRR26911049,PfaSTer,19A
SRR26789977,PfaSTer,12F
ERR979940,PfaSTer,15A
ERR5262746,PfaSTer,4
ERR925120,PfaSTer,19A
SRR26878126,PfaSTer,23B1
SRR26879506,PfaSTer,8
ERR2089476,PfaSTer,22F
ERR633041,PfaSTer,6A
ERR13374820,PfaSTer,10A
SRR26879848,PfaSTer,38
ERR326492,PfaSTer,6E
ERR1788491,PfaSTer,23F
SRR26790073,PfaSTer,8
ERR13374658,PfaSTer,35B
ERR1836940,PfaSTer,28A
SRR26884387,PfaSTer,35B
ERR742528,PfaSTer,18C
ERR730525,PfaSTer,6A
SRR26817975,PfaSTer,7C
ERR13374650,PfaSTer,14
ERR316583,PfaSTer,NT
ERR3270712,PfaSTer,19A
SRR26797228,PfaSTer,22F
ERR13365220,PfaSTer,14
ERR2667828,PfaSTer,18C
SRR26818297,PfaSTer,17F
ERR3796908,PfaSTer,24F
ERR980186,PfaSTer,3
ERR2667915,PfaSTer,19A
ERR730203,PfaSTer,19A
ERR742651,PfaSTer,3
SRR26797960,PfaSTer,6C
ERR8481542,PfaSTer,19F
ERR751065,PfaSTer,5
ERR326403,PfaSTer,6C
SRR26884191,PfaSTer,8
ERR984252,PfaSTer,22A
SRR26834265,PfaSTer,15A
ERR505608,PfaSTer,23F
ERR742465,PfaSTer,19A
ERR997568,PfaSTer,14
ERR1788470,PfaSTer,14
ERR876718,PfaSTer,14
ERR1453667,PfaSTer,23F
SRR26797219,PfaSTer,22F
SRR26910534,PfaSTer,15A
SRR26879524,PfaSTer,12F
SRR26749932,PfaSTer,19A
ERR568669,PfaSTer,23F
SRR26789518,PfaSTer,38
ERR1065480,PfaSTer,23A
SRR26672903,PfaSTer,24F
SRR26797328,PfaSTer,11A
ERR870282,PfaSTer,6A
ERR8481756,PfaSTer,9N
ERR730771,PfaSTer,38
ERR1288838,PfaSTer,9L
ERR3303404,PfaSTer,1
SRR26749612,PfaSTer,12F
SRR26789661,PfaSTer,9N
SRR26910295,PfaSTer,12F
ERR13366133,PfaSTer,8
ERR773815,PfaSTer,3
SRR26834451,PfaSTer,19A
ERR2090709,PfaSTer,5
SRR26910466,PfaSTer,16F
SRR26714920,PfaSTer,12F
SRR26749363,PfaSTer,22F
ERR980166,PfaSTer,6E
SRR26818482,PfaSTer,4
SRR26910514,PfaSTer,8
ERR570445,PfaSTer,14
ERR1065654,PfaSTer,18C
ERR8481859,PfaSTer,11A
ERR2667827,PfaSTer,6E
ERR449225,PfaSTer,22F
SRR26749685,PfaSTer,8
ERR600606,PfaSTer,14
ERR1106782,PfaSTer,19A
ERR773844,PfaSTer,5
SRR26878420,PfaSTer,8
SRR26594700,PfaSTer,15A
ERR984272,PfaSTer,15B
ERR1540755,PfaSTer,23F
ERR1214689,PfaSTer,6E
ERR646576,PfaSTer,19F
SRR26797294,PfaSTer,15A
ERR997474,PfaSTer,1
ERR1658188,PfaSTer,19F
SRR26910862,PfaSTer,22F
SRR26749696,PfaSTer,12F
SRR26595043,PfaSTer,12F
ERR730350,PfaSTer,6A
SRR26818424,PfaSTer,24F
ERR434057,PfaSTer,6E
ERR338202,PfaSTer,19F
ERR2091251,PfaSTer,12F
SRR26672953,PfaSTer,8
ERR2667883,PfaSTer,1
ERR600269,PfaSTer,1
SRR26714613,PfaSTer,12F
ERR736916,PfaSTer,6A
ERR1799729,PfaSTer,23F
ERR876748,PfaSTer,19F
ERR2089956,PfaSTer,19F
SRR26749372,PfaSTer,31
ERR1788391,PfaSTer,8
SRR26931772,PfaSTer,19F
SRR26789427,PfaSTer,4
ERR2853695,PfaSTer,19A
ERR913392,PfaSTer,6E
ERR1658119,PfaSTer,10F
ERR2090693,PfaSTer,1
ERR506026,PfaSTer,7F
SRR26594788,PfaSTer,15A
ERR1422648,PfaSTer,19A
ERR1430842,PfaSTer,1
ERR331117,PfaSTer,6C
ERR980010,PfaSTer,39
ERR316814,PfaSTer,19F
SRR26817746,PfaSTer,19F
ERR13366104,PfaSTer,23B1
ERR4289080,PfaSTer,6A
SRR26834151,PfaSTer,16F
ERR13364876,PfaSTer,21
ERR1066002,PfaSTer,11A
ERR774726,PfaSTer,19F
ERR869872,PfaSTer,35F
ERR714541,PfaSTer,1
ERR13374796,PfaSTer,23A
SRR26883864,PfaSTer,8
SRR26883943,PfaSTer,20
ERR908903,PfaSTer,15C
ERR1422433,PfaSTer,35A
ERR1202387,PfaSTer,6A
SRR26818237,PfaSTer,16F
ERR3796863,PfaSTer,24F
SRR26880108,PfaSTer,8
ERR14653932,PfaSTer,3
ERR13365809,PfaSTer,35F
ERR662327,PfaSTer,3
ERR2667503,PfaSTer,19F
ERR505593,PfaSTer,19F
ERR8481660,PfaSTer,15A
ERR1065840,PfaSTer,23B1
ERR13365708,PfaSTer,4
ERR1214609,PfaSTer,NT
SRR26715007,PfaSTer,3
ERR2681184,PfaSTer,6E
ERR13397680,PfaSTer,20
ERR568485,PfaSTer,14
ERR632929,PfaSTer,1
SRR26930909,PfaSTer,10A
ERR3796201,PfaSTer,14
SRR26878308,PfaSTer,9V
ERR662317,PfaSTer,7F
SRR26818107,PfaSTer,33F
ERR3796757,PfaSTer,24F
SRR26910323,PfaSTer,19F
ERR13364927,PfaSTer,18C
SRR26749352,PfaSTer,15C
ERR2667201,PfaSTer,24F
ERR750805,PfaSTer,6A
ERR714623,PfaSTer,18C
ERR742558,PfaSTer,22F
SRR26817784,PfaSTer,12F
ERR490725,PfaSTer,3
SRR26883826,PfaSTer,8
SRR26879915,PfaSTer,35F
ERR909215,PfaSTer,9N
SRR26817764,PfaSTer,33F
ERR1065250,PfaSTer,15A
ERR632975,PfaSTer,9V
ERR730269,PfaSTer,23F
SRR26749208,PfaSTer,16F
ERR632996,PfaSTer,9V
ERR2681285,PfaSTer,23F
ERR3796621,PfaSTer,24B
SRR26879955,PfaSTer,15A
ERR1788249,PfaSTer,15C
ERR13374933,PfaSTer,4
ERR632871,PfaSTer,38
ERR7567823,PfaSTer,35B
SRR26817873,PfaSTer,9N
SRR26797243,PfaSTer,8
SRR26714500,PfaSTer,3
SRR26879714,PfaSTer,3
ERR1430876,PfaSTer,1
SRR26930371,PfaSTer,11A
ERR774068,PfaSTer,15B
ERR869925,PfaSTer,19F
ERR13365848,PfaSTer,35B
ERR13364463,PfaSTer,10A
SRR26749678,PfaSTer,19A
SRR26884036,PfaSTer,12F
ERR1756448,PfaSTer,6E
SRR26877826,PfaSTer,24F
ERR9796511,PfaSTer,15A
ERR751169,PfaSTer,19A
SRR26750076,PfaSTer,12F
SRR26714944,PfaSTer,24F
ERR2089089,PfaSTer,15C
ERR449260,PfaSTer,1
SRR26789929,PfaSTer,3
SRR26884335,PfaSTer,17F
SRR26818153,PfaSTer,3
ERR13364524,PfaSTer,19F
ERR908933,PfaSTer,46
SRR26672801,PfaSTer,3
ERR774325,PfaSTer,12F
ERR1788368,PfaSTer,14
ERR1214691,PfaSTer,23F
SRR26594478,PfaSTer,9N
SRR26910252,PfaSTer,19A
SRR26749454,PfaSTer,15B
ERR13365732,PfaSTer,38
ERR2667132,PfaSTer,3
ERR876462,PfaSTer,6E
ERR862379,PfaSTer,21
SRR26789945,PfaSTer,8
SRR26879485,PfaSTer,35B
ERR3899358,PfaSTer,22F
SRR26672748,PfaSTer,35F
SRR26884009,PfaSTer,17F
ERR2680585,PfaSTer,6E
ERR2089080,PfaSTer,10A
ERR1453614,PfaSTer,3
ERR13374800,PfaSTer,17F
SRR26797254,PfaSTer,9N
ERR1065759,PfaSTer,19F
ERR2090602,PfaSTer,24F
SRR26884092,PfaSTer,3
SRR26931126,PfaSTer,8
ERR1065951,PfaSTer,17F
ERR984280,PfaSTer,11A
ERR751132,PfaSTer,15A
SRR26911158,PfaSTer,22F
SRR26884098,PfaSTer,8
ERR1453607,PfaSTer,NT
ERR870263,PfaSTer,11B
ERR870160,PfaSTer,6E
ERR600495,PfaSTer,8
ERR876469,PfaSTer,14
ERR433743,PfaSTer,14
ERR913217,PfaSTer,3
ERR600231,PfaSTer,22F
ERR2680937,PfaSTer,1
ERR774477,PfaSTer,19A
ERR1065722,PfaSTer,23F
SRR26673043,PfaSTer,12F
ERR1214359,PfaSTer,6E
SRR26818165,PfaSTer,7C
SRR26715058,PfaSTer,11A
ERR331115,PfaSTer,6C
SRR26818349,PfaSTer,15A
ERR319313,PfaSTer,NT
ERR2090965,PfaSTer,1
ERR1540745,PfaSTer,6A
SRR26930267,PfaSTer,14
SRR26797565,PfaSTer,8
ERR319330,PfaSTer,6E
SRR26673425,PfaSTer,12F
ERR925091,PfaSTer,19F
ERR2680709,PfaSTer,6A
SRR26673561,PfaSTer,12F
ERR326758,PfaSTer,3
