sample_id,tool,predicted_serotype
ERR7567864,SeroCall,17F
SRR26879726,SeroCall,08
ERR773972,SeroCall,23F
ERR13365117,SeroCall,23F
ERR326570,SeroCall,14
ERR1065680,SeroCall,23B1
SRR26910862,SeroCall,22F
ERR1202454,SeroCall,23F
ERR633051,SeroCall,14
ERR979920,SeroCall,01
SRR26817755,SeroCall,19A
SRR26910430,SeroCall,09N
ERR646560,SeroCall,33B
ERR925401,SeroCall,35B
ERR326596,SeroCall,22F
ERR4289072,SeroCall,16F
ERR13365885,SeroCall,15B/15C
ERR433643,SeroCall,19F
SRR26911200,SeroCall,23A
SRR26595101,SeroCall,22F
SRR26877794,SeroCall,31
SRR26750032,SeroCall,33F
SRR26834414,SeroCall,03
ERR884661,SeroCall,13
ERR2090059,SeroCall,12F
ERR2089754,SeroCall,23F
SRR26834522,SeroCall,19A
SRR26797136,SeroCall,09N
SRR26714758,SeroCall,33A/33F
ERR13364915,SeroCall,19F
ERR3655141,SeroCall,14
ERR884637,SeroCall,24A/24B/24F
SRR26789943,SeroCall,03
SRR26789742,SeroCall,04
ERR908933,SeroCall,12B
SRR26789427,SeroCall,04
ERR13366152,SeroCall,09V
ERR340842,SeroCall,03
SRR26931431,SeroCall,33A/33F
ERR13365109,SeroCall,38
SRR26594331,SeroCall,08
ERR980343,SeroCall,06A
ERR750820,SeroCall,33F
SRR26834051,SeroCall,09N
SRR26595116,SeroCall,12F
ERR925129,SeroCall,21
ERR3899371,SeroCall,22F
ERR870022,SeroCall,19F
SRR26878057,SeroCall,08
ERR316878,SeroCall,15B/15C
ERR913154,SeroCall,06A
ERR2091010,SeroCall,15A
ERR1756413,SeroCall,19F
ERR1214410,SeroCall,06A
ERR751151,SeroCall,06E(6B)
ERR1214553,SeroCall,14
SRR26834394,SeroCall,08
ERR1788376,SeroCall,19A
ERR1106776,SeroCall,04
SRR26878094,SeroCall,19F
ERR433727,SeroCall,23F
ERR714125,SeroCall,04
ERR3270712,SeroCall,19A
ERR331403,SeroCall,23F
SRR26673591,SeroCall,16F
SRR26910651,SeroCall,07C
ERR2853418,SeroCall,19A
SRR26879913,SeroCall,08
ERR2853510,SeroCall,19A
ERR13365927,SeroCall,19A
ERR862292,SeroCall,12F
ERR2680923,SeroCall,35A
SRR26818103,SeroCall,35F
SRR26714500,SeroCall,03
ERR742376,SeroCall,22F
ERR13365865,SeroCall,19A
SRR26880157,SeroCall,08
SRR26883914,SeroCall,10A
SRR26880362,SeroCall,12F
SRR26594544,SeroCall,22F
ERR2089208,SeroCall,19A
ERR338173,SeroCall,14
ERR13365159,SeroCall,03
SRR26834024,SeroCall,01
ERR884498,SeroCall,19F
ERR742570,SeroCall,05
SRR26673440,SeroCall,08
ERR1065230,SeroCall,34
SRR26879728,SeroCall,19F
ERR568515,SeroCall,01
SRR26880042,SeroCall,08
ERR2090936,SeroCall,14
SRR26930999,SeroCall,08
SRR26673549,SeroCall,22F
ERR1191969,SeroCall,19F
ERR1453733,SeroCall,15B/15C
SRR26880410,SeroCall,24A/24B/24F
ERR4289090,SeroCall,14
ERR1453614,SeroCall,03
SRR26884015,SeroCall,11A
ERR7567823,SeroCall,35B
SRR26749660,SeroCall,23B
ERR13365224,SeroCall,14
ERR984272,SeroCall,15B/15C
SRR26594666,SeroCall,03
ERR3227725,SeroCall,15A
ERR505774,SeroCall,19A
SRR26931446,SeroCall,12F
ERR1788531,SeroCall,05
SRR26931673,SeroCall,19A
SRR26931139,SeroCall,08
SRR26594793,SeroCall,03
SRR26878439,SeroCall,08
ERR13365346,SeroCall,23A
SRR26910513,SeroCall,15B/15C
ERR2089589,SeroCall,14
SRR26877826,SeroCall,24A/24B/24F
SRR26884162,SeroCall,11A
ERR980059,SeroCall,14
ERR2667106,SeroCall,03
SRR26880189,SeroCall,09N
ERR3796948,SeroCall,24A/24B/24F
ERR2667549,SeroCall,05
SRR26884516,SeroCall,23B1
ERR3164327,SeroCall,14
ERR568669,SeroCall,23F
ERR1202425,SeroCall,03
SRR26910650,SeroCall,15A
SRR26834261,SeroCall,10A
SRR26884552,SeroCall,31
ERR596409,SeroCall,19A
ERR714723,SeroCall,FAILED
SRR26797658,SeroCall,23B1
SRR26910964,SeroCall,03
ERR2667170,SeroCall,05
ERR8481845,SeroCall,15A
ERR774726,SeroCall,19F
ERR1453381,SeroCall,35B
ERR1202148,SeroCall,19F
ERR2680651,SeroCall,19F
ERR2089455,SeroCall,15A
ERR13364775,SeroCall,11A
SRR26878141,SeroCall,10A
ERR13365220,SeroCall,14
SRR26673004,SeroCall,20
ERR979922,SeroCall,01
SRR26789932,SeroCall,23A
ERR909051,SeroCall,35B
ERR600105,SeroCall,31
ERR876636,SeroCall,14
ERR2667777,SeroCall,06A
ERR1288980,SeroCall,02
SRR26879506,SeroCall,08
SRR26818387,SeroCall,08
ERR2680585,SeroCall,06E(6B)
ERR773987,SeroCall,18A
ERR909102,SeroCall,07C
SRR26714981,SeroCall,09N
ERR1453433,SeroCall,09V
ERR884470,SeroCall,23A
ERR326531,SeroCall,15B/15C
ERR730318,SeroCall,06E(6B)
SRR26818424,SeroCall,24A/24B/24F
SRR26833965,SeroCall,09N
ERR984284,SeroCall,10A
SRR26879886,SeroCall,08
SRR26749986,SeroCall,22F
ERR568455,SeroCall,14
SRR26789319,SeroCall,09N
ERR1756451,SeroCall,19A
ERR568450,SeroCall,19A
ERR13365854,SeroCall,10A
ERR742417,SeroCall,14
ERR13365725,SeroCall,23A
ERR2089615,SeroCall,14
SRR26931829,SeroCall,08
ERR773986,SeroCall,12F
ERR13375042,SeroCall,22F
SRR26910872,SeroCall,23B1
ERR870131,SeroCall,05
SRR26818576,SeroCall,03
ERR2090145,SeroCall,19F
ERR2612059,SeroCall,35B
ERR1202323,SeroCall,01
ERR568685,SeroCall,04
ERR913213,SeroCall,19F
ERR701869,SeroCall,06A
ERR862299,SeroCall,05
ERR1788391,SeroCall,08
SRR26834082,SeroCall,38
ERR1065280,SeroCall,03
ERR13374824,SeroCall,03
ERR433605,SeroCall,07F
SRR26884266,SeroCall,33F
SRR26789380,SeroCall,12F
ERR2680999,SeroCall,19A
SRR26715026,SeroCall,03
ERR1066130,SeroCall,06E(6B)
SRR26818024,SeroCall,20
SRR26878103,SeroCall,20
SRR26884426,SeroCall,10A
ERR319385,SeroCall,06C
ERR1106712,SeroCall,10A
SRR26749166,SeroCall,22F
ERR913476,SeroCall,08
ERR913172,SeroCall,35B
SRR26673154,SeroCall,03
SRR26878406,SeroCall,19F
ERR14653972,SeroCall,35C
ERR714714,SeroCall,25F
ERR913078,SeroCall,19F
ERR742706,SeroCall,06A
ERR908891,SeroCall,03
ERR2089801,SeroCall,33A
ERR338225,SeroCall,09V
SRR26673327,SeroCall,08
ERR1422687,SeroCall,21
SRR26930648,SeroCall,11A
ERR13366201,SeroCall,06E(6B)
ERR2853519,SeroCall,19A
SRR26930624,SeroCall,09N
ERR3796775,SeroCall,24A/24B/24F
ERR876748,SeroCall,19F
ERR870047,SeroCall,15B/15C
SRR26714959,SeroCall,03
ERR438980,SeroCall,01
ERR2667608,SeroCall,18A
ERR925380,SeroCall,19F
ERR2090658,SeroCall,15B/15C
SRR26789638,SeroCall,12F
SRR26790072,SeroCall,15B/15C
ERR2089393,SeroCall,20
ERR8481851,SeroCall,19F
SRR26878347,SeroCall,22F
SRR26931610,SeroCall,08
SRR26880137,SeroCall,15B/15C
ERR1106788,SeroCall,11A
ERR925227,SeroCall,04
ERR331462,SeroCall,09V
SRR26789833,SeroCall,19A
ERR913217,SeroCall,03
ERR632879,SeroCall,38
SRR26878500,SeroCall,17F
ERR884406,SeroCall,19A
ERR8481746,SeroCall,15B/15C
SRR26790060,SeroCall,22F
SRR26818015,SeroCall,19A
ERR1658085,SeroCall,15B/15C
ERR1065553,SeroCall,15B/15C
SRR26749363,SeroCall,22F
ERR326587,SeroCall,23F
ERR2089372,SeroCall,19A
SRR26797752,SeroCall,34
ERR714638,SeroCall,19A
SRR26910301,SeroCall,03
SRR26797325,SeroCall,08
SRR26749586,SeroCall,03
ERR1065780,SeroCall,14
ERR586414,SeroCall,19A
ERR774547,SeroCall,17F
ERR742558,SeroCall,22F
ERR2089871,SeroCall,06A
ERR2667899,SeroCall,05
SRR26931850,SeroCall,24A/24B/24F
ERR845787,SeroCall,16F
ERR1540700,SeroCall,23B1
SRR26594933,SeroCall,03
ERR14653973,SeroCall,23F
SRR26714445,SeroCall,16F
SRR26594750,SeroCall,15B/15C
ERR997565,SeroCall,16F
ERR773948,SeroCall,05
ERR1202327,SeroCall,05
ERR577986,SeroCall,06E(6B)
ERR2667237,SeroCall,14
ERR1422459,SeroCall,35F
ERR1214523,SeroCall,15B/15C
ERR1453617,SeroCall,03
SRR26834289,SeroCall,23B1
ERR568614,SeroCall,18C
ERR1788368,SeroCall,14
ERR1065759,SeroCall,19F
ERR1202448,SeroCall,15B/15C
SRR26877962,SeroCall,03
ERR13365560,SeroCall,24A/24B/24F
ERR425405,SeroCall,14
ERR13374878,SeroCall,03
ERR742595,SeroCall,06E(6B)
ERR730206,SeroCall,11A
ERR1202578,SeroCall,19A
ERR2818759,SeroCall,19A
SRR26672760,SeroCall,23A
ERR3270813,SeroCall,08
ERR2090901,SeroCall,05
SRR26834479,SeroCall,23A
SRR26833610,SeroCall,12F
ERR909161,SeroCall,19F
SRR26883866,SeroCall,33A/33F
SRR26834008,SeroCall,09N
ERR1214395,SeroCall,15A
ERR1065349,SeroCall,11A
SRR26818674,SeroCall,10A
ERR433523,SeroCall,18C
SRR26714112,SeroCall,08
SRR26879601,SeroCall,24A/24B/24F
SRR26880297,SeroCall,22F
SRR26818505,SeroCall,38
ERR3796656,SeroCall,24A/24B/24F
SRR26594520,SeroCall,17F
ERR600208,SeroCall,10A
SRR26879810,SeroCall,03
ERR900711,SeroCall,06E(6B)
SRR26818086,SeroCall,23B
ERR13365661,SeroCall,14
ERR1065277,SeroCall,11A
ERR2667201,SeroCall,24A/24B/24F
ERR701867,SeroCall,33D
ERR1764059,SeroCall,12F
SRR26749478,SeroCall,19A
SRR26789502,SeroCall,35B
SRR26911023,SeroCall,08
SRR26797339,SeroCall,08
ERR1453535,SeroCall,06B
ERR2089501,SeroCall,15A
ERR1065951,SeroCall,17F
ERR662327,SeroCall,03
ERR1065576,SeroCall,14
SRR26877770,SeroCall,22F
SRR26749543,SeroCall,10A
ERR425378,SeroCall,14
SRR26834186,SeroCall,15A
SRR26883838,SeroCall,03
SRR26749969,SeroCall,23B1
SRR26714601,SeroCall,12F
ERR14653923,SeroCall,23F
SRR26818206,SeroCall,09N
SRR26833961,SeroCall,22F
ERR3303379,SeroCall,19B
ERR714171,SeroCall,34
ERR1788572,SeroCall,14
ERR714188,SeroCall,12F
ERR1594518,SeroCall,12F
ERR1202471,SeroCall,35B
SRR26877909,SeroCall,12F
ERR2090984,SeroCall,14
ERR876718,SeroCall,14
ERR742389,SeroCall,19A
ERR2091109,SeroCall,23F
ERR13374880,SeroCall,10A
SRR26715065,SeroCall,03
ERR913089,SeroCall,09N
ERR774099,SeroCall,06A
ERR2091108,SeroCall,06E(6B)
SRR26878331,SeroCall,09N
ERR2090196,SeroCall,14
SRR26789853,SeroCall,09N
ERR730525,SeroCall,06A
ERR3796928,SeroCall,24A/24B/24F
ERR2667735,SeroCall,01
SRR26714944,SeroCall,24A/24B/24F
SRR26879645,SeroCall,33F
ERR1202484,SeroCall,23F
ERR751130,SeroCall,14
ERR13364522,SeroCall,14
SRR26911206,SeroCall,08
ERR980151,SeroCall,08
ERR7568020,SeroCall,09N
SRR26594540,SeroCall,08
ERR742610,SeroCall,19A
ERR774628,SeroCall,33F
ERR316727,SeroCall,15A
SRR26880110,SeroCall,15B/15C
SRR26930716,SeroCall,08
SRR26673150,SeroCall,08
SRR26714745,SeroCall,12A/12B
ERR2667998,SeroCall,18A
SRR26879969,SeroCall,03
ERR326738,SeroCall,23F
ERR1453552,SeroCall,FAILED
ERR1422534,SeroCall,34
ERR600368,SeroCall,09V
ERR14653928,SeroCall,04
ERR600269,SeroCall,01
ERR2090970,SeroCall,01
SRR26714568,SeroCall,08
SRR26594541,SeroCall,08
ERR2089355,SeroCall,33B
SRR26714835,SeroCall,03
ERR1214461,SeroCall,11A
ERR2089224,SeroCall,06E(6B)
SRR26880133,SeroCall,37
ERR751131,SeroCall,05
ERR714384,SeroCall,07F
ERR3796621,SeroCall,24A/24B/24F
ERR1540681,SeroCall,15B/15C
ERR600099,SeroCall,33F
ERR2090278,SeroCall,18A
ERR13374796,SeroCall,23A
SRR26797671,SeroCall,23B1
ERR3227802,SeroCall,37
ERR1106800,SeroCall,12F
ERR516630,SeroCall,06A
SRR26931066,SeroCall,19A
ERR316659,SeroCall,09L
ERR438991,SeroCall,23F
ERR884396,SeroCall,14
ERR1065455,SeroCall,18C
ERR1795475,SeroCall,14
SRR26879471,SeroCall,15B/15C
ERR884610,SeroCall,06E(6B)
ERR13365227,SeroCall,09V
ERR2089476,SeroCall,22F
SRR26834176,SeroCall,10A
ERR925079,SeroCall,16F
ERR1066324,SeroCall,06A
SRR26878045,SeroCall,03
SRR26594569,SeroCall,03
ERR2680955,SeroCall,01
ERR662406,SeroCall,03
ERR913282,SeroCall,23F
ERR13365349,SeroCall,06B
ERR505544,SeroCall,09N
ERR13366147,SeroCall,23A
ERR980079,SeroCall,23F
SRR26884216,SeroCall,15A
ERR2667285,SeroCall,02
SRR26789396,SeroCall,35F
ERR1214578,SeroCall,19F
ERR913121,SeroCall,19A
ERR13397680,SeroCall,20
SRR26789868,SeroCall,23B
SRR26911203,SeroCall,23B1
ERR900703,SeroCall,19F
ERR2681085,SeroCall,06E(6B)
ERR3303405,SeroCall,19B
SRR26880426,SeroCall,03
ERR1430870,SeroCall,01
SRR26594584,SeroCall,09V
SRR26931533,SeroCall,08
SRR26714737,SeroCall,08
SRR26878196,SeroCall,07F
ERR2680835,SeroCall,19B
ERR13366078,SeroCall,15B/15C
SRR26879670,SeroCall,24A/24B/24F
ERR1214671,SeroCall,18C
ERR2667132,SeroCall,03
SRR26878402,SeroCall,23B1
SRR26673430,SeroCall,11A
SRR26884001,SeroCall,15A
SRR26673621,SeroCall,08
SRR26817873,SeroCall,09N
ERR501551,SeroCall,06B
SRR26595010,SeroCall,33F
SRR26749399,SeroCall,19A
ERR632929,SeroCall,01
ERR2091012,SeroCall,01
ERR433695,SeroCall,18C
SRR26911004,SeroCall,19A
ERR1453466,SeroCall,15A
SRR26714090,SeroCall,08
ERR600139,SeroCall,38
ERR600170,SeroCall,15A
ERR3796686,SeroCall,24A/24B/24F
ERR13365547,SeroCall,20
ERR750851,SeroCall,02
ERR3669300,SeroCall,11A
SRR26880198,SeroCall,15A
ERR2091170,SeroCall,10A
ERR1422460,SeroCall,11A
ERR600519,SeroCall,06A
SRR26879519,SeroCall,10A
SRR26673171,SeroCall,19F
SRR26879814,SeroCall,22F
ERR8481829,SeroCall,19A
ERR1540745,SeroCall,06A
SRR26931782,SeroCall,22F
ERR2667769,SeroCall,14
SRR26931475,SeroCall,12F
ERR730842,SeroCall,04
ERR876461,SeroCall,14
SRR26817816,SeroCall,11A
ERR913119,SeroCall,35B
SRR26797864,SeroCall,FAILED
ERR980214,SeroCall,08
ERR979957,SeroCall,19F
ERR845739,SeroCall,35F
ERR2668144,SeroCall,FAILED
SRR26714661,SeroCall,12F
SRR26594377,SeroCall,06C
ERR505876,SeroCall,17F
ERR1066204,SeroCall,07F
ERR425500,SeroCall,14
ERR884622,SeroCall,19A
ERR568526,SeroCall,06E(6B)
ERR997544,SeroCall,11A
ERR1214437,SeroCall,35B
SRR26910223,SeroCall,09N
ERR2091113,SeroCall,33A
ERR701822,SeroCall,14
SRR26931049,SeroCall,07C
ERR979905,SeroCall,19A
ERR1202491,SeroCall,23F
ERR501496,SeroCall,23F
ERR13365732,SeroCall,38
ERR2681302,SeroCall,28F
ERR1453439,SeroCall,35B
SRR26880022,SeroCall,03
SRR26880108,SeroCall,08
ERR1065772,SeroCall,07C
ERR3899209,SeroCall,06E(6B)
SRR26594574,SeroCall,16F
ERR774627,SeroCall,06E(6B)
SRR26910787,SeroCall,09N
SRR26877759,SeroCall,08
SRR26673630,SeroCall,12F
SRR26931677,SeroCall,35B
ERR4501337,SeroCall,24A/24B/24F
ERR714147,SeroCall,15B/15C
ERR1202214,SeroCall,06E(6B)
ERR714360,SeroCall,46
ERR909179,SeroCall,06A
ERR2612104,SeroCall,04
ERR2667975,SeroCall,06E(6B)
ERR13374972,SeroCall,17F
ERR979947,SeroCall,07B
SRR26878497,SeroCall,08
ERR331444,SeroCall,05
ERR568513,SeroCall,14
ERR925123,SeroCall,09V
ERR13374749,SeroCall,08
ERR1066307,SeroCall,31
SRR26878576,SeroCall,19F
ERR600245,SeroCall,22F
ERR1065422,SeroCall,08
SRR26884505,SeroCall,19A
SRR26714401,SeroCall,19F
SRR26714613,SeroCall,12F
SRR26879942,SeroCall,08
SRR26833659,SeroCall,15B/15C
ERR8481738,SeroCall,13
ERR1453408,SeroCall,06E(6B)
ERR1065762,SeroCall,06A
ERR13365407,SeroCall,19A
ERR7567861,SeroCall,01
ERR750799,SeroCall,06C
SRR26714883,SeroCall,19A
ERR2090774,SeroCall,12F
ERR600569,SeroCall,18C
ERR1430857,SeroCall,20
ERR730302,SeroCall,15B/15C
ERR316905,SeroCall,16F
SRR26930154,SeroCall,15A
ERR2668116,SeroCall,05
ERR433743,SeroCall,14
ERR862405,SeroCall,06E(6B)
ERR7567999,SeroCall,35B
SRR26884427,SeroCall,08
SRR26595025,SeroCall,19A
ERR331116,SeroCall,06E(6B)
ERR1453623,SeroCall,06E(6B)
ERR2090170,SeroCall,13
SRR26749566,SeroCall,22F
ERR3796662,SeroCall,24A/24B/24F
SRR26749352,SeroCall,15B/15C
ERR750901,SeroCall,29
SRR26880280,SeroCall,16F
SRR26878288,SeroCall,22F
SRR26834382,SeroCall,03
ERR909284,SeroCall,16F
ERR2090037,SeroCall,34
SRR26594817,SeroCall,08
SRR26930782,SeroCall,09N
ERR2091226,SeroCall,14
SRR26817884,SeroCall,33F
SRR26930420,SeroCall,09N
ERR2667304,SeroCall,14
ERR3796488,SeroCall,14
ERR2089461,SeroCall,23A
SRR26931849,SeroCall,08
ERR701861,SeroCall,06E(6B)
ERR2090810,SeroCall,09N
ERR600123,SeroCall,22F
ERR742515,SeroCall,06E(6B)
SRR26594835,SeroCall,09V
SRR26797919,SeroCall,10A
ERR876462,SeroCall,06E(6B)
ERR13374725,SeroCall,23F
ERR2089160,SeroCall,05
SRR26930614,SeroCall,15B/15C
ERR876443,SeroCall,14
ERR600111,SeroCall,23B1
SRR26879869,SeroCall,22F
ERR1422405,SeroCall,05
ERR1788282,SeroCall,19A
ERR2668029,SeroCall,19F
ERR1106757,SeroCall,15A
SRR26818546,SeroCall,23B1
SRR26910270,SeroCall,23A
ERR1202370,SeroCall,17F
ERR7567989,SeroCall,07C
ERR730755,SeroCall,16F
ERR869943,SeroCall,19A
ERR2668099,SeroCall,02
ERR1202614,SeroCall,14
ERR8481756,SeroCall,09N
ERR338212,SeroCall,23F
SRR26594842,SeroCall,15B/15C
ERR714541,SeroCall,01
SRR26817811,SeroCall,31
SRR26910654,SeroCall,15A
SRR26714842,SeroCall,33F
ERR3655298,SeroCall,06E(6B)
ERR2089067,SeroCall,11B
SRR26878467,SeroCall,09N
SRR26714379,SeroCall,12F
ERR984252,SeroCall,22A
SRR26817828,SeroCall,07C
ERR600222,SeroCall,19A
ERR338205,SeroCall,04
SRR26834252,SeroCall,03
ERR505797,SeroCall,23B
SRR26833656,SeroCall,08
