sample_id,tool,predicted_serotype
SRR26880112,PneumoCaT,23A
SRR26594650,PneumoCaT,10A
ERR1756413,PneumoCaT,19F
ERR600519,PneumoCaT,06A
ERR884661,PneumoCaT,13
ERR751128,PneumoCaT,06A
ERR3796585,PneumoCaT,24B
ERR1065742,PneumoCaT,23F
SRR26930509,PneumoCaT,07A
ERR1066308,PneumoCaT,10A
ERR13374819,PneumoCaT,35F
ERR326360,PneumoCaT,19A
ERR2089475,PneumoCaT,06A
ERR326337,PneumoCaT,22F
SRR26910563,PneumoCaT,08
ERR1836940,PneumoCaT,28F
SRR26818033,PneumoCaT,12F
ERR730844,PneumoCaT,06A
SRR26880362,PneumoCaT,12F
SRR26930687,PneumoCaT,03
ERR2667399,PneumoCaT,06D
SRR26818331,PneumoCaT,09N
SRR26910323,PneumoCaT,19F
ERR2090708,PneumoCaT,22F
ERR913251,PneumoCaT,14
ERR505958,PneumoCaT,19F
ERR2091102,PneumoCaT,19F
SRR26789502,PneumoCaT,35B
ERR2090241,PneumoCaT,04
ERR1788100,PneumoCaT,07A
ERR1540763,PneumoCaT,19F
SRR26594808,PneumoCaT,03
SRR26673638,PneumoCaT,20
SRR26910531,PneumoCaT,08
ERR884405,PneumoCaT,09V
ERR1191985,PneumoCaT,16F
ERR979947,PneumoCaT,40
ERR1430921,PneumoCaT,16F
SRR26673549,PneumoCaT,22F
ERR3899415,PneumoCaT,FAILED
SRR26673663,PneumoCaT,12F
ERR980029,PneumoCaT,18B
ERR13375089,PneumoCaT,03
ERR2090403,PneumoCaT,38
SRR26910665,PneumoCaT,08
SRR26749387,PneumoCaT,08
ERR13365848,PneumoCaT,35B
ERR2680857,PneumoCaT,23A
ERR908954,PneumoCaT,15B
ERR1799744,PneumoCaT,06A
ERR13375047,PneumoCaT,08
ERR600240,PneumoCaT,08
SRR26834051,PneumoCaT,09N
ERR2667448,PneumoCaT,FAILED
ERR909310,PneumoCaT,15B
SRR26594684,PneumoCaT,23B
SRR26879689,PneumoCaT,19A
ERR13366152,PneumoCaT,09V
SRR26789898,PneumoCaT,10A
ERR2667906,PneumoCaT,19F
ERR701866,PneumoCaT,06E
SRR26878239,PneumoCaT,15A
SRR26750012,PneumoCaT,03
ERR3270833,PneumoCaT,24F
ERR730721,PneumoCaT,19AF
ERR1453587,PneumoCaT,03
SRR26833880,PneumoCaT,Failed
ERR1788331,PneumoCaT,15C
SRR26879747,PneumoCaT,06D
ERR1065335,PneumoCaT,19AF
SRR26833870,PneumoCaT,08
ERR505544,PneumoCaT,09N
ERR876562,PneumoCaT,14
ERR1214523,PneumoCaT,15C
