sample_id,tool,predicted_serotype
ERR13364492,PneumoKITy,9N/9L
ERR13365787,PneumoKITy,3
ERR2090984,PneumoKITy,14
ERR1065725,PneumoKITy,"Below 70% hit - Poor Sequence quality, variant or non-typeable organism."
ERR13365250,PneumoKITy,21
ERR742729,PneumoKITy,6A/6B
ERR862448,PneumoKITy,14
SRR26797616,PneumoKITy,3
ERR13365293,PneumoKITy,23A
SRR26883966,PneumoKITy,8
ERR714203,PneumoKITy,5
SRR26749319,PneumoKITy,10A
ERR1788185,PneumoKITy,19F
ERR1065641,PneumoKITy,35B/35D
SRR26790008,PneumoKITy,8
ERR773948,PneumoKITy,5
ERR1106788,PneumoKITy,11A/11D
ERR568594,PneumoKITy,Serogroup_6_(6E)
ERR869912,PneumoKITy,1
ERR13374650,PneumoKITy,14
SRR26797721,PneumoKITy,12F
SRR26833913,PneumoKITy,8
ERR845780,PneumoKITy,18C/18B
ERR13375087,PneumoKITy,24F/24B
SRR26833947,PneumoKITy,15A/15D
ERR326732,PneumoKITy,4
ERR742342,PneumoKITy,14
ERR1214691,PneumoKITy,23F
SRR26672762,PneumoKITy,19F
ERR505608,PneumoKITy,23F
ERR1065503,PneumoKITy,"Below 70% hit - Poor Sequence quality, variant or non-typeable organism."
ERR774368,PneumoKITy,"Below 70% hit - Poor Sequence quality, variant or non-typeable organism."
SRR26911209,PneumoKITy,19F
ERR925120,PneumoKITy,19A
ERR13365515,PneumoKITy,15A/15D
SRR26749710,PneumoKITy,15B/15C
ERR13364720,PneumoKITy,22F
SRR26878677,PneumoKITy,3
ERR730311,PneumoKITy,6A/6B
ERR2090633,PneumoKITy,Serogroup_6_(6E)
ERR13365523,PneumoKITy,3
ERR13365618,PneumoKITy,3
ERR1065751,PneumoKITy,"Below 70% hit - Poor Sequence quality, variant or non-typeable organism."
ERR1202371,PneumoKITy,18C/18B
SRR26930315,PneumoKITy,9N/9L
ERR2090774,PneumoKITy,12F
SRR26673561,PneumoKITy,12F
ERR2090234,PneumoKITy,4
SRR26931635,PneumoKITy,11A/11D
ERR750845,PneumoKITy,23F
SRR26817816,PneumoKITy,11A/11D
SRR26834277,PneumoKITy,35B/35D
ERR870267,PneumoKITy,20
SRR26930491,PneumoKITy,23B
SRR26749720,PneumoKITy,12F
ERR9796511,PneumoKITy,15A/15D
SRR26673655,PneumoKITy,8
ERR869872,PneumoKITy,35F
ERR3303189,PneumoKITy,3
ERR2667132,PneumoKITy,3
ERR884694,PneumoKITy,19A
ERR2667938,PneumoKITy,1
SRR26797243,PneumoKITy,8
ERR2090299,PneumoKITy,31
SRR26797738,PneumoKITy,4
ERR2667806,PneumoKITy,19A
ERR433545,PneumoKITy,12F
ERR1202447,PneumoKITy,19A
SRR26931066,PneumoKITy,19A
ERR1066371,PneumoKITy,19A
SRR26834197,PneumoKITy,16F
ERR2089459,PneumoKITy,9A/9V
ERR870180,PneumoKITy,18C/18B
SRR26884016,PneumoKITy,8
SRR26817911,PneumoKITy,8
SRR26911004,PneumoKITy,19A_19AF
ERR1192120,PneumoKITy,19F
ERR870047,PneumoKITy,15B/15C
ERR646606,PneumoKITy,15B/15C
SRR26714921,PneumoKITy,7C
SRR26877769,PneumoKITy,9N/9L
ERR730383,PneumoKITy,23F
ERR316737,PneumoKITy,Serogroup_6_(6E)
ERR2091016,PneumoKITy,1
ERR13365166,PneumoKITy,22F
ERR870210,PneumoKITy,1
ERR870311,PneumoKITy,2
SRR26714269,PneumoKITy,8
ERR1202097,PneumoKITy,5
ERR870261,PneumoKITy,25F/25A
SRR26595044,PneumoKITy,9N/9L
SRR26930533,PneumoKITy,7C
SRR26714562,PneumoKITy,8
SRR26789553,PneumoKITy,12F
ERR774702,PneumoKITy,13
SRR26789543,PneumoKITy,8
ERR1065528,PneumoKITy,"Below 70% hit - Poor Sequence quality, variant or non-typeable organism."
SRR26880137,PneumoKITy,15B/15C
ERR2681252,PneumoKITy,"Below 70% hit - Poor Sequence quality, variant or non-typeable organism."
ERR774358,PneumoKITy,19A
ERR662406,PneumoKITy,3
ERR1214523,PneumoKITy,15B/15C
SRR26789853,PneumoKITy,9N/9L
SRR26910540,PneumoKITy,35F
SRR26878324,PneumoKITy,12F
SRR26878101,PneumoKITy,37
ERR14653937,PneumoKITy,3
ERR2089160,PneumoKITy,5
ERR4501425,PneumoKITy,19A
ERR340835,PneumoKITy,18C/18B
ERR730495,PneumoKITy,5
ERR913078,PneumoKITy,19F
SRR26833621,PneumoKITy,19A
SRR26884321,PneumoKITy,11A/11D
ERR433511,PneumoKITy,12F
ERR449139,PneumoKITy,19F
SRR26879848,PneumoKITy,38
ERR2612104,PneumoKITy,4
SRR26884662,PneumoKITy,8
SRR26910236,PneumoKITy,15B/15C
SRR26884218,PneumoKITy,8
ERR2681130,PneumoKITy,6A/6B
ERR3270721,PneumoKITy,22F
ERR7567800,PneumoKITy,12F
SRR26878423,PneumoKITy,23B
ERR449188,PneumoKITy,15B/15C
ERR633019,PneumoKITy,19A
ERR331453,PneumoKITy,4
ERR568728,PneumoKITy,6A/6B
ERR1214423,PneumoKITy,14
ERR730193,PneumoKITy,19F
ERR433743,PneumoKITy,14
SRR26834487,PneumoKITy,8
ERR1065920,PneumoKITy,13
ERR1202551,PneumoKITy,1
SRR26910929,PneumoKITy,17F
ERR2680966,PneumoKITy,23F
ERR730856,PneumoKITy,"Below 70% hit - Poor Sequence quality, variant or non-typeable organism."
ERR1756486,PneumoKITy,16F
SRR26789958,PneumoKITy,3
SRR26594756,PneumoKITy,19A
ERR1065951,PneumoKITy,17F
ERR742562,PneumoKITy,23F
SRR26878074,PneumoKITy,8
ERR2667828,PneumoKITy,18C/18B
SRR26594906,PneumoKITy,22F
SRR26594989,PneumoKITy,21
SRR26879801,PneumoKITy,33F/33A
ERR2090184,PneumoKITy,7B/40
ERR1202108,PneumoKITy,5
ERR1065313,PneumoKITy,31
ERR3796757,PneumoKITy,24F/24B
ERR730254,PneumoKITy,14
SRR26931475,PneumoKITy,12F
SRR26750097,PneumoKITy,15A/15D
SRR26879747,PneumoKITy,6C/6D
ERR980323,PneumoKITy,19B
ERR742866,PneumoKITy,7F/7A
SRR26910689,PneumoKITy,11A/11D
SRR26833945,PneumoKITy,8
ERR862277,PneumoKITy,"Below 70% hit - Poor Sequence quality, variant or non-typeable organism."
ERR331444,PneumoKITy,5
SRR26673098,PneumoKITy,7C
ERR2853489,PneumoKITy,19A
SRR26880157,PneumoKITy,8
ERR13374622,PneumoKITy,14
ERR1788177,PneumoKITy,1
ERR600492,PneumoKITy,19F
SRR26910526,PneumoKITy,9N/9L
SRR26818153,PneumoKITy,3
ERR2089982,PneumoKITy,23F
ERR862405,PneumoKITy,Serogroup_6_(6E)
ERR1453733,PneumoKITy,15B/15C
ERR2853437,PneumoKITy,19A
ERR3669263,PneumoKITy,17F
SRR26833969,PneumoKITy,16F
SRR26911088,PneumoKITy,8
ERR773819,PneumoKITy,38
ERR13364826,PneumoKITy,16F
ERR2089719,PneumoKITy,23F
ERR1788047,PneumoKITy,12F
SRR26789774,PneumoKITy,8
ERR662389,PneumoKITy,15A/15D
ERR2090750,PneumoKITy,12F
ERR13365661,PneumoKITy,14
ERR2612073,PneumoKITy,6A/6B
ERR1106776,PneumoKITy,4
SRR26789356,PneumoKITy,33F/33A
SRR26883866,PneumoKITy,33F/33A
ERR774073,PneumoKITy,"Below 70% hit - Poor Sequence quality, variant or non-typeable organism."
SRR26931375,PneumoKITy,3
ERR1214441,PneumoKITy,15B/15C
SRR26673455,PneumoKITy,9N/9L
SRR26789977,PneumoKITy,12F
ERR505774,PneumoKITy,19A
ERR909215,PneumoKITy,9N/9L
ERR2091025,PneumoKITy,14
ERR884682,PneumoKITy,19A
SRR26931727,PneumoKITy,15A/15D
ERR913217,PneumoKITy,3
SRR26714267,PneumoKITy,38
ERR1202356,PneumoKITy,6A/6B
ERR326351,PneumoKITy,35F
ERR913433,PneumoKITy,34
ERR884555,PneumoKITy,Serogroup_6_(6E)
SRR26884249,PneumoKITy,8
ERR8481636,PneumoKITy,15B/15C
SRR26594661,PneumoKITy,9N/9L
ERR1422522,PneumoKITy,Serogroup_6_(6E)
ERR925179,PneumoKITy,19F
SRR26834126,PneumoKITy,23B
ERR774722,PneumoKITy,14
SRR26818242,PneumoKITy,23B
ERR2680650,PneumoKITy,15B/15C
ERR870224,PneumoKITy,1
SRR26749453,PneumoKITy,9N/9L
ERR1788564,PneumoKITy,7B/40
ERR632950,PneumoKITy,19F
ERR2090205,PneumoKITy,6A/6B
ERR1214410,PneumoKITy,6A/6B
ERR913511,PneumoKITy,15B/15C
SRR26750108,PneumoKITy,8
ERR14654001,PneumoKITy,3
ERR13364800,PneumoKITy,22F
ERR2091141,PneumoKITy,24F/24B
ERR2853479,PneumoKITy,19A
SRR26594260,PneumoKITy,3
SRR26879767,PneumoKITy,3
SRR26834106,PneumoKITy,23A
ERR1422412,PneumoKITy,19A
SRR26797286,PneumoKITy,3
ERR2090859,PneumoKITy,20
SRR26797734,PneumoKITy,9N/9L
ERR505554,PneumoKITy,19F
ERR2853650,PneumoKITy,19A
SRR26790104,PneumoKITy,8
ERR1422539,PneumoKITy,10B
ERR3303241,PneumoKITy,1
ERR326457,PneumoKITy,24F/24B
SRR26878554,PneumoKITy,16F
SRR26884163,PneumoKITy,7C
ERR2668149,PneumoKITy,6A/6B
ERR2680567,PneumoKITy,Serogroup_6_(6E)
SRR26673662,PneumoKITy,3
SRR26910429,PneumoKITy,19A
ERR774274,PneumoKITy,6A/6B
ERR884633,PneumoKITy,15B/15C
ERR13364406,PneumoKITy,14
SRR26833880,PneumoKITy,11A/11D
ERR2091111,PneumoKITy,1
ERR13374796,PneumoKITy,23A
SRR26834167,PneumoKITy,16F
SRR26789424,PneumoKITy,22F
ERR774136,PneumoKITy,23B
ERR730302,PneumoKITy,15B/15C
SRR26877862,PneumoKITy,31
ERR714503,PneumoKITy,7C
ERR997589,PneumoKITy,19A
SRR26749962,PneumoKITy,Serogroup_6_(6E)
ERR3796796,PneumoKITy,24F/24B
SRR26931706,PneumoKITy,7C
ERR3303239,PneumoKITy,23F
ERR2667527,PneumoKITy,14
ERR505639,PneumoKITy,14
SRR26818020,PneumoKITy,31
ERR2089475,PneumoKITy,6A/6B
SRR26878280,PneumoKITy,9N/9L
SRR26714783,PneumoKITy,8
ERR2089938,PneumoKITy,"Below 70% hit - Poor Sequence quality, variant or non-typeable organism."
SRR26789446,PneumoKITy,33F/33A
ERR1065394,PneumoKITy,"Below 70% hit - Poor Sequence quality, variant or non-typeable organism."
SRR26749904,PneumoKITy,10A
ERR331144,PneumoKITy,Serogroup_6_(6E)
ERR701866,PneumoKITy,Serogroup_6_(6E)
SRR26818487,PneumoKITy,24F/24B
ERR884329,PneumoKITy,17F
ERR7567947,PneumoKITy,8
SRR26878516,PneumoKITy,8
SRR26672953,PneumoKITy,8
SRR26789850,PneumoKITy,9N/9L
ERR13374856,PneumoKITy,23F
ERR1756476,PneumoKITy,9A/9V
ERR2667647,PneumoKITy,14
ERR908929,PneumoKITy,19F
SRR26818546,PneumoKITy,23B
ERR2853423,PneumoKITy,19A
SRR26834186,PneumoKITy,15A/15D
ERR774219,PneumoKITy,6A/6B
SRR26790072,PneumoKITy,15B/15C
ERR909042,PneumoKITy,"Below 70% hit - Poor Sequence quality, variant or non-typeable organism."
ERR2091248,PneumoKITy,19A
ERR2090191,PneumoKITy,18C/18B
SRR26818498,PneumoKITy,8
ERR319328,PneumoKITy,Serogroup_6_(6E)
SRR26879485,PneumoKITy,35B/35D
SRR26884335,PneumoKITy,17F
SRR26911125,PneumoKITy,35B/35D
SRR26910651,PneumoKITy,7C
ERR326692,PneumoKITy,9A/9V
ERR13365219,PneumoKITy,19F
ERR3796637,PneumoKITy,24F/24B
ERR13374972,PneumoKITy,17F
SRR26749479,PneumoKITy,21
ERR736907,PneumoKITy,14
SRR26880110,PneumoKITy,15B/15C
ERR1065422,PneumoKITy,8
ERR876636,PneumoKITy,14
ERR340834,PneumoKITy,1
SRR26931674,PneumoKITy,8
ERR505490,PneumoKITy,23F
ERR646560,PneumoKITy,"Mixed serotypes- {'33B', '33D'}"
ERR870192,PneumoKITy,34
SRR26878196,PneumoKITy,7F/7A
ERR13374933,PneumoKITy,4
ERR751124,PneumoKITy,19A
ERR774217,PneumoKITy,5
SRR26879785,PneumoKITy,23B
ERR2091251,PneumoKITy,12F
SRR26714445,PneumoKITy,16F
SRR26880165,PneumoKITy,18C/18B
SRR26789932,PneumoKITy,23A
ERR730150,PneumoKITy,23F
SRR26594842,PneumoKITy,15B/15C
ERR425393,PneumoKITy,9A/9V
ERR14653928,PneumoKITy,4
ERR2091102,PneumoKITy,19F
SRR26883926,PneumoKITy,20
SRR26931472,PneumoKITy,35F
ERR13365402,PneumoKITy,12F
SRR26749467,PneumoKITy,7C
ERR1422405,PneumoKITy,5
ERR714691,PneumoKITy,9A/9V
SRR26818263,PneumoKITy,8
ERR909220,PneumoKITy,13
ERR1540720,PneumoKITy,14
ERR2667855,PneumoKITy,12F
ERR505892,PneumoKITy,6A/6B
ERR13365751,PneumoKITy,3
ERR449161,PneumoKITy,23F
SRR26817828,PneumoKITy,7C
ERR13364505,PneumoKITy,11A/11D
ERR2667816,PneumoKITy,14
ERR2680960,PneumoKITy,6A/6B
ERR2089956,PneumoKITy,19F
ERR13365436,PneumoKITy,19A
SRR26594910,PneumoKITy,23A
ERR1202569,PneumoKITy,3
SRR26833583,PneumoKITy,9N/9L
SRR26594188,PneumoKITy,3
ERR505930,PneumoKITy,19F
SRR26714132,PneumoKITy,3
SRR26910862,PneumoKITy,22F
ERR979907,PneumoKITy,1
ERR997587,PneumoKITy,6A/6B
SRR26749522,PneumoKITy,11A/11D
ERR586391,PneumoKITy,19A
ERR3227793,PneumoKITy,15B/15C
ERR2668107,PneumoKITy,8
SRR26594837,PneumoKITy,8
ERR2090861,PneumoKITy,12F
SRR26789254,PneumoKITy,10A
