,serotype,serotype_confidence,pred_argmax
SRR26910902#9,11D,0.298,9L
SRR26910902#16,11D,0.341,11D
SRR26790191#4,11D,0.322,11E
SRR26790191#6,11D,0.283,11
ERR3227738#6,25A,0.981,38
ERR3227738#13,25A,0.504,25F
SRR26834467#4,11D,0.302,11D
SRR26834467#16,11D,0.263,11E
SRR26750137#1,25A,0.284,38
SRR26750137#13,25A,0.601,38
SRR26594772#1,25A,0.458,38
SRR26594772#23,25A,0.315,25A
SRR26910634#24,25A,0.486,38
SRR26910634#34,25A,0.303,38
ERR9796495#1,33C,0.925,33C
ERR869890#6,17A,0.44,17A
ERR1788168#2,36,0.894,36
ERR742669#1,33C,0.228,33C
ERR979875#6,12A,0.564,12B
ERR979875#15,12A,0.268,12F
SRR26714805#1,11C,0.228,11B
SRR26714805#12,11C,0.153,45
ERR3655216#6,36,0.9,36
ERR2668105#3,11C,0.42,11B
ERR3303338#1,17A,0.891,17A
ERR1764055#2,12A,0.464,12B
ERR3270762#5,33C,0.929,33C
ERR1764040#3,12A,0.45,12B
ERR2667333#4,11C,0.471,11C
ERR2667333#10,11C,0.318,11B
ERR1756480#1,36,0.899,36
ERR3303190#2,17A,0.892,17A
ERR352015#1,11C,0.346,11E
ERR352015#27,11C,0.149,11B
ERR2090315#1,36,0.895,36
ERR750879#14,12A,0.279,12B
ERR750879#22,12A,0.18,46
ERR2090283#1,36,0.9,36
ERR13364983#1,12A,0.119,20A
ERR13364983#23,12A,0.231,21
ERR980000#1,17A,0.891,17A
ERR3655235#10,36,0.899,36
ERR1658176#1,11C,0.733,11B
ERR1658176#26,11C,0.349,11B
ERR980253#1,36,0.713,36
ERR2667109#3,17A,0.404,17A
ERR10419723#2,33C,0.92,33C
SRR26714895#24,11C,0.233,19A
SRR26714895#131,11C,0.087,4
ERR1192136#7,33C,0.926,33C
ERR3303145#1,17A,0.878,17A
ERR3303450#1,17A,0.885,17A
ERR1453785#3,36,0.563,36
ERR1788086#7,19A,0.163,29
ERR1788086#17,19A,0.844,19A
ERR3796576#2,24F,0.752,24F
ERR2667694#2,19A,0.883,19A
ERR2667715#2,23F,0.533,23F
SRR26930632#1,12F,0.466,12F
SRR26930632#10,12F,0.428,12F
SRR26594543#1,20B,0.445,20B
SRR26594543#8,20B,0.423,20B
SRR26749669#12,3,0.701,3
SRR26910486#6,22F,0.57,22F
SRR26910486#9,22F,0.192,22F
SRR26878107#2,33F,0.17,6D
SRR26878107#16,33F,0.598,33F
ERR568629#4,6A,0.527,6A
ERR8481615#5,21,0.559,21
ERR8481615#17,21,0.56,21
ERR900672#6,4,0.813,4
ERR900672#58,4,0.294,4
SRR26749497#1,15A,0.739,15A
SRR26878547#2,17F,0.664,17F
ERR2090163#3,2,0.77,2
ERR2853428#1,19A,0.84,19A
ERR1788574#7,19A,0.778,19A
ERR1214325#4,3,0.696,3
ERR730772#2,14,0.933,14
ERR730772#5,14,0.525,14
SRR26930758#1,7C,0.684,7C
SRR26884672#4,16F,0.064,9V
SRR26884672#35,16F,0.21,4
SRR26714537#2,22F,0.67,22F
SRR26714537#4,22F,0.577,22F
ERR1422487#2,19F,0.665,19F
ERR1422487#34,19F,0.145,19F
SRR26797019#2,19A,0.879,19A
SRR26673551#1,22F,0.16,45
SRR26673551#17,22F,0.57,22F
ERR1422395#3,7F,0.714,7F
ERR662359#6,22F,0.314,22F
ERR662359#93,22F,0.597,22F
ERR1065251#1,6A,0.533,6A
ERR490721#11,23F,0.139,23F
ERR490721#18,23F,0.64,23F
SRR26883987#1,12F,0.301,12F
SRR26883987#9,12F,0.447,12F
ERR1788386#22,7F,0.625,7F
ERR1788386#48,7F,0.455,7F
SRR26594494#1,20B,0.429,20B
SRR26594494#4,20B,0.359,20B
ERR2090681#1,5,0.288,5
ERR2090681#24,5,0.435,5
ERR13364933#1,19A,0.782,19A
ERR9796490#1,19A,0.777,19A
ERR13365273#10,3,0.957,3
ERR319399#15,6C,0.371,6C
ERR319399#102,6C,0.242,6C
ERR876471#12,14,0.72,14
ERR876471#26,14,0.074,15A
ERR1191881#2,18A,0.26,18A
ERR1191881#9,18A,0.098,15A
ERR13366076#3,16F,0.1,28A
ERR13366076#12,16F,0.166,4
ERR730652#22,7C,0.471,7C
ERR730652#53,7C,0.274,18F
SRR26714565#3,19A,0.781,19A
SRR26749751#1,15A,0.707,15A
SRR26834399#25,19A,0.853,19A
ERR3796639#9,24F,0.739,24F
SRR26749196#4,8,0.589,8
SRR26749196#5,8,0.904,8
ERR742667#5,9V,0.313,9V
ERR742667#51,9V,0.239,9V
ERR1066282#10,23F,0.17,10B
ERR1066282#26,23F,0.115,6D
ERR1214387#4,19F,0.594,19F
SRR26750019#1,12F,0.489,12F
SRR26750019#6,12F,0.415,12F
ERR600521#3,19F,0.443,19F
ERR600521#38,19F,0.117,33F
ERR662444#1,35F,0.862,35F
SRR26673182#1,3,0.958,3
SRR26672925#1,4,0.396,4
SRR26672925#25,4,0.206,4
ERR1214642#11,6B,0.581,6E
ERR326329#39,6A,0.095,46
ERR326329#105,6A,0.107,22F
SRR26931030#17,8,0.458,8
SRR26931030#18,8,0.897,8
ERR909316#2,19F,0.145,19F
ERR909316#3,19F,0.527,19F
ERR13365895#2,3,0.958,3
ERR586334#1,6B,0.251,6B
ERR1540691#1,7B,0.884,7B
ERR501499#11,16F,0.576,16F
ERR501499#17,16F,0.126,15F
SRR26818031#2,22F,0.67,22F
SRR26818031#9,22F,0.418,22F
ERR3227790#1,34,0.766,34
ERR570406#3,18B,0.195,18C
ERR570406#13,18B,0.548,18B
SRR26749648#2,19F,0.137,13
SRR26749648#27,19F,0.219,35F
SRR26797417#1,8,0.721,8
ERR1214685#8,14,0.193,10A
ERR1214685#26,14,0.551,14
ERR980352#29,19F,0.65,19F
ERR980352#64,19F,0.08,18F
SRR26797505#2,16F,0.23,4
SRR26797505#3,16F,0.068,16F
ERR1065129#3,17F,0.471,17F
ERR1065129#17,17F,0.794,17F
ERR900699#14,6B,0.481,6B
ERR900699#18,6B,0.352,6B
ERR913085#1,16F,0.655,16F
SRR26749664#1,16F,0.209,16F
ERR2091088#3,14,0.984,14
ERR2091088#18,14,0.732,14
SRR26880066#5,8,0.848,8
ERR2680984#6,23F,0.125,28F
ERR2680984#12,23F,0.676,23F
ERR1788255#2,35C,0.404,35C
SRR26673001#3,22F,0.356,22F
SRR26673001#5,22F,0.558,22F
ERR1192107#5,19A,0.853,19A
SRR26749193#3,35F,0.887,35F
SRR26818604#2,8,0.609,8
SRR26818604#5,8,0.903,8
SRR26818385#2,22F,0.671,22F
SRR26818385#4,22F,0.569,22F
SRR26931086#14,10A,0.661,10A
SRR26931086#26,10A,0.147,10A
ERR568653#4,9V,0.655,9V
ERR568653#27,9V,0.234,9V
ERR13365283#4,23A,0.662,23A
ERR1453463#1,21,0.522,21
ERR1453463#16,21,0.663,21
ERR3796614#2,24F,0.728,24F
ERR2667127#2,3,0.723,3
ERR730498#1,9V,0.609,9V
ERR326704#1,8,0.884,8
ERR633081#1,8,0.778,8
ERR862428#5,22A,0.78,22A
ERR862428#23,22A,0.178,33D
ERR13366155#2,22F,0.118,21
ERR13366155#28,22F,0.401,22F
ERR1788291#2,3,0.952,3
SRR26884658#1,35B,0.525,35D
ERR714159#2,35D,0.418,35D
ERR714159#3,35D,0.392,35B
SRR26878707#15,10A,0.634,10A
SRR26878707#28,10A,0.147,10A
ERR326542#29,19F,0.642,33D
ERR326542#34,19F,0.098,29
SRR26595086#2,6C,0.432,6C
SRR26884466#2,8,0.589,8
SRR26884466#6,8,0.907,8
