fold,fold_safe_name,genogroup,n_id,n_novel,k,auroc,bal_acc,bal_acc_threshold
1,1,1,51797,73,1,0.9761846893867286,0.9692839353630519,0.01331871747970581
1,1,1,51797,73,5,0.9517555493905213,0.9434523234936386,0.024623215198516846
1,1,1,51797,73,10,0.9470707696880948,0.9450740390370098,0.06449049711227417
1,1,1,51797,73,20,0.9559912630471802,0.9606347857984053,0.18998128175735474
1,1,1,51797,73,50,0.9368795093384845,0.9370330328011275,0.20014667510986328
1,1,1,51797,73,100,0.9117016614650291,0.9144781749405807,0.231062650680542
1,1,1,51797,73,200,0.8886755222772991,0.8932124645712542,0.24906855821609497
1,1,1,51797,73,500,0.8337265526299852,0.8485143927254475,0.28355443477630615
1,1,1,51797,73,1000,0.6915500739054807,0.7770088234337367,0.3274918794631958
10A,10A,10,52751,58,1,0.9828605962037654,0.9696925176773901,0.031244277954101562
10A,10A,10,52751,58,5,0.9601037143273637,0.9415840458000797,0.053199052810668945
10A,10A,10,52751,58,10,0.9453672720046491,0.9236128225057345,0.053199052810668945
10A,10A,10,52751,58,20,0.9310397122721648,0.9106888968929499,0.053199052810668945
10A,10A,10,52751,58,50,0.904279310933148,0.8725663968455575,0.053199052810668945
10A,10A,10,52751,58,100,0.8951551171770564,0.8766468882106501,0.12035542726516724
10A,10A,10,52751,58,200,0.9144291430330787,0.9011108794146083,0.24353057146072388
10A,10A,10,52751,58,500,0.8680698323091114,0.8508843434247693,0.27036404609680176
10A,10A,10,52751,58,1000,0.7091782538523539,0.7768383537752839,0.3195459842681885
10B,10B,10,53949,31,1,0.982347725061722,0.9676731728113589,0.010652899742126465
10B,10B,10,53949,31,5,0.9648598826011903,0.9551057480212793,0.04215806722640991
10B,10B,10,53949,31,10,0.9574376995238634,0.9410620185491794,0.10333085060119629
10B,10B,10,53949,31,20,0.9481798520586049,0.9324891070957697,0.13406425714492798
10B,10B,10,53949,31,50,0.9240196386192694,0.9076601019242188,0.16080433130264282
10B,10B,10,53949,31,100,0.9348267389930394,0.8878821635008931,0.1709771752357483
10B,10B,10,53949,31,200,0.9188205826410726,0.8509954742202761,0.1746288537979126
10B,10B,10,53949,31,500,0.8991544583026143,0.8352873891052421,0.35046470165252686
10B,10B,10,53949,31,1000,0.8010283308190113,0.7747263096149948,0.3569709062576294
10C,10C,10,54101,1,1,0.9797231104785491,0.9898615552392747,0.10340690612792969
10C,10C,10,54101,1,5,0.9553612687381011,0.9776806343690505,0.14734315872192383
10C,10C,10,54101,1,10,0.9496312452634886,0.9748156226317444,0.1997913122177124
10C,10C,10,54101,1,20,0.9263784403245781,0.963189220162289,0.20436447858810425
10C,10C,10,54101,1,50,0.9757305779930131,0.9878652889965065,0.4151804447174072
10C,10C,10,54101,1,100,0.9603334503983291,0.9801667251991646,0.43813586235046387
10C,10C,10,54101,1,200,0.9477643666475666,0.9738821833237833,0.4465097188949585
10C,10C,10,54101,1,500,0.9187630542873515,0.9593815271436756,0.4901201128959656
10C,10C,10,54101,1,1000,0.7743479787804292,0.8871739893902146,0.5585780739784241
10F,10F,10,54041,19,1,0.9919349733486953,0.9697636979330508,0.012470126152038574
10F,10F,10,54041,19,5,0.9844620896999258,0.9487124298412803,0.12785542011260986
10F,10F,10,54041,19,10,0.9782991276603825,0.9441325738060478,0.16988909244537354
10F,10F,10,54041,19,20,0.9753423083253553,0.937110127885358,0.20614635944366455
10F,10F,10,54041,19,50,0.9598375112852913,0.9152378457292172,0.21248894929885864
10F,10F,10,54041,19,100,0.94038054927107,0.8937078962464171,0.21248894929885864
10F,10F,10,54041,19,200,0.9246634377991758,0.8881565555976505,0.2674853205680847
10F,10F,10,54041,19,500,0.8994389250267097,0.8824386747294208,0.3661539554595947
10F,10F,10,54041,19,1000,0.7881881105866013,0.7981600714467281,0.42377227544784546
10X,10X,33G,54098,2,1,0.9937798070168953,0.9963307331139784,0.23613107204437256
10X,10X,33G,54098,2,5,0.9816166956264557,0.9885855299641392,0.25308215618133545
10X,10X,33G,54098,2,10,0.9716902658138934,0.9819032126880846,0.2565311789512634
10X,10X,33G,54098,2,20,0.9580298717142962,0.9737236127028726,0.26133137941360474
10X,10X,33G,54098,2,50,0.9955081518725276,0.9975045288180708,0.5046243071556091
10X,10X,33G,54098,2,100,0.9950090576361419,0.9968852822655181,0.5826226472854614
10X,10X,33G,54098,2,200,0.994574660800769,0.9968667972938001,0.6534754633903503
10X,10X,33G,54098,2,500,0.9975507412473659,0.9987430219231764,0.7416970729827881
10X,10X,33G,54098,2,1000,0.9913028208066842,0.9919682797885319,0.7794126272201538
11,11,11,54080,10,1,0.698491124260355,0.6767474112426035,8.821487426757812e-06
11,11,11,54080,10,5,0.7220220044378699,0.7490846893491124,0.00012260675430297852
11,11,11,54080,10,10,0.7327986316568048,0.7228550295857988,0.00022935867309570312
11,11,11,54080,10,20,0.7076682692307691,0.7368805473372781,0.0002968907356262207
11,11,11,54080,10,50,0.6634670857988165,0.6829881656804734,0.0005327463150024414
11,11,11,54080,10,100,0.6605029585798816,0.6963942307692308,0.06009262800216675
11,11,11,54080,10,200,0.6025388313609468,0.6410780325443787,0.06593507528305054
11,11,11,54080,10,500,0.6228282174556213,0.7276442307692308,0.08511734008789062
11,11,11,54080,10,1000,0.806351701183432,0.8436575443786982,0.47720634937286377
11A,11A,11,53223,41,1,0.8126378518731358,0.7816490486645468,0.0007678866386413574
11A,11A,11,53223,41,5,0.8681387975031885,0.8392967371982496,0.06403321027755737
11A,11A,11,53223,41,10,0.8667087812301941,0.8289816478571752,0.08270418643951416
11A,11A,11,53223,41,20,0.8900216438611035,0.8590202383620138,0.08279341459274292
11A,11A,11,53223,41,50,0.9315947671623721,0.9102444248612488,0.15310007333755493
11A,11A,11,53223,41,100,0.9513100195541722,0.9321980731785222,0.34110814332962036
11A,11A,11,53223,41,200,0.963502391914737,0.9287420668581299,0.33547550439834595
11A,11A,11,53223,41,500,0.9396765014941735,0.8990943764913666,0.3502698540687561
11A,11A,11,53223,41,1000,0.8427939873784622,0.8123555605659207,0.3794093132019043
11B,11B,11,54053,15,1,0.9225735235170418,0.9283709198996047,0.004709959030151367
11B,11B,11,54053,15,5,0.9629339105445891,0.9504652840730394,0.03284788131713867
11B,11B,11,54053,15,10,0.9752403505201686,0.9730727249181359,0.2071051001548767
11B,11B,11,54053,15,20,0.9909496235176585,0.9700479159343607,0.2659006714820862
11B,11B,11,54053,15,50,0.9886543454264025,0.9790575916230366,0.3843235373497009
11B,11B,11,54053,15,100,0.9875776244303431,0.9728507205890515,0.4135938286781311
11B,11B,11,54053,15,200,0.9860211274119846,0.9728137198675374,0.45650750398635864
11B,11B,11,54053,15,500,0.9722741260121239,0.9431668917543892,0.4675419330596924
11B,11B,11,54053,15,1000,0.9155248860686117,0.856557452870331,0.5248868465423584
11C,11C,11,54091,6,1,0.9517356553462375,0.9526908358137214,0.0016777515411376953
11C,11C,11,54091,6,5,0.9274525028809475,0.9275849956554695,0.007999241352081299
11C,11C,11,54091,6,10,0.9408219481984065,0.9062136030023479,0.009891867637634277
11C,11C,11,54091,6,20,0.9526969982683504,0.8989835031089584,0.305863618850708
11C,11C,11,54091,6,50,0.9892033794901185,0.9832874230463478,0.37624961137771606
11C,11C,11,54091,6,100,0.9825571721728199,0.9770294503706716,0.4028949737548828
11C,11C,11,54091,6,200,0.9752361760736536,0.9705866040561276,0.41584837436676025
11C,11C,11,54091,6,500,0.9533502184590166,0.9449261429812723,0.42065685987472534
11C,11C,11,54091,6,1000,0.8464100620559181,0.8726405501839493,0.5347499847412109
11D,11D,11,54096,2,1,0.6388180272108842,0.7366071428571428,0.0728875994682312
11D,11D,11,54096,2,5,0.5870397071872228,0.7187130286897367,0.0844460129737854
11D,11D,11,54096,2,10,0.5658551464063887,0.7149511978704526,0.1342654824256897
11D,11D,11,54096,2,20,0.5436862244897959,0.7110599674652469,0.1854398250579834
11D,11D,11,54096,2,50,0.6416555752735877,0.7054957852706301,0.0001589059829711914
11D,11D,11,54096,2,100,0.7546306566104702,0.8297840875480627,0.04484671354293823
11D,11D,11,54096,2,200,0.6713158089322685,0.7639289411416741,0.045963823795318604
11D,11D,11,54096,2,500,0.640185965690624,0.7529946761313221,0.1337783932685852
11D,11D,11,54096,2,1000,0.8050410381543922,0.8980885832593908,0.5768303871154785
11E,11E,11,54048,15,1,0.7491020327610026,0.7798734458259324,4.678964614868164e-05
11E,11E,11,54048,15,5,0.766855387803434,0.79161671107164,0.00011599063873291016
11E,11E,11,54048,15,10,0.739421131833432,0.755461811722913,0.0008168816566467285
11E,11E,11,54048,15,20,0.7080095470692718,0.7326321047957371,0.0003091096878051758
11E,11E,11,54048,15,50,0.7259621077560686,0.725540260509177,0.0002231001853942871
11E,11E,11,54048,15,100,0.7342183491217683,0.7356220396684429,0.009927332401275635
11E,11E,11,54048,15,200,0.6484606275902902,0.6749685464772055,0.052018165588378906
11E,11E,11,54048,15,500,0.600920169725676,0.7057892984014209,0.0707661509513855
11E,11E,11,54048,15,1000,0.800399028024472,0.8382992895204263,0.5538246631622314
12A,12A,12_44_46,54094,5,1,0.9190705068954043,0.9371372056050579,0.0003845691680908203
12A,12A,12_44_46,54094,5,5,0.8452194328391319,0.8769179576293119,0.0004577040672302246
12A,12A,12_44_46,54094,5,10,0.811287758346582,0.8425241246718675,0.0005245804786682129
12A,12A,12_44_46,54094,5,20,0.7846618848670833,0.8074278108477835,0.0006409883499145508
12A,12A,12_44_46,54094,5,50,0.7084371649351129,0.7407198580249196,0.000724494457244873
12A,12A,12_44_46,54094,5,100,0.6532258660849632,0.694115798424964,0.0009027719497680664
12A,12A,12_44_46,54094,5,200,0.7145339594040004,0.8084630458091471,0.08872401714324951
12A,12A,12_44_46,54094,5,500,0.7207231855658669,0.7832014641180167,0.1588757038116455
12A,12A,12_44_46,54094,5,1000,0.5714866713498725,0.719053869190668,0.1675153374671936
12B,12B,12_44_46,54077,13,1,0.5605041813596283,0.5904294588485649,0.020409882068634033
12B,12B,12_44_46,54077,13,5,0.7836887856489535,0.7726319023728274,1.430511474609375e-05
12B,12B,12_44_46,54077,13,10,0.7473161489101723,0.740454849993101,0.032769978046417236
12B,12B,12_44_46,54077,13,20,0.7031248888692905,0.7154904473820094,0.032769978046417236
12B,12B,12_44_46,54077,13,50,0.6329450455973749,0.6786355922680053,0.0415615439414978
12B,12B,12_44_46,54077,13,100,0.5793391474549823,0.635650589401722,0.04733246564865112
12B,12B,12_44_46,54077,13,200,0.604981358490244,0.7215821883610407,0.018863201141357422
12B,12B,12_44_46,54077,13,500,0.4890725617744498,0.6370915546350574,0.019993960857391357
12B,12B,12_44_46,54077,13,1000,0.372946126676918,0.5830944763947704,0.026338934898376465
