fold,genogroup,n_novel,best_k,best_auroc,auroc_at_reference_k,reference_k,delta_vs_reference,best_bal_acc,best_bal_acc_k,best_bal_acc_threshold,deploy_k,deploy_threshold_percentile,deploy_threshold,deploy_tpr,deploy_tnr,deploy_bal_acc
25A,25A_25F_38,4,1000,0.9873183717232965,0.5423406477613043,50,0.4449777239619922,0.9895644618626835,1000,0.7361507415771484,1,99.0,0.20548173785209656,0.0,0.9899988908196843,0.49499944540984214
9A,9,2,1,0.8662014787430682,0.5600369685767098,50,0.3061645101663584,0.9330961182994455,1,0.00036460161209106445,1,99.0,0.19955556094646454,0.0,0.99,0.495
25F,25A_25F_38,18,1000,0.9611963328933464,0.6750788481386905,50,0.2861174847546559,0.9076674931843134,1000,0.6976375579833984,1,99.0,0.19804269075393677,0.05555555555555555,0.9900077717330965,0.522781663644326
35D,35B_35D,15,1000,0.8153778797296631,0.5483702086724879,50,0.26700767105717527,0.8589980760692615,1000,0.49333977699279785,1,99.0,0.19967029988765717,0.0,0.9899918602930294,0.4949959301465147
24F,Serogroup 24,24,500,0.9441476599987537,0.6781115629089549,50,0.2660360970897988,0.9179753224901851,500,0.36942005157470703,1,99.0,0.19357335567474365,0.125,0.9899981304916807,0.5574990652458404
18B,18,13,1000,0.9469179129638139,0.6976537415943405,50,0.24926417136947343,0.9230904375708622,1000,0.6933730840682983,1,99.0,0.192958265542984,0.0,0.9899950067501341,0.49499750337506704
15F,15,9,1,0.912005876068376,0.6798385108481263,50,0.23216736522024972,0.9363720414201183,1,0.00039499998092651367,1,99.0,0.19188661873340607,0.0,0.989996301775148,0.494998150887574
33A,33A_33F_37,2,1,0.9104049982439602,0.6799478733433151,50,0.23045712490064507,0.9274478271317399,1,0.00033599138259887695,1,99.0,0.20038968324661255,0.0,0.9900182997837298,0.4950091498918649
33A/33F,33A_33F_37,1,1000,0.6944603611763184,0.4669969131809024,50,0.22746344799541596,0.8472301805881592,1000,0.44574910402297974,1,99.0,0.18641340732574463,0.0,0.990000184839467,0.4950000924197335
20C,20,2,1000,0.9610475433472587,0.7344310325705201,50,0.2266165107767386,0.9750730156382861,1000,0.7242450714111328,1,99.0,0.19444090127944946,0.0,0.9899996303005656,0.4949998151502828
